,Q2,X,W,Theta,Eb,nu,G1.mes,G1.mes.err,G2.mes,G2.mes.err,G1F1.mes,G1F1.mes.err,G2F1.mes,G2F1.mes.err,sigma_LT.mes,sigma_LT.mes.err,sigma_TT.mes,sigma_TT.mes.err,Experiment
370,-1000.0,0.0515,1.4649,-1000.0,2.845,0.711,-0.07,0.0805,0.7804,0.3427,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
371,-1000.0,0.0506,1.4714,-1000.0,2.845,0.721,-0.0825,0.0814,0.1085,0.3494,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
372,-1000.0,0.0496,1.4779,-1000.0,2.845,0.7311,-0.0374,0.0815,0.6208,0.3579,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
373,-1000.0,0.0487,1.4843,-1000.0,2.845,0.741,-0.0637,0.0845,0.156,0.3764,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
374,-1000.0,0.0479,1.4908,-1000.0,2.845,0.7511,-0.2025,0.0859,0.847,0.3844,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
375,-1000.0,0.047,1.497,-1000.0,2.845,0.761,-0.0013,0.0864,-0.1418,0.3961,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
376,-1000.0,0.0462,1.5035,-1000.0,2.845,0.771,-0.1209,0.088,-0.0876,0.4096,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
377,-1000.0,0.0454,1.5098,-1000.0,2.845,0.781,-0.0533,0.0892,0.1086,0.4233,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
378,-1000.0,0.0446,1.516,-1000.0,2.845,0.7909,0.0146,0.0897,0.043,0.453,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
379,-1000.0,0.0438,1.5224,-1000.0,2.845,0.8011,0.0,0.0856,0.4546,0.4546,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
380,-1000.0,0.0431,1.5286,-1000.0,2.845,0.811,-0.2964,0.0835,0.5496,0.4417,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
381,-1000.0,0.0423,1.5349,-1000.0,2.845,0.821,0.0373,0.0815,0.3774,0.447,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
382,-1000.0,0.0416,1.541,-1000.0,2.845,0.831,-0.1214,0.0819,-0.0707,0.4545,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
383,-1000.0,0.0409,1.5472,-1000.0,2.845,0.841,-0.0893,0.0834,0.0753,0.4692,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
384,-1000.0,0.0402,1.5535,-1000.0,2.845,0.8511,-0.0563,0.0841,0.5014,0.4834,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
385,-1000.0,0.0396,1.5595,-1000.0,2.845,0.861,-0.056,0.0848,-0.3043,0.4936,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
386,-1000.0,0.0389,1.5657,-1000.0,2.845,0.871,-0.1943,0.0864,-0.6043,0.5073,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
387,-1000.0,0.0383,1.5717,-1000.0,2.845,0.881,0.1402,0.0856,0.6007,0.5117,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
388,-1000.0,0.0377,1.5778,-1000.0,2.845,0.8909,-0.1166,0.0857,0.1366,0.5193,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
389,-1000.0,0.037,1.5838,-1000.0,2.845,0.901,-0.1182,0.0868,0.5603,0.534,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
390,-1000.0,0.0364,1.5898,-1000.0,2.845,0.911,-0.0484,0.0873,0.9482,0.5478,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
391,-1000.0,0.0359,1.5958,-1000.0,2.845,0.9209,-0.2073,0.0897,0.858,0.5642,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
392,-1000.0,0.0353,1.6018,-1000.0,2.845,0.9311,-0.1653,0.0902,-0.3032,0.577,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
393,-1000.0,0.0347,1.6075,-1000.0,2.845,0.9407,-0.1863,0.1014,0.1412,0.6534,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
394,-1000.0,0.0342,1.614,-1000.0,2.845,0.9516,-0.0456,0.1048,-1.5435,0.8341,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
395,-1000.0,0.0337,1.6196,-1000.0,2.845,0.961,0.0881,0.0976,1.9031,0.7899,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
396,-1000.0,0.0331,1.6254,-1000.0,2.845,0.971,-0.319,0.1003,1.0209,0.8061,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
397,-1000.0,0.0326,1.6313,-1000.0,2.845,0.981,-0.0315,0.0993,1.7706,0.8258,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
398,-1000.0,0.0321,1.6372,-1000.0,2.845,0.991,-0.1532,0.0996,-0.5613,0.8305,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
399,-1000.0,0.0316,1.643,-1000.0,2.845,1.001,-0.1888,0.1006,-1.1047,0.8459,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
400,-1000.0,0.0311,1.6488,-1000.0,2.845,1.011,-0.0847,0.0996,0.1204,0.8524,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
401,-1000.0,0.0307,1.6545,-1000.0,2.845,1.021,-0.0378,0.1017,0.0893,0.878,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
402,-1000.0,0.0302,1.6603,-1000.0,2.845,1.031,-0.068,0.1026,0.4432,0.9024,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
403,-1000.0,0.0297,1.666,-1000.0,2.845,1.041,-0.1233,0.1034,-1.0762,0.9242,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
404,-1000.0,0.0293,1.6718,-1000.0,2.845,1.051,-0.1886,0.1032,-2.9207,0.9428,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
405,-1000.0,0.0289,1.6774,-1000.0,2.845,1.061,-0.0498,0.1055,-1.5054,0.9698,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
406,-1000.0,0.0284,1.6831,-1000.0,2.845,1.071,-0.053,0.1071,-0.6089,0.9953,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
407,-1000.0,0.028,1.6888,-1000.0,2.845,1.0811,0.0306,0.1193,0.3214,0.9965,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
408,-1000.0,0.0276,1.6945,-1000.0,2.845,1.091,-0.1074,0.1296,0.0718,1.0123,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
409,-1000.0,0.0272,1.7001,-1000.0,2.845,1.101,-0.1092,0.1311,0.0677,1.0369,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
410,-1000.0,0.0268,1.7057,-1000.0,2.845,1.111,-0.111,0.1326,0.0634,1.0619,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
411,-1000.0,0.0264,1.7113,-1000.0,2.845,1.121,-0.1128,0.134,0.0588,1.0874,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
412,-1000.0,0.026,1.7168,-1000.0,2.845,1.131,-0.1147,0.1355,0.0539,1.1133,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
413,-1000.0,0.0256,1.7224,-1000.0,2.845,1.141,-0.1165,0.137,0.0488,1.1397,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
414,-1000.0,0.0253,1.7279,-1000.0,2.845,1.151,-0.1184,0.1385,0.0434,1.1667,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
415,-1000.0,0.0249,1.7334,-1000.0,2.845,1.161,-0.1203,0.1401,0.0377,1.1941,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
416,-1000.0,0.0245,1.7389,-1000.0,2.845,1.171,-0.1222,0.1416,0.0317,1.222,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
417,-1000.0,0.0242,1.7444,-1000.0,2.845,1.181,-0.1241,0.1431,0.0255,1.2504,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
418,-1000.0,0.0238,1.7499,-1000.0,2.845,1.191,-0.126,0.1446,0.019,1.2794,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
419,-1000.0,0.0235,1.7553,-1000.0,2.845,1.201,-0.128,0.1462,0.0121,1.3089,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
420,-1000.0,0.0232,1.7607,-1000.0,2.845,1.211,-0.13,0.1477,0.005,1.3389,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
421,-1000.0,0.0228,1.766,-1000.0,2.845,1.2207,-0.1857,0.1501,1.4338,1.4576,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
422,-1000.0,0.0225,1.7716,-1000.0,2.845,1.231,0.0513,0.1409,0.2157,1.4509,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
423,-1000.0,0.0222,1.7769,-1000.0,2.845,1.241,0.0495,0.1398,-0.6337,1.4587,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
424,-1000.0,0.0219,1.7823,-1000.0,2.845,1.251,-0.3887,0.1409,-0.0712,1.4665,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
425,-1000.0,0.0216,1.7877,-1000.0,2.845,1.2611,0.0076,0.1404,0.6099,1.4942,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
426,-1000.0,0.0213,1.793,-1000.0,2.845,1.271,-0.0674,0.1409,0.0051,1.524,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
427,-1000.0,0.021,1.7983,-1000.0,2.845,1.2811,-0.107,0.1394,2.0725,1.5208,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
428,-1000.0,0.0207,1.8036,-1000.0,2.845,1.291,-0.2293,0.1398,0.9378,1.537,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
429,-1000.0,0.0204,1.8089,-1000.0,2.845,1.301,-0.3567,0.1413,-1.9032,1.5684,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
430,-1000.0,0.0201,1.8141,-1000.0,2.845,1.311,-0.0793,0.1395,2.8657,1.5889,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
431,-1000.0,0.0198,1.8194,-1000.0,2.845,1.321,-0.1548,0.1439,0.7358,1.6443,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
432,-1000.0,0.0195,1.8245,-1000.0,2.845,1.3307,-0.1962,0.1541,-0.1977,1.7848,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
433,-1000.0,0.0193,1.8298,-1000.0,2.845,1.341,-0.1568,0.1685,-0.1193,1.784,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
434,-1000.0,0.019,1.8351,-1000.0,2.845,1.351,-0.1589,0.1701,-0.1316,1.8229,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
435,-1000.0,0.0187,1.8402,-1000.0,2.845,1.361,-0.1611,0.1718,-0.1444,1.8624,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
436,-1000.0,0.0185,1.8454,-1000.0,2.845,1.371,-0.1632,0.1735,-0.1576,1.9027,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
437,-1000.0,0.0182,1.8506,-1000.0,2.845,1.381,-0.1654,0.1751,-0.1713,1.9438,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
438,-1000.0,0.0179,1.8557,-1000.0,2.845,1.391,-0.1676,0.1768,-0.1854,1.9856,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
439,-1000.0,0.0177,1.8609,-1000.0,2.845,1.401,-0.1698,0.1785,-0.2001,2.0282,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
440,-1000.0,0.0174,1.866,-1000.0,2.845,1.411,-0.172,0.1802,-0.2152,2.0716,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
441,-1000.0,0.0172,1.8711,-1000.0,2.845,1.421,-0.1743,0.1819,-0.2309,2.1159,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
442,-1000.0,0.017,1.8762,-1000.0,2.845,1.431,-0.1765,0.1836,-0.2471,2.1609,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
443,-1000.0,0.0167,1.8813,-1000.0,2.845,1.441,-0.1788,0.1853,-0.2638,2.207,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
444,-1000.0,0.0165,1.8862,-1000.0,2.845,1.4508,-0.0014,0.1965,0.2105,2.3669,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
445,-1000.0,0.0163,1.8914,-1000.0,2.845,1.461,-0.3268,0.189,5.122,2.2829,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
446,-1000.0,0.016,1.8964,-1000.0,2.845,1.471,-0.173,0.187,0.0991,2.2772,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
447,-1000.0,0.0158,1.9015,-1000.0,2.845,1.481,-0.1135,0.1892,-1.1202,2.3248,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
448,-1000.0,0.0156,1.9065,-1000.0,2.845,1.491,-0.2224,0.1889,-0.2175,2.3425,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
449,-1000.0,0.0154,1.9115,-1000.0,2.845,1.5011,-0.1909,0.1881,-3.3266,2.3789,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
450,-1000.0,0.0152,1.9165,-1000.0,2.845,1.511,-0.4823,0.1873,-2.0198,2.3633,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
451,-1000.0,0.0149,1.9214,-1000.0,2.845,1.521,-0.287,0.1902,1.7199,2.4397,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
452,-1000.0,0.0147,1.9264,-1000.0,2.845,1.531,-0.0902,0.1901,-2.6835,2.4801,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
453,-1000.0,0.0145,1.9314,-1000.0,2.845,1.5411,-0.4422,0.1939,1.676,2.5385,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
454,-1000.0,0.0143,1.9363,-1000.0,2.845,1.551,-0.1842,0.2055,1.3878,2.7808,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
455,-1000.0,0.0141,1.9412,-1000.0,2.845,1.561,-0.2067,0.2066,-0.5126,2.8322,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
456,-1000.0,0.0139,1.9461,-1000.0,2.845,1.571,-0.2091,0.2084,-0.5378,2.8912,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
457,-1000.0,0.0137,1.951,-1000.0,2.845,1.581,-0.2115,0.2103,-0.5638,2.9513,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
458,-1000.0,0.0135,1.9559,-1000.0,2.845,1.591,-0.2139,0.2121,-0.5906,3.0126,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
459,-1000.0,0.0133,1.9608,-1000.0,2.845,1.601,-0.2163,0.214,-0.6182,3.0751,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
460,-1000.0,0.0131,1.9656,-1000.0,2.845,1.611,-0.2187,0.2159,-0.6467,3.139,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
461,-1000.0,0.013,1.9705,-1000.0,2.845,1.621,-0.2212,0.2177,-0.676,3.2041,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
462,-1000.0,0.0128,1.9753,-1000.0,2.845,1.631,-0.2236,0.2196,-0.7062,3.2705,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
463,-1000.0,0.0126,1.9801,-1000.0,2.845,1.641,-0.2261,0.2215,-0.7373,3.3382,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
464,-1000.0,0.0124,1.9851,-1000.0,2.845,1.6512,-0.2243,0.2735,-1.0943,3.6008,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
465,-1000.0,0.0122,1.9898,-1000.0,2.845,1.661,-0.07,0.265,-9.6105,3.5715,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
466,-1000.0,0.0121,1.9946,-1000.0,2.845,1.6711,-0.2225,0.2629,-0.1368,3.5376,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
467,-1000.0,0.0119,1.9993,-1000.0,2.845,1.6809,0.2709,0.2631,2.4238,3.5809,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
468,-1000.0,0.0117,2.0041,-1000.0,2.845,1.691,-0.466,0.3291,2.2685,3.6153,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
469,-1000.0,0.0115,2.0089,-1000.0,2.845,1.701,-0.3362,0.2617,2.1793,3.6583,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
470,-1000.0,0.0114,2.0136,-1000.0,2.845,1.7109,-0.3443,0.2637,-0.4878,3.7246,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
471,-1000.0,0.0112,2.0183,-1000.0,2.845,1.721,-0.4028,0.2667,-1.601,3.812,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
472,-1000.0,0.011,2.023,-1000.0,2.845,1.7309,-0.2117,0.2424,-3.8177,3.9932,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
473,-1000.0,0.0109,2.0278,-1000.0,2.845,1.7411,-0.4694,0.2604,3.6914,3.0822,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
474,-1000.0,0.0107,2.0325,-1000.0,2.845,1.751,-0.0207,0.2553,-1.7376,3.0656,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
475,-1000.0,0.0106,2.0372,-1000.0,2.845,1.761,0.0029,0.2579,0.5481,3.1359,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
476,-1000.0,0.0104,2.0419,-1000.0,2.845,1.771,-0.1998,0.2551,-4.8665,3.1412,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
477,-1000.0,0.0103,2.0465,-1000.0,2.845,1.781,-0.4566,0.2616,-3.9606,3.2068,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
478,-1000.0,0.0101,2.0512,-1000.0,2.845,1.791,-0.5042,0.258,-1.1796,3.2454,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
479,-1000.0,0.01,2.0558,-1000.0,2.845,1.801,0.035,0.2565,4.8691,3.2946,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
480,-1000.0,0.0098,2.0601,-1000.0,2.845,1.8103,-0.8903,0.2623,-2.1662,3.7636,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
481,-1000.0,0.0097,2.0651,-1000.0,2.845,1.8211,-0.236,0.2641,-7.0598,4.7566,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
482,-1000.0,0.0095,2.0697,-1000.0,2.845,1.8311,0.2074,0.3346,-6.5126,4.5694,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
483,-1000.0,0.0094,2.0743,-1000.0,2.845,1.841,0.1697,0.3386,-3.5244,4.6689,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
484,-1000.0,0.0092,2.0789,-1000.0,2.845,1.851,-0.314,0.3415,-2.1548,4.7741,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
485,-1000.0,0.0091,2.0835,-1000.0,2.845,1.8611,-0.254,0.3396,0.1827,4.8047,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
486,-1000.0,0.0089,2.088,-1000.0,2.845,1.871,0.488,0.3412,-6.0871,4.8994,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
487,-1000.0,0.0088,2.0926,-1000.0,2.845,1.881,-0.5876,0.3412,-3.6151,4.9299,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
488,-1000.0,0.0087,2.0963,-1000.0,2.845,1.889,-0.5576,0.4358,4.7934,6.3849,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
489,-1000.0,0.3355,1.0515,-1000.0,2.234,0.1806,0.0201,0.0215,0.0374,0.0129,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
490,-1000.0,0.3163,1.0606,-1000.0,2.234,0.1906,-0.0192,0.0218,0.0278,0.0137,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
491,-1000.0,0.2991,1.0697,-1000.0,2.234,0.2006,-0.0159,0.0225,0.0229,0.0148,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
492,-1000.0,0.2835,1.0786,-1000.0,2.234,0.2106,-0.0725,0.0233,0.037,0.0161,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
493,-1000.0,0.2711,1.0864,-1000.0,2.234,0.2193,-0.0069,0.029,0.0322,0.021,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
494,-1000.0,0.2563,1.0964,-1000.0,2.234,0.2306,-0.0091,0.0496,0.0403,0.0379,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
495,-1000.0,0.2444,1.1052,-1000.0,2.234,0.2407,0.0011,0.0165,0.0551,0.0135,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
496,-1000.0,0.2335,1.1139,-1000.0,2.234,0.2506,-0.0201,0.0174,0.043,0.0145,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
497,-1000.0,0.2234,1.1225,-1000.0,2.234,0.2606,-0.0012,0.0182,0.0121,0.0156,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
498,-1000.0,0.2141,1.1311,-1000.0,2.234,0.2706,0.0014,0.0191,0.088,0.0179,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
499,-1000.0,0.2054,1.1396,-1000.0,2.234,0.2806,-0.0132,0.0196,0.0707,0.0183,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
500,-1000.0,0.1974,1.148,-1000.0,2.234,0.2905,-0.0137,0.0204,0.1276,0.0207,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
501,-1000.0,0.1898,1.1564,-1000.0,2.234,0.3006,-0.0697,0.0225,0.1656,0.0236,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
502,-1000.0,0.1827,1.1648,-1000.0,2.234,0.3106,-0.1151,0.0246,0.1257,0.0248,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
503,-1000.0,0.1761,1.173,-1000.0,2.234,0.3206,-0.1045,0.0258,0.1445,0.0273,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
