Q2,x,W,Eb,g1,dg1(stat),dg1(sys),dg1(model),dg1(tot),g1/F1,dg1/F1(stat),dg1/F1(sys),dg1/F1(tot),A1,dA1(stat),dA1(sys),dA1(tot),Experiment
0.0844,0.0593,1.49,,-0.1503,0.0832,0.0397,,0.0922,,,,,,,,,CLAS_EG1b
0.0844,0.0569,1.51,,-0.1634,0.092,0.0426,,0.1014,,,,,,,,,CLAS_EG1b
0.0844,0.0547,1.53,,-0.0469,0.0939,0.038,,0.1013,,,,,,,,,CLAS_EG1b
0.0844,0.0526,1.55,,0.0836,0.0903,0.0308,,0.0954,,,,,,,,,CLAS_EG1b
0.0844,0.0506,1.57,,0.152,0.0834,0.0249,,0.087,,,,,,,,,CLAS_EG1b
0.0844,0.0488,1.59,,-0.0331,0.0808,0.0198,,0.0832,,,,,,,,,CLAS_EG1b
0.0844,0.047,1.61,,0.1006,0.0834,0.0207,,0.0859,,,,,,,,,CLAS_EG1b
0.0844,0.0454,1.63,,-0.0213,0.0905,0.0199,,0.0927,,,,,,,,,CLAS_EG1b
0.0844,0.0438,1.65,,0.0205,0.0999,0.0239,,0.1027,,,,,,,,,CLAS_EG1b
0.101,0.2238,1.11,,-0.0061,0.0747,0.0438,,0.0866,,,,,,,,,CLAS_EG1b
0.101,0.2036,1.13,,-0.0177,0.058,0.0406,,0.0708,,,,,,,,,CLAS_EG1b
0.101,0.1864,1.15,,-0.0621,0.0522,0.0366,,0.0638,,,,,,,,,CLAS_EG1b
0.101,0.1717,1.17,,-0.0779,0.0565,0.0326,,0.0652,,,,,,,,,CLAS_EG1b
0.101,0.159,1.19,,-0.3096,0.063,0.0326,,0.0709,,,,,,,,,CLAS_EG1b
0.101,0.1478,1.21,,-0.262,0.0751,0.0366,,0.0835,,,,,,,,,CLAS_EG1b
0.101,0.1379,1.23,,-0.4315,0.0782,0.0471,,0.0913,,,,,,,,,CLAS_EG1b
0.101,0.1292,1.25,,-0.2946,0.0732,0.0437,,0.0853,,,,,,,,,CLAS_EG1b
0.101,0.1214,1.27,,-0.2473,0.0659,0.041,,0.0776,,,,,,,,,CLAS_EG1b
0.101,0.1143,1.29,,-0.1011,0.0582,0.0378,,0.0694,,,,,,,,,CLAS_EG1b
0.101,0.108,1.31,,-0.0433,0.058,0.0352,,0.0678,,,,,,,,,CLAS_EG1b
0.101,0.1022,1.33,,0.0349,0.0545,0.0341,,0.0643,,,,,,,,,CLAS_EG1b
0.101,0.097,1.35,,-0.0359,0.0544,0.0282,,0.0613,,,,,,,,,CLAS_EG1b
0.101,0.0921,1.37,,-0.1474,0.0525,0.0316,,0.0613,,,,,,,,,CLAS_EG1b
0.101,0.0877,1.39,,0.0343,0.0542,0.025,,0.0597,,,,,,,,,CLAS_EG1b
0.101,0.0837,1.41,,0.0337,0.0551,0.0229,,0.0597,,,,,,,,,CLAS_EG1b
0.101,0.0799,1.43,,-0.0121,0.0567,0.0201,,0.0602,,,,,,,,,CLAS_EG1b
0.101,0.0764,1.45,,0.0989,0.0611,0.026,,0.0664,,,,,,,,,CLAS_EG1b
0.101,0.0732,1.47,,-0.0294,0.0719,0.0259,,0.0764,,,,,,,,,CLAS_EG1b
0.101,0.0702,1.49,,0.2598,0.0849,0.0324,,0.0909,,,,,,,,,CLAS_EG1b
0.101,0.0674,1.51,,0.1841,0.092,0.0334,,0.0979,,,,,,,,,CLAS_EG1b
0.101,0.0647,1.53,,-0.087,0.0892,0.0294,,0.0939,,,,,,,,,CLAS_EG1b
0.101,0.0623,1.55,,0.068,0.0817,0.0243,,0.0852,,,,,,,,,CLAS_EG1b
0.101,0.06,1.57,,0.1586,0.0759,0.0211,,0.0788,,,,,,,,,CLAS_EG1b
0.101,0.0578,1.59,,-0.0311,0.0755,0.0185,,0.0777,,,,,,,,,CLAS_EG1b
0.101,0.0558,1.61,,0.0631,0.0802,0.0192,,0.0825,,,,,,,,,CLAS_EG1b
0.101,0.0538,1.63,,0.1415,0.0804,0.0217,,0.0833,,,,,,,,,CLAS_EG1b
0.12,0.2551,1.11,,-0.0398,0.0655,0.0439,,0.0789,,,,,,,,,CLAS_EG1b
0.12,0.2329,1.13,,0.0699,0.0531,0.0457,,0.0701,,,,,,,,,CLAS_EG1b
0.12,0.214,1.15,,-0.0677,0.048,0.0326,,0.058,,,,,,,,,CLAS_EG1b
0.12,0.1976,1.17,,-0.1575,0.0524,0.0291,,0.0599,,,,,,,,,CLAS_EG1b
0.12,0.1834,1.19,,-0.2375,0.0589,0.0285,,0.0654,,,,,,,,,CLAS_EG1b
0.12,0.1708,1.21,,-0.3354,0.07,0.0331,,0.0774,,,,,,,,,CLAS_EG1b
0.12,0.1597,1.23,,-0.2672,0.0736,0.0375,,0.0826,,,,,,,,,CLAS_EG1b
0.12,0.1499,1.25,,-0.345,0.0675,0.0405,,0.0787,,,,,,,,,CLAS_EG1b
0.12,0.141,1.27,,-0.1194,0.0644,0.0365,,0.074,,,,,,,,,CLAS_EG1b
0.12,0.133,1.29,,-0.1542,0.0594,0.0353,,0.0691,,,,,,,,,CLAS_EG1b
0.12,0.1257,1.31,,-0.0838,0.0576,0.0326,,0.0662,,,,,,,,,CLAS_EG1b
0.12,0.1191,1.33,,0.0684,0.0539,0.0335,,0.0635,,,,,,,,,CLAS_EG1b
0.12,0.1131,1.35,,0.055,0.0525,0.0302,,0.0606,,,,,,,,,CLAS_EG1b
0.12,0.1076,1.37,,0.0925,0.0511,0.0315,,0.06,,,,,,,,,CLAS_EG1b
0.12,0.1025,1.39,,0.0758,0.0522,0.0271,,0.0588,,,,,,,,,CLAS_EG1b
0.12,0.0979,1.41,,0.0017,0.0526,0.0188,,0.0559,,,,,,,,,CLAS_EG1b
0.12,0.0935,1.43,,-0.0434,0.0551,0.0171,,0.0577,,,,,,,,,CLAS_EG1b
0.12,0.0895,1.45,,-0.0677,0.0612,0.0179,,0.0638,,,,,,,,,CLAS_EG1b
0.12,0.0858,1.47,,0.0495,0.0677,0.0208,,0.0708,,,,,,,,,CLAS_EG1b
0.12,0.0823,1.49,,0.25,0.081,0.0244,,0.0846,,,,,,,,,CLAS_EG1b
0.12,0.079,1.51,,0.0671,0.0879,0.0243,,0.0912,,,,,,,,,CLAS_EG1b
0.12,0.076,1.53,,0.0211,0.0879,0.0225,,0.0907,,,,,,,,,CLAS_EG1b
0.12,0.0731,1.55,,0.0669,0.0807,0.0204,,0.0832,,,,,,,,,CLAS_EG1b
0.12,0.0705,1.57,,0.0202,0.0763,0.0186,,0.0785,,,,,,,,,CLAS_EG1b
0.12,0.0679,1.59,,-0.0553,0.0708,0.0185,,0.0732,,,,,,,,,CLAS_EG1b
0.12,0.0656,1.61,,0.1191,0.0724,0.0206,,0.0753,,,,,,,,,CLAS_EG1b
0.12,0.0633,1.63,,-0.0271,0.0735,0.0202,,0.0762,,,,,,,,,CLAS_EG1b
0.144,0.2913,1.11,,-0.0881,0.0563,0.0549,,0.0786,,,,,,,,,CLAS_EG1b
0.144,0.2671,1.13,,0.0009,0.0463,0.0349,,0.058,,,,,,,,,CLAS_EG1b
0.144,0.2462,1.15,,0.0283,0.0435,0.033,,0.0546,,,,,,,,,CLAS_EG1b
0.144,0.2281,1.17,,-0.1212,0.0487,0.0252,,0.0548,,,,,,,,,CLAS_EG1b
0.144,0.2123,1.19,,-0.2192,0.0562,0.0248,,0.0614,,,,,,,,,CLAS_EG1b
0.144,0.1982,1.21,,-0.3862,0.0655,0.0296,,0.0719,,,,,,,,,CLAS_EG1b
0.144,0.1858,1.23,,-0.3037,0.0682,0.0348,,0.0766,,,,,,,,,CLAS_EG1b
0.144,0.1746,1.25,,-0.2035,0.0637,0.0345,,0.0724,,,,,,,,,CLAS_EG1b
0.144,0.1645,1.27,,-0.1145,0.0567,0.0324,,0.0653,,,,,,,,,CLAS_EG1b
0.144,0.1554,1.29,,-0.1241,0.0549,0.0315,,0.0633,,,,,,,,,CLAS_EG1b
0.144,0.1472,1.31,,-0.0231,0.0523,0.0294,,0.06,,,,,,,,,CLAS_EG1b
0.144,0.1396,1.33,,-0.0251,0.0519,0.0271,,0.0585,,,,,,,,,CLAS_EG1b
0.144,0.1327,1.35,,0.0268,0.0488,0.0258,,0.0552,,,,,,,,,CLAS_EG1b
0.144,0.1264,1.37,,0.0314,0.0503,0.0231,,0.0554,,,,,,,,,CLAS_EG1b
0.144,0.1206,1.39,,0.0562,0.0527,0.0228,,0.0574,,,,,,,,,CLAS_EG1b
0.144,0.1152,1.41,,0.0572,0.0494,0.021,,0.0537,,,,,,,,,CLAS_EG1b
0.144,0.1102,1.43,,-0.0034,0.0522,0.0167,,0.0548,,,,,,,,,CLAS_EG1b
0.144,0.1055,1.45,,0.0463,0.0553,0.0179,,0.0581,,,,,,,,,CLAS_EG1b
0.144,0.1012,1.47,,-0.0491,0.065,0.0173,,0.0673,,,,,,,,,CLAS_EG1b
0.144,0.0971,1.49,,-0.0093,0.0735,0.0191,,0.0759,,,,,,,,,CLAS_EG1b
0.144,0.0934,1.51,,0.0902,0.0798,0.0205,,0.0824,,,,,,,,,CLAS_EG1b
0.144,0.0898,1.53,,0.0213,0.0763,0.0201,,0.0789,,,,,,,,,CLAS_EG1b
0.144,0.0865,1.55,,0.1215,0.0689,0.0197,,0.0717,,,,,,,,,CLAS_EG1b
0.144,0.0834,1.57,,0.15,0.0613,0.0188,,0.0641,,,,,,,,,CLAS_EG1b
0.144,0.0804,1.59,,0.0647,0.0628,0.0188,,0.0656,,,,,,,,,CLAS_EG1b
0.144,0.0777,1.61,,0.0562,0.0607,0.0194,,0.0637,,,,,,,,,CLAS_EG1b
0.171,0.328,1.11,,-0.0288,0.052,0.0369,,0.0638,,,,,,,,,CLAS_EG1b
0.171,0.302,1.13,,-0.0412,0.0412,0.0318,,0.052,,,,,,,,,CLAS_EG1b
0.171,0.2795,1.15,,-0.0847,0.0394,0.0266,,0.0475,,,,,,,,,CLAS_EG1b
0.171,0.2598,1.17,,-0.1081,0.0424,0.0227,,0.0481,,,,,,,,,CLAS_EG1b
0.171,0.2424,1.19,,-0.1188,0.0467,0.0222,,0.0517,,,,,,,,,CLAS_EG1b
0.171,0.227,1.21,,-0.4154,0.0558,0.0283,,0.0626,,,,,,,,,CLAS_EG1b
0.171,0.2132,1.23,,-0.2639,0.0581,0.0308,,0.0658,,,,,,,,,CLAS_EG1b
0.171,0.2008,1.25,,-0.2013,0.0571,0.031,,0.065,,,,,,,,,CLAS_EG1b
0.171,0.1895,1.27,,-0.0294,0.0513,0.0297,,0.0593,,,,,,,,,CLAS_EG1b
0.171,0.1794,1.29,,-0.1659,0.0475,0.0294,,0.0559,,,,,,,,,CLAS_EG1b
0.171,0.1701,1.31,,-0.0685,0.0447,0.0268,,0.0521,,,,,,,,,CLAS_EG1b
0.171,0.1616,1.33,,-0.0453,0.0434,0.0247,,0.0499,,,,,,,,,CLAS_EG1b
0.171,0.1538,1.35,,0.0738,0.0424,0.0261,,0.0498,,,,,,,,,CLAS_EG1b
0.171,0.1466,1.37,,0.0331,0.0394,0.0212,,0.0447,,,,,,,,,CLAS_EG1b
0.171,0.14,1.39,,0.0046,0.0367,0.0179,,0.0408,,,,,,,,,CLAS_EG1b
0.171,0.1339,1.41,,0.0182,0.0368,0.0174,,0.0407,,,,,,,,,CLAS_EG1b
0.171,0.1282,1.43,,0.106,0.0398,0.0212,,0.0451,,,,,,,,,CLAS_EG1b
0.171,0.1229,1.45,,0.0397,0.041,0.0175,,0.0446,,,,,,,,,CLAS_EG1b
0.171,0.1179,1.47,,0.0617,0.0444,0.0177,,0.0478,,,,,,,,,CLAS_EG1b
0.171,0.1133,1.49,,0.0894,0.047,0.0191,,0.0507,,,,,,,,,CLAS_EG1b
0.171,0.109,1.51,,0.1466,0.0502,0.0209,,0.0544,,,,,,,,,CLAS_EG1b
0.171,0.1049,1.53,,0.2375,0.0457,0.0246,,0.0519,,,,,,,,,CLAS_EG1b
0.171,0.1011,1.55,,0.1072,0.0392,0.0213,,0.0446,,,,,,,,,CLAS_EG1b
0.171,0.0975,1.57,,0.109,0.0365,0.0202,,0.0417,,,,,,,,,CLAS_EG1b
0.171,0.0941,1.59,,0.0924,0.0356,0.0201,,0.0409,,,,,,,,,CLAS_EG1b
0.171,0.0909,1.61,,0.1176,0.0355,0.0215,,0.0415,,,,,,,,,CLAS_EG1b
0.205,0.3691,1.11,,0.0162,0.0391,0.0349,,0.0524,,,,,,,,,CLAS_EG1b
0.205,0.3416,1.13,,-0.0135,0.0302,0.0289,,0.0418,,,,,,,,,CLAS_EG1b
0.205,0.3174,1.15,,-0.0479,0.0273,0.0241,,0.0364,,,,,,,,,CLAS_EG1b
0.205,0.2962,1.17,,-0.1385,0.0273,0.0209,,0.0344,,,,,,,,,CLAS_EG1b
0.205,0.2773,1.19,,-0.235,0.03,0.0209,,0.0366,,,,,,,,,CLAS_EG1b
0.205,0.2604,1.21,,-0.2985,0.0334,0.0246,,0.0415,,,,,,,,,CLAS_EG1b
0.205,0.2452,1.23,,-0.3582,0.0361,0.0319,,0.0482,,,,,,,,,CLAS_EG1b
0.205,0.2314,1.25,,-0.2071,0.0335,0.0285,,0.044,,,,,,,,,CLAS_EG1b
0.205,0.219,1.27,,-0.0882,0.0296,0.0267,,0.0399,,,,,,,,,CLAS_EG1b
0.205,0.2076,1.29,,-0.0675,0.0271,0.0259,,0.0375,,,,,,,,,CLAS_EG1b
0.205,0.1972,1.31,,-0.0669,0.0259,0.0245,,0.0357,,,,,,,,,CLAS_EG1b
0.205,0.1877,1.33,,-0.0224,0.0252,0.0226,,0.0338,,,,,,,,,CLAS_EG1b
0.205,0.1789,1.35,,-0.0138,0.0237,0.0202,,0.0311,,,,,,,,,CLAS_EG1b
0.205,0.1708,1.37,,0.0329,0.0222,0.0192,,0.0294,,,,,,,,,CLAS_EG1b
0.205,0.1633,1.39,,0.0376,0.0215,0.0181,,0.0281,,,,,,,,,CLAS_EG1b
0.205,0.1563,1.41,,0.036,0.022,0.0176,,0.0282,,,,,,,,,CLAS_EG1b
0.205,0.1498,1.43,,0.0752,0.023,0.0191,,0.0299,,,,,,,,,CLAS_EG1b
0.205,0.1438,1.45,,0.0593,0.0239,0.0188,,0.0304,,,,,,,,,CLAS_EG1b
0.205,0.1381,1.47,,0.0744,0.0261,0.0198,,0.0328,,,,,,,,,CLAS_EG1b
0.205,0.1328,1.49,,0.1678,0.0292,0.0219,,0.0365,,,,,,,,,CLAS_EG1b
0.205,0.1279,1.51,,0.1944,0.031,0.0239,,0.0391,,,,,,,,,CLAS_EG1b
0.205,0.1232,1.53,,0.1698,0.0292,0.0259,,0.039,,,,,,,,,CLAS_EG1b
0.205,0.1188,1.55,,0.1647,0.0268,0.0245,,0.0363,,,,,,,,,CLAS_EG1b
0.205,0.1146,1.57,,0.1111,0.0254,0.022,,0.0336,,,,,,,,,CLAS_EG1b
0.205,0.1107,1.59,,0.0813,0.0248,0.021,,0.0325,,,,,,,,,CLAS_EG1b
0.244,0.4105,1.11,,0.0226,0.0288,0.0342,,0.0447,,,,,,,,,CLAS_EG1b
0.244,0.3817,1.13,,-0.0411,0.0221,0.0259,,0.034,,,,,,,,,CLAS_EG1b
0.244,0.3563,1.15,,-0.0252,0.0211,0.0229,,0.0311,,,,,,,,,CLAS_EG1b
0.244,0.3337,1.17,,-0.0945,0.0213,0.0185,,0.0282,,,,,,,,,CLAS_EG1b
0.244,0.3135,1.19,,-0.16,0.0219,0.0186,,0.0287,,,,,,,,,CLAS_EG1b
0.244,0.2953,1.21,,-0.298,0.0253,0.0228,,0.0341,,,,,,,,,CLAS_EG1b
0.244,0.2788,1.23,,-0.3202,0.0257,0.0294,,0.039,,,,,,,,,CLAS_EG1b
0.244,0.2638,1.25,,-0.2143,0.0237,0.027,,0.0359,,,,,,,,,CLAS_EG1b
0.244,0.2502,1.27,,-0.1128,0.0208,0.0244,,0.0321,,,,,,,,,CLAS_EG1b
0.244,0.2377,1.29,,-0.0448,0.0204,0.0235,,0.0311,,,,,,,,,CLAS_EG1b
0.244,0.2263,1.31,,-0.0537,0.0191,0.0222,,0.0293,,,,,,,,,CLAS_EG1b
0.244,0.2157,1.33,,0.0033,0.0177,0.0205,,0.0271,,,,,,,,,CLAS_EG1b
0.244,0.2059,1.35,,0.02,0.0185,0.0186,,0.0262,,,,,,,,,CLAS_EG1b
0.244,0.1969,1.37,,-0.006,0.0184,0.0167,,0.0248,,,,,,,,,CLAS_EG1b
0.244,0.1885,1.39,,0.0711,0.0185,0.0176,,0.0255,,,,,,,,,CLAS_EG1b
0.244,0.1807,1.41,,0.0367,0.0184,0.0176,,0.0255,,,,,,,,,CLAS_EG1b
0.244,0.1734,1.43,,0.0754,0.0187,0.0194,,0.0269,,,,,,,,,CLAS_EG1b
0.244,0.1666,1.45,,0.1054,0.0197,0.0209,,0.0287,,,,,,,,,CLAS_EG1b
0.244,0.1602,1.47,,0.1124,0.0222,0.0227,,0.0318,,,,,,,,,CLAS_EG1b
0.244,0.1542,1.49,,0.203,0.0252,0.0255,,0.0359,,,,,,,,,CLAS_EG1b
0.244,0.1486,1.51,,0.238,0.0268,0.0275,,0.0384,,,,,,,,,CLAS_EG1b
0.244,0.1433,1.53,,0.2319,0.0257,0.0303,,0.0397,,,,,,,,,CLAS_EG1b
0.244,0.1383,1.55,,0.1796,0.0229,0.0279,,0.0361,,,,,,,,,CLAS_EG1b
0.244,0.1335,1.57,,0.1511,0.0227,0.0246,,0.0335,,,,,,,,,CLAS_EG1b
0.244,0.1291,1.59,,0.095,0.0225,0.0232,,0.0323,,,,,,,,,CLAS_EG1b
0.292,0.4249,1.13,,-0.025,0.0191,0.0234,,0.0302,,,,,,,,,CLAS_EG1b
0.292,0.3985,1.15,,-0.0211,0.0163,0.0213,,0.0268,,,,,,,,,CLAS_EG1b
0.292,0.3748,1.17,,-0.0806,0.0167,0.0162,,0.0233,,,,,,,,,CLAS_EG1b
0.292,0.3533,1.19,,-0.1521,0.019,0.0167,,0.0253,,,,,,,,,CLAS_EG1b
0.292,0.334,1.21,,-0.2593,0.0204,0.021,,0.0293,,,,,,,,,CLAS_EG1b
0.292,0.3163,1.23,,-0.2518,0.0219,0.0261,,0.0341,,,,,,,,,CLAS_EG1b
0.292,0.3002,1.25,,-0.1841,0.0207,0.0247,,0.0322,,,,,,,,,CLAS_EG1b
0.292,0.2854,1.27,,-0.1015,0.0191,0.0223,,0.0294,,,,,,,,,CLAS_EG1b
0.292,0.2718,1.29,,-0.0581,0.019,0.0213,,0.0285,,,,,,,,,CLAS_EG1b
0.292,0.2592,1.31,,-0.0404,0.0182,0.0201,,0.0271,,,,,,,,,CLAS_EG1b
0.292,0.2476,1.33,,0.0024,0.0183,0.0185,,0.026,,,,,,,,,CLAS_EG1b
0.292,0.2369,1.35,,0.0092,0.0175,0.0168,,0.0243,,,,,,,,,CLAS_EG1b
0.292,0.2269,1.37,,0.0235,0.0167,0.0161,,0.0232,,,,,,,,,CLAS_EG1b
0.292,0.2175,1.39,,0.0176,0.0168,0.0168,,0.0238,,,,,,,,,CLAS_EG1b
0.292,0.2088,1.41,,0.0755,0.0168,0.0186,,0.0251,,,,,,,,,CLAS_EG1b
0.292,0.2007,1.43,,0.0881,0.0177,0.021,,0.0275,,,,,,,,,CLAS_EG1b
0.292,0.193,1.45,,0.0722,0.0181,0.0234,,0.0296,,,,,,,,,CLAS_EG1b
0.292,0.1858,1.47,,0.1394,0.0214,0.026,,0.0337,,,,,,,,,CLAS_EG1b
0.292,0.1791,1.49,,0.1875,0.0217,0.0287,,0.036,,,,,,,,,CLAS_EG1b
0.292,0.1727,1.51,,0.2622,0.0232,0.0305,,0.0383,,,,,,,,,CLAS_EG1b
0.292,0.1667,1.53,,0.2202,0.0219,0.0324,,0.0391,,,,,,,,,CLAS_EG1b
0.292,0.1611,1.55,,0.2195,0.02,0.0313,,0.0371,,,,,,,,,CLAS_EG1b
0.292,0.1557,1.57,,0.1614,0.0187,0.0267,,0.0326,,,,,,,,,CLAS_EG1b
0.292,0.1506,1.59,,0.1216,0.0192,0.0238,,0.0306,,,,,,,,,CLAS_EG1b
0.348,0.4983,1.11,,0.0176,0.0224,0.028,,0.0359,,,,,,,,,CLAS_EG1b
0.348,0.4683,1.13,,0.0195,0.017,0.0256,,0.0307,,,,,,,,,CLAS_EG1b
0.348,0.4412,1.15,,-0.0038,0.0144,0.0197,,0.0244,,,,,,,,,CLAS_EG1b
0.348,0.4167,1.17,,-0.0897,0.0146,0.014,,0.0202,,,,,,,,,CLAS_EG1b
0.348,0.3944,1.19,,-0.1755,0.0156,0.0148,,0.0215,,,,,,,,,CLAS_EG1b
0.348,0.374,1.21,,-0.1651,0.0181,0.0172,,0.025,,,,,,,,,CLAS_EG1b
0.348,0.3554,1.23,,-0.2055,0.019,0.0203,,0.0278,,,,,,,,,CLAS_EG1b
0.348,0.3383,1.25,,-0.1654,0.0175,0.0207,,0.0271,,,,,,,,,CLAS_EG1b
0.348,0.3225,1.27,,-0.0937,0.0156,0.0193,,0.0248,,,,,,,,,CLAS_EG1b
0.348,0.3079,1.29,,-0.0446,0.0151,0.0186,,0.024,,,,,,,,,CLAS_EG1b
0.348,0.2943,1.31,,-0.0016,0.0142,0.0177,,0.0227,,,,,,,,,CLAS_EG1b
0.348,0.2817,1.33,,0.0188,0.014,0.0165,,0.0216,,,,,,,,,CLAS_EG1b
0.348,0.27,1.35,,0.0336,0.0144,0.0156,,0.0212,,,,,,,,,CLAS_EG1b
0.348,0.2591,1.37,,0.0522,0.0146,0.0158,,0.0215,,,,,,,,,CLAS_EG1b
0.348,0.2489,1.39,,0.0349,0.0147,0.0171,,0.0225,,,,,,,,,CLAS_EG1b
0.348,0.2393,1.41,,0.0458,0.0155,0.0193,,0.0248,,,,,,,,,CLAS_EG1b
0.348,0.2303,1.43,,0.0809,0.0163,0.0221,,0.0275,,,,,,,,,CLAS_EG1b
0.348,0.2218,1.45,,0.0872,0.0172,0.0247,,0.0301,,,,,,,,,CLAS_EG1b
0.348,0.2139,1.47,,0.1505,0.0185,0.0276,,0.0332,,,,,,,,,CLAS_EG1b
0.348,0.2064,1.49,,0.2438,0.0199,0.0302,,0.0362,,,,,,,,,CLAS_EG1b
0.348,0.1993,1.51,,0.2104,0.02,0.0316,,0.0374,,,,,,,,,CLAS_EG1b
0.348,0.1926,1.53,,0.2382,0.0189,0.0324,,0.0375,,,,,,,,,CLAS_EG1b
0.348,0.1862,1.55,,0.2088,0.0174,0.0312,,0.0357,,,,,,,,,CLAS_EG1b
0.348,0.1802,1.57,,0.1382,0.018,0.0283,,0.0335,,,,,,,,,CLAS_EG1b
0.348,0.1745,1.59,,0.141,0.0183,0.0251,,0.0311,,,,,,,,,CLAS_EG1b
0.416,0.5428,1.11,,0.0228,0.0209,0.026,,0.0334,,,,,,,,,CLAS_EG1b
0.416,0.5128,1.13,,0.0021,0.0162,0.0185,,0.0246,,,,,,,,,CLAS_EG1b
0.416,0.4855,1.15,,-0.0156,0.0141,0.0154,,0.0209,,,,,,,,,CLAS_EG1b
0.416,0.4606,1.17,,-0.0536,0.0126,0.0127,,0.0179,,,,,,,,,CLAS_EG1b
0.416,0.4377,1.19,,-0.1122,0.0136,0.0135,,0.0192,,,,,,,,,CLAS_EG1b
0.416,0.4167,1.21,,-0.1793,0.0148,0.0175,,0.0229,,,,,,,,,CLAS_EG1b
0.416,0.3973,1.23,,-0.1624,0.0157,0.0178,,0.0237,,,,,,,,,CLAS_EG1b
0.416,0.3793,1.25,,-0.1319,0.0147,0.0178,,0.0231,,,,,,,,,CLAS_EG1b
0.416,0.3626,1.27,,-0.0699,0.0144,0.017,,0.0223,,,,,,,,,CLAS_EG1b
0.416,0.3471,1.29,,-0.0309,0.0135,0.0164,,0.0212,,,,,,,,,CLAS_EG1b
0.416,0.3327,1.31,,-0.0126,0.0134,0.0157,,0.0206,,,,,,,,,CLAS_EG1b
0.416,0.3192,1.33,,0.0081,0.0123,0.0151,,0.0195,,,,,,,,,CLAS_EG1b
0.416,0.3066,1.35,,0.0399,0.0122,0.015,,0.0193,,,,,,,,,CLAS_EG1b
0.416,0.2948,1.37,,0.05,0.0115,0.0156,,0.0194,,,,,,,,,CLAS_EG1b
0.416,0.2837,1.39,,0.0554,0.0118,0.0171,,0.0208,,,,,,,,,CLAS_EG1b
0.416,0.2733,1.41,,0.0541,0.0126,0.0194,,0.0231,,,,,,,,,CLAS_EG1b
0.416,0.2634,1.43,,0.0975,0.0137,0.0222,,0.0261,,,,,,,,,CLAS_EG1b
0.416,0.2542,1.45,,0.0902,0.015,0.0249,,0.0291,,,,,,,,,CLAS_EG1b
0.416,0.2454,1.47,,0.1607,0.0166,0.0278,,0.0324,,,,,,,,,CLAS_EG1b
0.416,0.2371,1.49,,0.2289,0.0191,0.0305,,0.036,,,,,,,,,CLAS_EG1b
0.416,0.2293,1.51,,0.2805,0.0199,0.0319,,0.0376,,,,,,,,,CLAS_EG1b
0.416,0.2218,1.53,,0.2909,0.0198,0.0293,,0.0354,,,,,,,,,CLAS_EG1b
0.416,0.2148,1.55,,0.1984,0.0193,0.029,,0.0348,,,,,,,,,CLAS_EG1b
0.416,0.2081,1.57,,0.1934,0.0191,0.0282,,0.0341,,,,,,,,,CLAS_EG1b
0.416,0.2017,1.59,,0.139,0.0204,0.0295,,0.0359,,,,,,,,,CLAS_EG1b
0.496,0.586,1.11,,0.0035,0.0169,0.0187,,0.0252,,,,,,,,,CLAS_EG1b
0.496,0.5566,1.13,,-0.0059,0.0128,0.0153,,0.0199,,,,,,,,,CLAS_EG1b
0.496,0.5295,1.15,,-0.0201,0.0105,0.0129,,0.0166,,,,,,,,,CLAS_EG1b
0.496,0.5045,1.17,,-0.0573,0.01,0.0111,,0.0149,,,,,,,,,CLAS_EG1b
0.496,0.4814,1.19,,-0.1024,0.0108,0.0125,,0.0165,,,,,,,,,CLAS_EG1b
0.496,0.46,1.21,,-0.1184,0.0116,0.0156,,0.0194,,,,,,,,,CLAS_EG1b
0.496,0.44,1.23,,-0.1493,0.0126,0.017,,0.0212,,,,,,,,,CLAS_EG1b
0.496,0.4215,1.25,,-0.0714,0.0119,0.0153,,0.0194,,,,,,,,,CLAS_EG1b
0.496,0.4042,1.27,,-0.0571,0.0114,0.015,,0.0188,,,,,,,,,CLAS_EG1b
0.496,0.388,1.29,,-0.0359,0.011,0.0146,,0.0183,,,,,,,,,CLAS_EG1b
0.496,0.3728,1.31,,0.0023,0.0106,0.0144,,0.0179,,,,,,,,,CLAS_EG1b
0.496,0.3586,1.33,,-0.0038,0.0111,0.0141,,0.0179,,,,,,,,,CLAS_EG1b
0.496,0.3452,1.35,,0.0535,0.0117,0.0147,,0.0188,,,,,,,,,CLAS_EG1b
0.496,0.3326,1.37,,0.0324,0.0121,0.0154,,0.0196,,,,,,,,,CLAS_EG1b
0.496,0.3207,1.39,,0.0729,0.0128,0.0225,,0.0259,,,,,,,,,CLAS_EG1b
0.496,0.3095,1.41,,0.0807,0.0136,0.019,,0.0234,,,,,,,,,CLAS_EG1b
0.496,0.2989,1.43,,0.0726,0.0153,0.0211,,0.0261,,,,,,,,,CLAS_EG1b
0.496,0.2889,1.45,,0.126,0.0163,0.0234,,0.0285,,,,,,,,,CLAS_EG1b
0.496,0.2794,1.47,,0.1794,0.0182,0.026,,0.0317,,,,,,,,,CLAS_EG1b
0.496,0.2704,1.49,,0.2313,0.0191,0.0302,,0.0357,,,,,,,,,CLAS_EG1b
0.496,0.2618,1.51,,0.2768,0.0204,0.0348,,0.0403,,,,,,,,,CLAS_EG1b
0.496,0.2537,1.53,,0.2618,0.0192,0.0289,,0.0347,,,,,,,,,CLAS_EG1b
