,x,Q2,W,Eb,g1,dg1(stat),dg1(sys),dg1(model),dg1(tot),g1/F1,dg1/F1(stat),dg1/F1(sys),dg1/F1(tot),A1,dA1(stat),dA1(sys),dA1(tot),Experiment
176,0.097,0.101,1.35,,-0.0359,0.0544,0.0282,,0.0613,-0.0575,0.0871,0.0451,0.0981,-0.0239,0.1155,0.0887,0.1456,CLAS_EG1b
177,0.0971,0.144,1.49,,-0.0093,0.0735,0.0191,,0.0759,-0.0072,0.0575,0.0149,0.0594,-0.0127,0.0707,0.0284,0.0762,CLAS_EG1b
178,0.0974,0.0844,1.29,,-0.1881,0.0695,0.0428,,0.0816,-0.2113,0.078,0.0481,0.0916,-0.2225,0.1088,0.0982,0.1466,CLAS_EG1b
179,0.0975,0.171,1.57,,0.109,0.0365,0.0202,,0.0417,0.1073,0.0359,0.0199,0.041,0.1102,0.043,0.027,0.0508,CLAS_EG1b
180,0.0975,0.707,2.725,,0.1886,0.0463,0.0167,,0.0492,0.1547,0.038,0.0137,0.0404,0.1496,0.0398,0.0133,0.042,CLAS_EG1b
181,0.0979,0.12,1.41,,0.0017,0.0526,0.0188,,0.0559,0.0026,0.0815,0.0291,0.0865,0.0236,0.1044,0.0593,0.1201,CLAS_EG1b
182,0.0991,0.844,2.925,,0.2656,0.0468,0.0223,,0.0518,0.2165,0.0382,0.0182,0.0423,0.2147,0.0397,0.0171,0.0432,CLAS_EG1b
183,0.0997,0.0592,1.19,,-0.218,0.0851,0.0664,,0.1079,-0.1896,0.074,0.0577,0.0938,-0.2348,0.1175,0.1125,0.1627,CLAS_EG1b
184,0.1007,0.0707,1.23,,-0.6201,0.1045,0.0677,,0.1245,-0.3652,0.0615,0.0399,0.0733,-0.4868,0.0926,0.0849,0.1256,CLAS_EG1b
185,0.1011,0.0496,1.15,,-0.1851,0.1274,0.0552,,0.1388,-0.3474,0.2391,0.1036,0.2606,-0.4909,0.4117,0.2283,0.4708,CLAS_EG1b
186,0.1011,0.171,1.55,,0.1072,0.0392,0.0213,,0.0446,0.0937,0.0343,0.0186,0.039,0.0992,0.0415,0.0268,0.0494,CLAS_EG1b
187,0.1012,0.144,1.47,,-0.0491,0.065,0.0173,,0.0673,-0.0488,0.0647,0.0172,0.0669,-0.0619,0.0808,0.0346,0.0879,CLAS_EG1b
188,0.1013,0.707,2.675,,0.2295,0.0424,0.0163,,0.0454,0.194,0.0358,0.0138,0.0384,0.1903,0.0377,0.0138,0.0401,CLAS_EG1b
189,0.1022,0.101,1.33,,0.0349,0.0545,0.0341,,0.0643,0.0527,0.0822,0.0515,0.097,0.1359,0.112,0.0958,0.1474,CLAS_EG1b
190,0.1025,0.12,1.39,,0.0758,0.0522,0.0271,,0.0588,0.1245,0.0858,0.0445,0.0967,0.1946,0.1122,0.0689,0.1317,CLAS_EG1b
191,0.1026,0.844,2.875,,0.1438,0.0433,0.0182,,0.047,0.1205,0.0363,0.0152,0.0394,0.1144,0.0379,0.0138,0.0403,CLAS_EG1b
192,0.1035,0.0844,1.27,,-0.1498,0.0754,0.0445,,0.0876,-0.1353,0.0681,0.0402,0.0791,-0.1227,0.0984,0.091,0.134,CLAS_EG1b
193,0.1049,0.171,1.53,,0.2375,0.0457,0.0246,,0.0519,0.179,0.0344,0.0186,0.0391,0.2094,0.0422,0.0271,0.0502,CLAS_EG1b
194,0.1053,0.707,2.625,,0.1757,0.0437,0.016,,0.0465,0.153,0.0381,0.014,0.0406,0.1468,0.0402,0.0142,0.0426,CLAS_EG1b
195,0.1055,0.144,1.45,,0.0463,0.0553,0.0179,,0.0581,0.0573,0.0684,0.0221,0.0719,0.0776,0.0869,0.043,0.097,CLAS_EG1b
196,0.1063,0.844,2.825,,0.2687,0.043,0.0183,,0.0467,0.2318,0.0371,0.0158,0.0403,0.2303,0.0388,0.0148,0.0415,CLAS_EG1b
197,0.1076,0.12,1.37,,0.0925,0.0511,0.0315,,0.06,0.1548,0.0856,0.0527,0.1005,0.252,0.1146,0.0789,0.1391,CLAS_EG1b
198,0.108,0.101,1.31,,-0.0433,0.058,0.0352,,0.0678,-0.0588,0.0787,0.0479,0.0921,-0.0091,0.1106,0.0997,0.1489,CLAS_EG1b
199,0.1083,0.0707,1.21,,-0.6735,0.096,0.0577,,0.112,-0.4328,0.0617,0.0371,0.072,-0.6172,0.0976,0.0929,0.1347,CLAS_EG1b
200,0.1084,0.0592,1.17,,-0.1776,0.0739,0.0541,,0.0916,-0.2314,0.0963,0.0704,0.1193,-0.3001,0.1632,0.153,0.2237,CLAS_EG1b
201,0.1088,1.01,3.025,,0.0598,0.0484,0.021,,0.0528,0.0516,0.0418,0.0182,0.0456,0.043,0.0435,0.0166,0.0466,CLAS_EG1b
202,0.109,0.171,1.51,,0.1466,0.0502,0.0209,,0.0544,0.1048,0.0359,0.0149,0.0389,0.1237,0.0446,0.0261,0.0517,CLAS_EG1b
203,0.1095,0.707,2.575,,0.1768,0.0404,0.0151,,0.0431,0.1588,0.0363,0.0135,0.0387,0.1522,0.0384,0.0143,0.041,CLAS_EG1b
204,0.1101,0.844,2.775,,0.1838,0.0397,0.0167,,0.0431,0.1632,0.0353,0.0148,0.0383,0.158,0.0371,0.0139,0.0396,CLAS_EG1b
205,0.1102,0.144,1.43,,-0.0034,0.0522,0.0167,,0.0548,-0.0049,0.0756,0.0241,0.0793,0.0067,0.098,0.0515,0.1107,CLAS_EG1b
206,0.1103,0.0844,1.25,,-0.3552,0.0826,0.0496,,0.0963,-0.2517,0.0586,0.0352,0.0684,-0.3097,0.0882,0.0856,0.1229,CLAS_EG1b
207,0.1107,0.205,1.59,,0.0813,0.0248,0.021,,0.0325,0.0885,0.0271,0.0229,0.0355,0.0825,0.0327,0.0281,0.0431,CLAS_EG1b
208,0.1115,0.0496,1.13,,-0.022,0.1468,0.0503,,0.1552,-0.058,0.3877,0.1329,0.4098,0.0526,0.7281,0.3039,0.789,CLAS_EG1b
209,0.1125,1.01,2.975,,0.1242,0.0388,0.0209,,0.0441,0.1102,0.0344,0.0185,0.0391,0.1035,0.0359,0.017,0.0397,CLAS_EG1b
210,0.1131,0.12,1.35,,0.055,0.0525,0.0302,,0.0606,0.0906,0.0864,0.0497,0.0997,0.1823,0.1188,0.0891,0.1485,CLAS_EG1b
211,0.1133,0.171,1.49,,0.0894,0.047,0.0191,,0.0507,0.0734,0.0386,0.0157,0.0417,0.0882,0.0488,0.029,0.0568,CLAS_EG1b
212,0.114,0.707,2.525,,0.1876,0.0407,0.0156,,0.0436,0.1739,0.0377,0.0144,0.0404,0.1675,0.0402,0.0155,0.0431,CLAS_EG1b
213,0.1142,0.844,2.725,,0.23,0.037,0.016,,0.0403,0.2102,0.0339,0.0146,0.0369,0.2072,0.0357,0.0141,0.0384,CLAS_EG1b
214,0.1143,0.101,1.29,,-0.1011,0.0582,0.0378,,0.0694,-0.1169,0.0673,0.0438,0.0803,-0.0921,0.0979,0.098,0.1385,CLAS_EG1b
215,0.1146,0.205,1.57,,0.1111,0.0254,0.022,,0.0336,0.1156,0.0264,0.0229,0.0349,0.1198,0.0323,0.0295,0.0437,CLAS_EG1b
216,0.1152,0.144,1.41,,0.0572,0.0494,0.021,,0.0537,0.0917,0.0793,0.0338,0.0862,0.1453,0.105,0.0606,0.1212,CLAS_EG1b
217,0.1163,1.01,2.925,,0.253,0.0388,0.0229,,0.0451,0.2306,0.0353,0.0209,0.041,0.2292,0.037,0.0199,0.042,CLAS_EG1b
218,0.1168,0.0707,1.19,,-0.3521,0.088,0.0427,,0.0978,-0.3133,0.0783,0.038,0.087,-0.4411,0.1312,0.107,0.1693,CLAS_EG1b
219,0.1179,0.0844,1.23,,-0.3959,0.0902,0.0512,,0.1037,-0.2396,0.0546,0.031,0.0628,-0.3122,0.0862,0.0802,0.1177,CLAS_EG1b
220,0.1179,0.171,1.47,,0.0617,0.0444,0.0177,,0.0478,0.0643,0.0462,0.0185,0.0498,0.0814,0.0594,0.0356,0.0693,CLAS_EG1b
221,0.1184,0.0592,1.15,,-0.0424,0.0711,0.0491,,0.0864,-0.081,0.1357,0.0937,0.1649,-0.017,0.2482,0.2159,0.329,CLAS_EG1b
222,0.1186,0.844,2.675,,0.246,0.0372,0.0154,,0.0403,0.2314,0.035,0.0145,0.0379,0.2294,0.037,0.0144,0.0397,CLAS_EG1b
223,0.1188,0.205,1.55,,0.1647,0.0268,0.0245,,0.0363,0.1528,0.0248,0.0227,0.0336,0.1724,0.0309,0.0299,0.043,CLAS_EG1b
224,0.1188,0.707,2.475,,0.1345,0.0409,0.0154,,0.0437,0.1286,0.0391,0.0148,0.0418,0.1183,0.0419,0.0162,0.0449,CLAS_EG1b
225,0.1191,0.12,1.33,,0.0684,0.0539,0.0335,,0.0635,0.1063,0.0837,0.052,0.0985,0.2203,0.1185,0.0966,0.1529,CLAS_EG1b
226,0.1203,1.01,2.875,,0.1792,0.037,0.0195,,0.0418,0.1679,0.0346,0.0183,0.0391,0.1631,0.0364,0.017,0.0402,CLAS_EG1b
227,0.1206,0.144,1.39,,0.0562,0.0527,0.0228,,0.0574,0.0955,0.0896,0.0387,0.0976,0.1658,0.1214,0.0701,0.1402,CLAS_EG1b
228,0.1214,0.101,1.27,,-0.2473,0.0659,0.041,,0.0776,-0.2305,0.0614,0.0382,0.0723,-0.2713,0.0928,0.0943,0.1323,CLAS_EG1b
229,0.1229,0.171,1.45,,0.0397,0.041,0.0175,,0.0446,0.0512,0.0528,0.0226,0.0574,0.072,0.0692,0.0443,0.0822,CLAS_EG1b
230,0.1232,0.205,1.53,,0.1698,0.0292,0.0259,,0.039,0.1364,0.0234,0.0208,0.0313,0.1593,0.0295,0.0288,0.0412,CLAS_EG1b
231,0.1232,0.844,2.625,,0.1807,0.0369,0.0149,,0.0398,0.1751,0.0357,0.0144,0.0385,0.1692,0.038,0.0146,0.0407,CLAS_EG1b
232,0.1239,0.707,2.425,,0.09,0.0424,0.0162,,0.0454,0.0887,0.0418,0.016,0.0448,0.0745,0.045,0.0176,0.0483,CLAS_EG1b
233,0.1246,1.01,2.825,,0.1133,0.0367,0.017,,0.0404,0.1093,0.0354,0.0164,0.039,0.1009,0.0373,0.0151,0.0402,CLAS_EG1b
234,0.1257,0.12,1.31,,-0.0838,0.0576,0.0326,,0.0662,-0.1174,0.0807,0.0456,0.0927,-0.093,0.118,0.1016,0.1557,CLAS_EG1b
235,0.1264,0.144,1.37,,0.0314,0.0503,0.0231,,0.0554,0.0545,0.0871,0.0401,0.0959,0.1258,0.1211,0.0805,0.1454,CLAS_EG1b
236,0.1266,0.0844,1.21,,-0.4658,0.0814,0.0452,,0.0931,-0.3077,0.0538,0.0299,0.0616,-0.4414,0.0896,0.0881,0.1257,CLAS_EG1b
237,0.1267,0.0707,1.17,,-0.2062,0.0787,0.0409,,0.0887,-0.2745,0.1048,0.0544,0.1181,-0.378,0.1882,0.1515,0.2416,CLAS_EG1b
238,0.1279,0.205,1.51,,0.1944,0.031,0.0239,,0.0391,0.1481,0.0236,0.0182,0.0298,0.1812,0.0303,0.0287,0.0417,CLAS_EG1b
239,0.128,0.844,2.575,,0.1305,0.0413,0.016,,0.0443,0.1304,0.0412,0.016,0.0442,0.1208,0.044,0.0165,0.047,CLAS_EG1b
240,0.1282,0.171,1.43,,0.106,0.0398,0.0212,,0.0451,0.1597,0.0599,0.032,0.0679,0.2276,0.0802,0.0528,0.096,CLAS_EG1b
241,0.129,1.01,2.775,,0.1932,0.0371,0.0172,,0.0409,0.1917,0.0368,0.017,0.0405,0.1873,0.0389,0.0161,0.0421,CLAS_EG1b
242,0.1291,0.244,1.59,,0.095,0.0225,0.0232,,0.0323,0.1097,0.026,0.0268,0.0373,0.106,0.0322,0.0319,0.0453,CLAS_EG1b
243,0.1292,0.101,1.25,,-0.2946,0.0732,0.0437,,0.0853,-0.2155,0.0535,0.0319,0.0623,-0.2691,0.0846,0.0851,0.12,CLAS_EG1b
244,0.1293,0.707,2.375,,0.206,0.0416,0.0163,,0.0447,0.2097,0.0424,0.0165,0.0455,0.2041,0.0459,0.0188,0.0496,CLAS_EG1b
245,0.1303,0.0592,1.13,,0.1013,0.0782,0.0582,,0.0975,0.2718,0.2099,0.1562,0.2616,0.7365,0.4207,0.3264,0.5325,CLAS_EG1b
246,0.1309,1.2,2.975,,0.1228,0.0286,0.0248,,0.0379,0.1216,0.0283,0.0245,0.0374,0.1143,0.0297,0.0235,0.0379,CLAS_EG1b
247,0.1327,0.144,1.35,,0.0268,0.0488,0.0258,,0.0552,0.0456,0.0832,0.044,0.0941,0.129,0.1189,0.0906,0.1495,CLAS_EG1b
248,0.1328,0.205,1.49,,0.1678,0.0292,0.0219,,0.0365,0.1463,0.0254,0.0191,0.0318,0.1848,0.0331,0.0318,0.0459,CLAS_EG1b
249,0.133,0.12,1.29,,-0.1542,0.0594,0.0353,,0.0691,-0.1843,0.071,0.0422,0.0826,-0.1973,0.1077,0.1011,0.1477,CLAS_EG1b
250,0.1332,0.844,2.525,,0.2287,0.0403,0.0164,,0.0435,0.2354,0.0415,0.0169,0.0448,0.2328,0.0446,0.0178,0.048,CLAS_EG1b
251,0.1335,0.244,1.57,,0.1511,0.0227,0.0246,,0.0335,0.1671,0.0251,0.0272,0.037,0.1834,0.0316,0.0335,0.0461,CLAS_EG1b
252,0.1337,1.01,2.725,,0.1984,0.0359,0.017,,0.0397,0.2025,0.0367,0.0173,0.0406,0.1985,0.0389,0.0166,0.0423,CLAS_EG1b
253,0.1339,0.171,1.41,,0.0182,0.0368,0.0174,,0.0407,0.0304,0.0613,0.029,0.0678,0.0671,0.0839,0.0617,0.1041,CLAS_EG1b
254,0.1352,0.707,2.325,,0.2028,0.0381,0.0155,,0.0411,0.2131,0.04,0.0163,0.0432,0.2073,0.0436,0.0192,0.0476,CLAS_EG1b
255,0.1352,1.2,2.925,,0.1665,0.0276,0.0241,,0.0366,0.1693,0.0281,0.0246,0.0373,0.1641,0.0296,0.0236,0.0379,CLAS_EG1b
256,0.1364,0.0844,1.19,,-0.2277,0.0692,0.0369,,0.0784,-0.2079,0.0632,0.0337,0.0716,-0.2799,0.112,0.1038,0.1527,CLAS_EG1b
257,0.1379,0.101,1.23,,-0.4315,0.0782,0.0471,,0.0913,-0.27,0.0489,0.0295,0.0571,-0.3803,0.0813,0.0826,0.1159,CLAS_EG1b
258,0.1381,0.205,1.47,,0.0744,0.0261,0.0198,,0.0328,0.0819,0.0287,0.0218,0.036,0.1064,0.0381,0.0387,0.0543,CLAS_EG1b
259,0.1382,0.0707,1.15,,0.0683,0.0735,0.0461,,0.0868,0.1331,0.1432,0.0897,0.169,0.4198,0.2787,0.2212,0.3558,CLAS_EG1b
260,0.1383,0.244,1.55,,0.1796,0.0229,0.0279,,0.0361,0.178,0.0227,0.0276,0.0357,0.2052,0.0289,0.034,0.0446,CLAS_EG1b
261,0.1386,0.844,2.475,,0.133,0.0387,0.0157,,0.0418,0.1411,0.0411,0.0167,0.0444,0.1308,0.0444,0.0179,0.0479,CLAS_EG1b
262,0.1387,1.01,2.675,,0.2484,0.0363,0.0172,,0.0402,0.261,0.0381,0.0181,0.0422,0.2606,0.0407,0.0178,0.0444,CLAS_EG1b
263,0.1396,0.144,1.33,,-0.0251,0.0519,0.0271,,0.0585,-0.0405,0.0837,0.0436,0.0944,0.0162,0.1235,0.0988,0.1582,CLAS_EG1b
264,0.1398,1.2,2.875,,0.1706,0.0267,0.0226,,0.035,0.1783,0.0279,0.0237,0.0366,0.1733,0.0294,0.0226,0.0371,CLAS_EG1b
265,0.14,0.171,1.39,,0.0046,0.0367,0.0179,,0.0408,0.0082,0.0647,0.0316,0.072,0.0503,0.0908,0.0711,0.1153,CLAS_EG1b
266,0.141,0.12,1.27,,-0.1194,0.0644,0.0365,,0.074,-0.1151,0.0621,0.0352,0.0714,-0.1021,0.0982,0.0917,0.1344,CLAS_EG1b
267,0.1414,0.707,2.275,,0.1475,0.0329,0.0152,,0.0362,0.1601,0.0357,0.0165,0.0393,0.1483,0.0392,0.0198,0.0439,CLAS_EG1b
268,0.1433,0.244,1.53,,0.2319,0.0257,0.0303,,0.0397,0.1996,0.0221,0.0261,0.0342,0.2429,0.0286,0.0328,0.0435,CLAS_EG1b
269,0.1438,0.205,1.45,,0.0593,0.0239,0.0188,,0.0304,0.0806,0.0325,0.0255,0.0413,0.1135,0.044,0.0472,0.0645,CLAS_EG1b
270,0.1439,1.01,2.625,,0.1708,0.036,0.0168,,0.0397,0.1847,0.039,0.0182,0.043,0.1789,0.0418,0.0181,0.0456,CLAS_EG1b
271,0.1444,0.844,2.425,,0.2096,0.0346,0.0149,,0.0377,0.2294,0.0379,0.0163,0.0413,0.2258,0.0412,0.0183,0.0451,CLAS_EG1b
272,0.1445,0.0592,1.11,,-0.0095,0.104,0.0507,,0.1157,-0.0353,0.3852,0.1876,0.4285,0.208,0.8606,0.5108,1.0008,CLAS_EG1b
273,0.1446,1.2,2.825,,0.1671,0.0256,0.021,,0.0331,0.1796,0.0275,0.0226,0.0356,0.1743,0.0292,0.0215,0.0363,CLAS_EG1b
274,0.1466,0.171,1.37,,0.0331,0.0394,0.0212,,0.0447,0.0596,0.0709,0.0382,0.0805,0.1391,0.1022,0.0804,0.13,CLAS_EG1b
275,0.1472,0.144,1.31,,-0.0231,0.0523,0.0294,,0.06,-0.0336,0.0762,0.0428,0.0874,0.0325,0.1165,0.1008,0.1541,CLAS_EG1b
276,0.1477,0.0844,1.17,,-0.2187,0.0634,0.0373,,0.0736,-0.2986,0.0866,0.051,0.1005,-0.448,0.165,0.1505,0.2233,CLAS_EG1b
277,0.1478,0.101,1.21,,-0.262,0.0751,0.0366,,0.0835,-0.1788,0.0513,0.025,0.0571,-0.2414,0.0902,0.0832,0.1227,CLAS_EG1b
278,0.148,0.707,2.225,,0.1677,0.032,0.015,,0.0353,0.188,0.0359,0.0168,0.0396,0.1781,0.0398,0.0208,0.0449,CLAS_EG1b
279,0.1486,0.244,1.51,,0.238,0.0268,0.0275,,0.0384,0.1943,0.0219,0.0224,0.0313,0.2454,0.0288,0.0327,0.0436,CLAS_EG1b
280,0.1494,1.01,2.575,,0.2086,0.0354,0.0168,,0.0392,0.2324,0.0395,0.0187,0.0437,0.2298,0.0426,0.019,0.0466,CLAS_EG1b
281,0.1496,1.2,2.775,,0.1708,0.0235,0.0197,,0.0307,0.1888,0.026,0.0218,0.0339,0.1837,0.0277,0.0208,0.0346,CLAS_EG1b
282,0.1498,0.205,1.43,,0.0752,0.023,0.0191,,0.0299,0.1189,0.0364,0.0301,0.0472,0.1788,0.0504,0.0553,0.0748,CLAS_EG1b
283,0.1499,0.12,1.25,,-0.345,0.0675,0.0405,,0.0787,-0.2618,0.0512,0.0308,0.0598,-0.3601,0.0849,0.0892,0.1231,CLAS_EG1b
284,0.1506,0.292,1.59,,0.1216,0.0192,0.0238,,0.0306,0.1502,0.0237,0.0294,0.0378,0.1551,0.0301,0.0346,0.0459,CLAS_EG1b
285,0.1506,0.844,2.375,,0.1596,0.035,0.015,,0.0381,0.1802,0.0395,0.017,0.043,0.1716,0.0432,0.0193,0.0473,CLAS_EG1b
286,0.1518,0.0707,1.13,,-0.1013,0.0737,0.0532,,0.0909,-0.277,0.2016,0.1455,0.2486,-0.364,0.4315,0.3683,0.5673,CLAS_EG1b
287,0.1538,0.171,1.35,,0.0738,0.0424,0.0261,,0.0498,0.1309,0.0751,0.0462,0.0882,0.2618,0.1115,0.0901,0.1434,CLAS_EG1b
288,0.1542,0.244,1.49,,0.203,0.0252,0.0255,,0.0359,0.189,0.0235,0.0237,0.0334,0.2458,0.0316,0.0371,0.0487,CLAS_EG1b
289,0.155,1.2,2.725,,0.1964,0.0242,0.0191,,0.0308,0.2234,0.0276,0.0218,0.0352,0.2205,0.0295,0.021,0.0362,CLAS_EG1b
290,0.1552,0.707,2.175,,0.2021,0.0322,0.0158,,0.0359,0.2342,0.0373,0.0183,0.0415,0.229,0.0417,0.0228,0.0475,CLAS_EG1b
291,0.1553,1.01,2.525,,0.2036,0.0397,0.0179,,0.0435,0.2338,0.0456,0.0205,0.05,0.231,0.0494,0.0212,0.0538,CLAS_EG1b
292,0.1554,0.144,1.29,,-0.1241,0.0549,0.0315,,0.0633,-0.1546,0.0684,0.0392,0.0788,-0.159,0.1087,0.1015,0.1487,CLAS_EG1b
293,0.1557,0.292,1.57,,0.1614,0.0187,0.0267,,0.0326,0.1917,0.0222,0.0317,0.0387,0.2153,0.0286,0.038,0.0476,CLAS_EG1b
294,0.1563,0.205,1.41,,0.036,0.022,0.0176,,0.0282,0.0629,0.0384,0.0308,0.0492,0.1157,0.0545,0.0632,0.0835,CLAS_EG1b
295,0.1572,0.844,2.325,,0.1871,0.035,0.0154,,0.0382,0.2181,0.0408,0.0179,0.0446,0.2127,0.045,0.0208,0.0496,CLAS_EG1b
296,0.158,1.44,2.925,,0.2287,0.0313,0.0456,,0.0553,0.2617,0.0358,0.0522,0.0633,0.2615,0.038,0.0541,0.0661,CLAS_EG1b
297,0.159,0.101,1.19,,-0.3096,0.063,0.0326,,0.0709,-0.2921,0.0594,0.0308,0.0669,-0.4573,0.1114,0.1077,0.1549,CLAS_EG1b
298,0.1597,0.12,1.23,,-0.2672,0.0736,0.0375,,0.0826,-0.1735,0.0478,0.0244,0.0537,-0.233,0.0835,0.0789,0.1149,CLAS_EG1b
299,0.1602,0.244,1.47,,0.1124,0.0222,0.0227,,0.0318,0.1314,0.0259,0.0266,0.0371,0.1756,0.0355,0.0438,0.0564,CLAS_EG1b
300,0.1606,1.2,2.675,,0.231,0.025,0.0187,,0.0312,0.2705,0.0293,0.0219,0.0366,0.271,0.0315,0.0214,0.0381,CLAS_EG1b
301,0.1607,0.0844,1.15,,-0.1243,0.0629,0.0403,,0.0747,-0.2479,0.1255,0.0804,0.149,-0.3449,0.2601,0.2402,0.354,CLAS_EG1b
302,0.1611,0.292,1.55,,0.2195,0.02,0.0313,,0.0371,0.2349,0.0214,0.0335,0.0398,0.2815,0.0281,0.0393,0.0483,CLAS_EG1b
303,0.1615,1.01,2.475,,0.1539,0.0389,0.0174,,0.0426,0.1822,0.046,0.0207,0.0504,0.1746,0.0502,0.0216,0.0546,CLAS_EG1b
304,0.1616,0.171,1.33,,-0.0453,0.0434,0.0247,,0.0499,-0.076,0.0728,0.0415,0.0838,-0.0371,0.1119,0.0998,0.1499,CLAS_EG1b
305,0.1629,0.707,2.125,,0.1996,0.0319,0.0166,,0.036,0.2393,0.0382,0.0199,0.0431,0.2341,0.0432,0.0251,0.05,CLAS_EG1b
306,0.1632,1.44,2.875,,0.2234,0.0247,0.0347,,0.0426,0.2628,0.0291,0.0409,0.0502,0.2627,0.031,0.0419,0.0521,CLAS_EG1b
307,0.1633,0.205,1.39,,0.0376,0.0215,0.0181,,0.0281,0.0695,0.0397,0.0334,0.0519,0.142,0.0578,0.0713,0.0918,CLAS_EG1b
308,0.1643,0.844,2.275,,0.1665,0.033,0.0154,,0.0364,0.2004,0.0397,0.0186,0.0438,0.1926,0.0441,0.022,0.0493,CLAS_EG1b
309,0.1645,0.144,1.27,,-0.1145,0.0567,0.0324,,0.0653,-0.1154,0.0572,0.0327,0.0659,-0.1087,0.0949,0.0918,0.132,CLAS_EG1b
310,0.1665,1.2,2.625,,0.2203,0.0246,0.0181,,0.0305,0.2657,0.0296,0.0219,0.0368,0.2658,0.032,0.0216,0.0386,CLAS_EG1b
311,0.1666,0.244,1.45,,0.1054,0.0197,0.0209,,0.0287,0.1515,0.0284,0.0301,0.0414,0.2143,0.0397,0.0521,0.0655,CLAS_EG1b
312,0.1667,0.292,1.53,,0.2202,0.0219,0.0324,,0.0391,0.2058,0.0204,0.0303,0.0365,0.255,0.0273,0.0382,0.047,CLAS_EG1b
313,0.1679,0.0707,1.11,,0.0283,0.0832,0.0517,,0.098,0.1069,0.3137,0.195,0.3694,0.5878,0.7515,0.5449,0.9283,CLAS_EG1b
314,0.1681,1.01,2.425,,0.1938,0.0372,0.0168,,0.0408,0.2367,0.0455,0.0205,0.0499,0.2339,0.0499,0.0221,0.0546,CLAS_EG1b
315,0.1686,1.44,2.825,,0.2203,0.0266,0.029,,0.0394,0.2665,0.0322,0.0351,0.0476,0.2668,0.0345,0.0355,0.0495,CLAS_EG1b
316,0.1701,0.171,1.31,,-0.0685,0.0447,0.0268,,0.0521,-0.1041,0.0679,0.0408,0.0792,-0.0783,0.1083,0.1028,0.1493,CLAS_EG1b
317,0.1708,0.12,1.21,,-0.3354,0.07,0.0331,,0.0774,-0.2375,0.0496,0.0234,0.0548,-0.3655,0.0919,0.089,0.1279,CLAS_EG1b
318,0.1708,0.205,1.37,,0.0329,0.0222,0.0192,,0.0294,0.062,0.0419,0.0362,0.0554,0.1488,0.0628,0.0803,0.1019,CLAS_EG1b
319,0.1711,0.707,2.075,,0.186,0.0325,0.0181,,0.0372,0.2307,0.0403,0.0224,0.0461,0.224,0.0462,0.0282,0.0541,CLAS_EG1b
320,0.1717,0.101,1.17,,-0.0779,0.0565,0.0326,,0.0652,-0.1096,0.0796,0.0459,0.0919,-0.0984,0.161,0.1451,0.2167,CLAS_EG1b
321,0.1718,0.844,2.225,,0.1387,0.0293,0.0151,,0.033,0.1726,0.0365,0.0188,0.0411,0.1607,0.041,0.0229,0.047,CLAS_EG1b
322,0.1727,0.292,1.51,,0.2622,0.0232,0.0305,,0.0383,0.2322,0.0205,0.027,0.0339,0.302,0.0279,0.0387,0.0477,CLAS_EG1b
323,0.1727,1.2,2.575,,0.1979,0.0236,0.0183,,0.0299,0.2459,0.0294,0.0227,0.0371,0.2444,0.0319,0.0228,0.0392,CLAS_EG1b
324,0.1734,0.244,1.43,,0.0754,0.0187,0.0194,,0.0269,0.1258,0.0312,0.0323,0.0449,0.1928,0.0447,0.059,0.074,CLAS_EG1b
325,0.1744,1.44,2.775,,0.213,0.0239,0.0242,,0.034,0.2652,0.0298,0.0302,0.0424,0.2653,0.032,0.0302,0.044,CLAS_EG1b
326,0.1745,0.348,1.59,,0.141,0.0183,0.0251,,0.0311,0.1877,0.0244,0.0334,0.0414,0.2028,0.0318,0.0396,0.0508,CLAS_EG1b
327,0.1746,0.144,1.25,,-0.2035,0.0637,0.0345,,0.0724,-0.1616,0.0506,0.0274,0.0575,-0.2064,0.0882,0.0849,0.1224,CLAS_EG1b
328,0.1751,1.01,2.375,,0.1765,0.0354,0.0164,,0.039,0.2225,0.0447,0.0207,0.0493,0.218,0.0494,0.0227,0.0544,CLAS_EG1b
329,0.176,0.0844,1.13,,0.0423,0.0707,0.0474,,0.0851,0.1184,0.1978,0.1326,0.2381,0.511,0.452,0.3578,0.5765,CLAS_EG1b
330,0.1789,0.205,1.35,,-0.0138,0.0237,0.0202,,0.0311,-0.0257,0.0441,0.0375,0.0579,0.0306,0.0684,0.0908,0.1137,CLAS_EG1b
331,0.1791,0.292,1.49,,0.1875,0.0217,0.0287,,0.036,0.1886,0.0219,0.0289,0.0363,0.251,0.0303,0.0439,0.0533,CLAS_EG1b
332,0.1793,1.2,2.525,,0.1755,0.0233,0.0181,,0.0295,0.2249,0.0299,0.0231,0.0378,0.2213,0.0327,0.0236,0.0403,CLAS_EG1b
333,0.1794,0.171,1.29,,-0.1659,0.0475,0.0294,,0.0559,-0.2163,0.0619,0.0383,0.0728,-0.2694,0.1028,0.1078,0.149,CLAS_EG1b
334,0.1798,0.844,2.175,,0.2228,0.0306,0.016,,0.0345,0.2867,0.0393,0.0206,0.0444,0.2893,0.0446,0.0255,0.0514,CLAS_EG1b
335,0.1801,0.707,2.025,,0.1402,0.0314,0.0169,,0.0357,0.1807,0.0405,0.0218,0.046,0.1648,0.047,0.0284,0.0549,CLAS_EG1b
