Q2,x,W,Eb,g1,dg1(stat),dg1(sys),dg1(model),dg1(tot),g1/F1,dg1/F1(stat),dg1/F1(sys),dg1/F1(tot),A1,dA1(stat),dA1(sys),dA1(tot),Experiment
1.2,0.1665,2.625,,,,,,,,,,,0.267,0.2628,0.0374,0.2654,CLAS_EG1b
1.2,0.1653,2.635,,,,,,,,,,,0.0884,0.262,0.0192,0.2627,CLAS_EG1b
1.2,0.1641,2.645,,,,,,,,,,,0.1301,0.2611,0.0253,0.2623,CLAS_EG1b
1.2,0.1629,2.655,,,,,,,,,,,-0.2013,0.2601,0.0278,0.2616,CLAS_EG1b
1.2,0.1617,2.665,,,,,,,,,,,0.1755,0.26,0.0317,0.2619,CLAS_EG1b
1.2,0.1606,2.675,,,,,,,,,,,0.1337,0.258,0.0378,0.2608,CLAS_EG1b
1.2,0.1594,2.685,,,,,,,,,,,-0.0431,0.2556,0.0162,0.2561,CLAS_EG1b
1.2,0.1583,2.695,,,,,,,,,,,-0.0042,0.253,0.0453,0.257,CLAS_EG1b
1.44,0.8297,1.085,,,,,,,,,,,-7.5472,4.1886,6.1495,7.4405,CLAS_EG1b
1.44,0.8194,1.095,,,,,,,,,,,-0.7056,3.3058,0.8078,3.4031,CLAS_EG1b
1.44,0.8093,1.105,,,,,,,,,,,-4.3167,2.7615,1.0124,2.9412,CLAS_EG1b
1.44,0.7993,1.115,,,,,,,,,,,-1.7472,2.3531,0.4529,2.3963,CLAS_EG1b
1.44,0.7895,1.125,,,,,,,,,,,-2.3205,2.0873,0.5478,2.158,CLAS_EG1b
1.44,0.7799,1.135,,,,,,,,,,,-3.2597,1.8778,0.573,1.9633,CLAS_EG1b
1.44,0.7703,1.145,,,,,,,,,,,1.2565,1.6989,0.2306,1.7145,CLAS_EG1b
1.44,0.761,1.155,,,,,,,,,,,1.5974,1.5597,0.4666,1.628,CLAS_EG1b
1.44,0.7518,1.165,,,,,,,,,,,0.5636,1.4254,0.2489,1.447,CLAS_EG1b
1.44,0.7427,1.175,,,,,,,,,,,0.7962,1.3219,0.3173,1.3594,CLAS_EG1b
1.44,0.7338,1.185,,,,,,,,,,,0.1104,1.224,0.2535,1.25,CLAS_EG1b
1.44,0.725,1.195,,,,,,,,,,,-0.0707,1.1456,0.1602,1.1567,CLAS_EG1b
1.44,0.7163,1.205,,,,,,,,,,,-0.7304,1.0854,0.2315,1.1098,CLAS_EG1b
1.44,0.7078,1.215,,,,,,,,,,,0.1237,1.0277,0.0877,1.0314,CLAS_EG1b
1.44,0.6994,1.225,,,,,,,,,,,-0.2856,0.9755,0.1874,0.9933,CLAS_EG1b
1.44,0.6911,1.235,,,,,,,,,,,-0.1764,0.9366,0.1525,0.9489,CLAS_EG1b
1.44,0.683,1.245,,,,,,,,,,,-1.1731,0.9118,0.1848,0.9303,CLAS_EG1b
1.44,0.675,1.255,,,,,,,,,,,-0.7645,0.894,0.215,0.9195,CLAS_EG1b
1.44,0.6671,1.265,,,,,,,,,,,0.2894,0.8729,0.1665,0.8886,CLAS_EG1b
1.44,0.6594,1.275,,,,,,,,,,,-0.3254,0.8618,0.1267,0.8711,CLAS_EG1b
1.44,0.6517,1.285,,,,,,,,,,,1.0876,0.8526,0.3142,0.9087,CLAS_EG1b
1.44,0.6442,1.295,,,,,,,,,,,-1.5674,0.8461,0.2043,0.8704,CLAS_EG1b
1.44,0.6368,1.305,,,,,,,,,,,-1.8156,0.8458,0.2063,0.8706,CLAS_EG1b
1.44,0.6295,1.315,,,,,,,,,,,0.2141,0.8358,0.1448,0.8483,CLAS_EG1b
1.44,0.6223,1.325,,,,,,,,,,,1.923,0.8209,0.3221,0.8818,CLAS_EG1b
1.44,0.6153,1.335,,,,,,,,,,,-0.0704,0.817,0.1799,0.8366,CLAS_EG1b
1.44,0.6083,1.345,,,,,,,,,,,0.459,0.8118,0.1145,0.8198,CLAS_EG1b
1.44,0.6014,1.355,,,,,,,,,,,0.3243,0.7914,0.1469,0.8049,CLAS_EG1b
1.44,0.5947,1.365,,,,,,,,,,,1.6246,0.7858,0.1998,0.8108,CLAS_EG1b
1.44,0.588,1.375,,,,,,,,,,,-0.425,0.7784,0.19,0.8013,CLAS_EG1b
1.44,0.5815,1.385,,,,,,,,,,,0.054,0.7685,0.0971,0.7746,CLAS_EG1b
1.44,0.575,1.395,,,,,,,,,,,-0.83,0.7511,0.155,0.7669,CLAS_EG1b
1.44,0.5687,1.405,,,,,,,,,,,-0.2279,0.7366,0.1179,0.746,CLAS_EG1b
1.44,0.5624,1.415,,,,,,,,,,,1.4197,0.7196,0.1824,0.7424,CLAS_EG1b
1.44,0.5562,1.425,,,,,,,,,,,-0.0513,0.7032,0.1359,0.7162,CLAS_EG1b
1.44,0.5501,1.435,,,,,,,,,,,0.777,0.6835,0.2569,0.7302,CLAS_EG1b
1.44,0.5442,1.445,,,,,,,,,,,0.1267,0.6473,0.1341,0.661,CLAS_EG1b
1.44,0.5383,1.455,,,,,,,,,,,1.6923,0.6313,0.2657,0.6849,CLAS_EG1b
1.44,0.5324,1.465,,,,,,,,,,,0.7135,0.6212,0.1025,0.6296,CLAS_EG1b
1.44,0.5267,1.475,,,,,,,,,,,0.6839,0.6265,0.1603,0.6467,CLAS_EG1b
1.44,0.5211,1.485,,,,,,,,,,,0.5139,0.6259,0.1149,0.6364,CLAS_EG1b
1.44,0.5155,1.495,,,,,,,,,,,0.2863,0.6072,0.1435,0.6239,CLAS_EG1b
1.44,0.51,1.505,,,,,,,,,,,0.5016,0.561,0.1446,0.5793,CLAS_EG1b
1.44,0.5046,1.515,,,,,,,,,,,0.5821,0.5277,0.1249,0.5423,CLAS_EG1b
1.44,0.4993,1.525,,,,,,,,,,,1.3136,0.506,0.1558,0.5294,CLAS_EG1b
1.44,0.4941,1.535,,,,,,,,,,,0.2634,0.4871,0.0861,0.4947,CLAS_EG1b
1.44,0.4889,1.545,,,,,,,,,,,0.8521,0.4726,0.1605,0.4991,CLAS_EG1b
1.44,0.4838,1.555,,,,,,,,,,,0.0233,0.4617,0.0848,0.4694,CLAS_EG1b
1.44,0.4788,1.565,,,,,,,,,,,0.1694,0.4548,0.1375,0.4751,CLAS_EG1b
1.44,0.4739,1.575,,,,,,,,,,,0.138,0.4531,0.079,0.4599,CLAS_EG1b
1.44,0.469,1.585,,,,,,,,,,,0.1303,0.4408,0.0789,0.4478,CLAS_EG1b
1.44,0.4642,1.595,,,,,,,,,,,0.277,0.4348,0.0919,0.4444,CLAS_EG1b
1.44,0.4594,1.605,,,,,,,,,,,0.0716,0.425,0.0888,0.4342,CLAS_EG1b
1.44,0.4548,1.615,,,,,,,,,,,0.1711,0.4166,0.0669,0.4219,CLAS_EG1b
1.44,0.4502,1.625,,,,,,,,,,,-0.4034,0.4126,0.0783,0.42,CLAS_EG1b
1.44,0.4456,1.635,,,,,,,,,,,-0.1341,0.4017,0.0742,0.4085,CLAS_EG1b
1.44,0.4411,1.645,,,,,,,,,,,0.4089,0.3941,0.0922,0.4047,CLAS_EG1b
1.44,0.4367,1.655,,,,,,,,,,,1.3439,0.3914,0.1592,0.4225,CLAS_EG1b
1.44,0.4324,1.665,,,,,,,,,,,0.387,0.3859,0.088,0.3958,CLAS_EG1b
1.44,0.4281,1.675,,,,,,,,,,,0.7862,0.388,0.107,0.4025,CLAS_EG1b
1.44,0.4238,1.685,,,,,,,,,,,-0.0918,0.3877,0.0929,0.3987,CLAS_EG1b
1.44,0.4197,1.695,,,,,,,,,,,1.0464,0.3847,0.1323,0.4068,CLAS_EG1b
1.44,0.4155,1.705,,,,,,,,,,,0.2161,0.376,0.1074,0.391,CLAS_EG1b
1.44,0.4115,1.715,,,,,,,,,,,0.1467,0.364,0.057,0.3684,CLAS_EG1b
1.44,0.4075,1.725,,,,,,,,,,,0.1505,0.3532,0.0526,0.3571,CLAS_EG1b
1.44,0.4035,1.735,,,,,,,,,,,0.761,0.3445,0.0986,0.3583,CLAS_EG1b
1.44,0.3996,1.745,,,,,,,,,,,0.6775,0.3356,0.0944,0.3486,CLAS_EG1b
1.44,0.3958,1.755,,,,,,,,,,,1.4613,0.3304,0.1522,0.3638,CLAS_EG1b
1.44,0.392,1.765,,,,,,,,,,,0.3167,0.3321,0.1098,0.3498,CLAS_EG1b
1.44,0.3883,1.775,,,,,,,,,,,0.4749,0.326,0.0894,0.338,CLAS_EG1b
1.44,0.3846,1.785,,,,,,,,,,,0.4946,0.3218,0.0643,0.3282,CLAS_EG1b
1.44,0.3809,1.795,,,,,,,,,,,0.5322,0.3186,0.1113,0.3375,CLAS_EG1b
1.44,0.3773,1.805,,,,,,,,,,,0.4312,0.315,0.0938,0.3287,CLAS_EG1b
1.44,0.3738,1.815,,,,,,,,,,,0.5671,0.3144,0.0736,0.3229,CLAS_EG1b
1.44,0.3703,1.825,,,,,,,,,,,0.0224,0.3132,0.0514,0.3174,CLAS_EG1b
1.44,0.3668,1.835,,,,,,,,,,,0.3734,0.3065,0.0828,0.3175,CLAS_EG1b
1.44,0.3634,1.845,,,,,,,,,,,-0.0054,0.3032,0.0657,0.3102,CLAS_EG1b
1.44,0.3601,1.855,,,,,,,,,,,-0.2959,0.2988,0.0739,0.3078,CLAS_EG1b
1.44,0.3567,1.865,,,,,,,,,,,-0.0502,0.2926,0.0441,0.2959,CLAS_EG1b
1.44,0.3535,1.875,,,,,,,,,,,0.1988,0.2906,0.0987,0.3069,CLAS_EG1b
1.44,0.3502,1.885,,,,,,,,,,,0.6391,0.2801,0.0783,0.2908,CLAS_EG1b
1.44,0.347,1.895,,,,,,,,,,,0.0502,0.2755,0.0891,0.2895,CLAS_EG1b
1.44,0.3439,1.905,,,,,,,,,,,0.1722,0.2736,0.0676,0.2818,CLAS_EG1b
1.44,0.3408,1.915,,,,,,,,,,,0.5289,0.2702,0.0903,0.2849,CLAS_EG1b
1.44,0.3377,1.925,,,,,,,,,,,0.0584,0.2675,0.0349,0.2698,CLAS_EG1b
1.44,0.3347,1.935,,,,,,,,,,,0.1064,0.2635,0.0526,0.2687,CLAS_EG1b
1.44,0.3317,1.945,,,,,,,,,,,-0.1905,0.2605,0.035,0.2628,CLAS_EG1b
1.44,0.3287,1.955,,,,,,,,,,,0.2718,0.26,0.0637,0.2677,CLAS_EG1b
1.44,0.3258,1.965,,,,,,,,,,,0.3869,0.259,0.0965,0.2764,CLAS_EG1b
1.44,0.3229,1.975,,,,,,,,,,,-0.1516,0.2536,0.0703,0.2632,CLAS_EG1b
1.44,0.3201,1.985,,,,,,,,,,,-0.1232,0.2533,0.0546,0.2591,CLAS_EG1b
1.44,0.3173,1.995,,,,,,,,,,,0.2191,0.252,0.0604,0.2591,CLAS_EG1b
1.44,0.3145,2.005,,,,,,,,,,,0.0528,0.2475,0.073,0.258,CLAS_EG1b
1.44,0.3118,2.015,,,,,,,,,,,0.1795,0.2463,0.0463,0.2506,CLAS_EG1b
1.44,0.3091,2.025,,,,,,,,,,,-0.15,0.2441,0.0604,0.2515,CLAS_EG1b
1.44,0.3064,2.035,,,,,,,,,,,0.5268,0.2428,0.0737,0.2537,CLAS_EG1b
1.44,0.3038,2.045,,,,,,,,,,,0.1073,0.2418,0.0741,0.2529,CLAS_EG1b
1.44,0.3012,2.055,,,,,,,,,,,0.512,0.2376,0.0565,0.2442,CLAS_EG1b
1.44,0.2986,2.065,,,,,,,,,,,-0.3954,0.2367,0.0555,0.2431,CLAS_EG1b
1.44,0.2961,2.075,,,,,,,,,,,-0.2243,0.2374,0.0342,0.2399,CLAS_EG1b
1.44,0.2935,2.085,,,,,,,,,,,0.4752,0.2353,0.0906,0.2521,CLAS_EG1b
1.44,0.2911,2.095,,,,,,,,,,,0.0427,0.2357,0.0361,0.2384,CLAS_EG1b
1.44,0.2886,2.105,,,,,,,,,,,0.356,0.2333,0.0514,0.2389,CLAS_EG1b
1.44,0.2862,2.115,,,,,,,,,,,0.1708,0.2343,0.0609,0.2421,CLAS_EG1b
1.44,0.2838,2.125,,,,,,,,,,,0.2958,0.2352,0.0571,0.242,CLAS_EG1b
1.44,0.2814,2.135,,,,,,,,,,,-0.0868,0.2349,0.0683,0.2446,CLAS_EG1b
1.44,0.2791,2.145,,,,,,,,,,,0.2502,0.234,0.0917,0.2513,CLAS_EG1b
1.44,0.2768,2.155,,,,,,,,,,,0.3446,0.2342,0.0429,0.2381,CLAS_EG1b
1.44,0.2745,2.165,,,,,,,,,,,-0.0606,0.2339,0.0694,0.244,CLAS_EG1b
1.44,0.2723,2.175,,,,,,,,,,,0.0802,0.232,0.0516,0.2377,CLAS_EG1b
1.44,0.27,2.185,,,,,,,,,,,0.1288,0.2304,0.0494,0.2356,CLAS_EG1b
1.44,0.2678,2.195,,,,,,,,,,,0.3236,0.2283,0.0464,0.233,CLAS_EG1b
1.44,0.2657,2.205,,,,,,,,,,,0.488,0.2249,0.0591,0.2325,CLAS_EG1b
1.44,0.2635,2.215,,,,,,,,,,,0.0652,0.2222,0.0522,0.2282,CLAS_EG1b
1.44,0.2614,2.225,,,,,,,,,,,0.1917,0.2199,0.0507,0.2257,CLAS_EG1b
1.44,0.2593,2.235,,,,,,,,,,,-0.0506,0.2185,0.0407,0.2223,CLAS_EG1b
1.44,0.2572,2.245,,,,,,,,,,,0.2038,0.215,0.054,0.2217,CLAS_EG1b
1.44,0.2552,2.255,,,,,,,,,,,0.2837,0.2106,0.0484,0.2161,CLAS_EG1b
1.44,0.2531,2.265,,,,,,,,,,,0.1758,0.2077,0.0469,0.2129,CLAS_EG1b
1.44,0.2511,2.275,,,,,,,,,,,-0.1737,0.203,0.0369,0.2063,CLAS_EG1b
1.44,0.2492,2.285,,,,,,,,,,,0.5172,0.1993,0.0535,0.2064,CLAS_EG1b
1.44,0.2472,2.295,,,,,,,,,,,0.1538,0.1968,0.0338,0.1997,CLAS_EG1b
1.44,0.2453,2.305,,,,,,,,,,,0.3788,0.1943,0.0699,0.2065,CLAS_EG1b
1.44,0.2433,2.315,,,,,,,,,,,0.4461,0.1931,0.0637,0.2033,CLAS_EG1b
1.44,0.2415,2.325,,,,,,,,,,,0.2375,0.1916,0.0721,0.2047,CLAS_EG1b
1.44,0.2396,2.335,,,,,,,,,,,0.0998,0.1905,0.0308,0.193,CLAS_EG1b
1.44,0.2377,2.345,,,,,,,,,,,-0.0868,0.1893,0.0375,0.193,CLAS_EG1b
1.44,0.2359,2.355,,,,,,,,,,,0.204,0.1872,0.0423,0.1919,CLAS_EG1b
1.44,0.2341,2.365,,,,,,,,,,,0.039,0.1847,0.0427,0.1896,CLAS_EG1b
1.44,0.2323,2.375,,,,,,,,,,,0.224,0.1829,0.0609,0.1928,CLAS_EG1b
1.44,0.2305,2.385,,,,,,,,,,,0.2073,0.1817,0.0354,0.1851,CLAS_EG1b
1.44,0.2288,2.395,,,,,,,,,,,-0.0326,0.1793,0.0266,0.1813,CLAS_EG1b
1.44,0.227,2.405,,,,,,,,,,,0.0504,0.1782,0.0497,0.185,CLAS_EG1b
1.44,0.2253,2.415,,,,,,,,,,,0.304,0.1771,0.0577,0.1863,CLAS_EG1b
1.44,0.2236,2.425,,,,,,,,,,,-0.0023,0.1764,0.0299,0.1789,CLAS_EG1b
1.44,0.222,2.435,,,,,,,,,,,0.0394,0.1744,0.0517,0.1819,CLAS_EG1b
1.44,0.2203,2.445,,,,,,,,,,,0.0333,0.1713,0.0424,0.1765,CLAS_EG1b
1.44,0.2187,2.455,,,,,,,,,,,0.1005,0.1693,0.0259,0.1713,CLAS_EG1b
1.44,0.217,2.465,,,,,,,,,,,0.144,0.1695,0.032,0.1725,CLAS_EG1b
1.44,0.2154,2.475,,,,,,,,,,,-0.0165,0.1665,0.026,0.1685,CLAS_EG1b
1.44,0.2139,2.485,,,,,,,,,,,0.4349,0.1636,0.0528,0.1719,CLAS_EG1b
1.44,0.2123,2.495,,,,,,,,,,,-0.0311,0.1626,0.0234,0.1643,CLAS_EG1b
1.44,0.2107,2.505,,,,,,,,,,,0.0006,0.1605,0.0293,0.1632,CLAS_EG1b
1.44,0.2092,2.515,,,,,,,,,,,0.2875,0.159,0.0396,0.1639,CLAS_EG1b
1.44,0.2077,2.525,,,,,,,,,,,0.1524,0.1574,0.0323,0.1607,CLAS_EG1b
1.44,0.2062,2.535,,,,,,,,,,,-0.0365,0.1554,0.0482,0.1627,CLAS_EG1b
1.44,0.2047,2.545,,,,,,,,,,,-0.0157,0.1547,0.0294,0.1575,CLAS_EG1b
1.44,0.2032,2.555,,,,,,,,,,,0.0838,0.1533,0.0375,0.1578,CLAS_EG1b
1.44,0.2018,2.565,,,,,,,,,,,0.1038,0.152,0.0299,0.1549,CLAS_EG1b
1.44,0.2003,2.575,,,,,,,,,,,-0.2831,0.1519,0.027,0.1543,CLAS_EG1b
1.44,0.1989,2.585,,,,,,,,,,,-0.0374,0.1512,0.0242,0.1531,CLAS_EG1b
1.44,0.1975,2.595,,,,,,,,,,,0.0639,0.1502,0.0243,0.1522,CLAS_EG1b
1.44,0.1961,2.605,,,,,,,,,,,0.3443,0.149,0.0393,0.1541,CLAS_EG1b
1.44,0.1947,2.615,,,,,,,,,,,0.0575,0.1474,0.03,0.1504,CLAS_EG1b
1.44,0.1933,2.625,,,,,,,,,,,-0.1702,0.1454,0.033,0.1491,CLAS_EG1b
1.44,0.192,2.635,,,,,,,,,,,0.1571,0.1459,0.0262,0.1482,CLAS_EG1b
1.44,0.1906,2.645,,,,,,,,,,,0.142,0.1434,0.0247,0.1455,CLAS_EG1b
1.44,0.1893,2.655,,,,,,,,,,,0.0818,0.1419,0.0386,0.1471,CLAS_EG1b
1.44,0.188,2.665,,,,,,,,,,,0.2237,0.1406,0.045,0.1476,CLAS_EG1b
1.44,0.1867,2.675,,,,,,,,,,,0.4146,0.1397,0.0553,0.1502,CLAS_EG1b
1.44,0.1854,2.685,,,,,,,,,,,0.0051,0.1392,0.0191,0.1405,CLAS_EG1b
1.44,0.1841,2.695,,,,,,,,,,,0.33,0.1382,0.0394,0.1437,CLAS_EG1b
1.71,0.8527,1.085,,,,,,,,,,,-2.2806,3.6759,2.326,4.35,CLAS_EG1b
1.71,0.8435,1.095,,,,,,,,,,,1.4076,2.8611,0.6346,2.9306,CLAS_EG1b
1.71,0.8344,1.105,,,,,,,,,,,2.8872,2.3495,0.5664,2.4168,CLAS_EG1b
1.71,0.8255,1.115,,,,,,,,,,,0.1054,2.0542,0.4234,2.0974,CLAS_EG1b
1.71,0.8167,1.125,,,,,,,,,,,-2.7364,1.8378,0.5282,1.9122,CLAS_EG1b
1.71,0.8079,1.135,,,,,,,,,,,-1.9464,1.6659,0.4677,1.7303,CLAS_EG1b
1.71,0.7993,1.145,,,,,,,,,,,-0.2373,1.5301,0.1975,1.5428,CLAS_EG1b
1.71,0.7908,1.155,,,,,,,,,,,-1.7698,1.4064,0.3091,1.44,CLAS_EG1b
1.71,0.7824,1.165,,,,,,,,,,,-0.8551,1.3101,0.2442,1.3327,CLAS_EG1b
1.71,0.7741,1.175,,,,,,,,,,,-2.056,1.2275,0.3274,1.2704,CLAS_EG1b
1.71,0.766,1.185,,,,,,,,,,,-1.4672,1.1448,0.2833,1.1793,CLAS_EG1b
1.71,0.7579,1.195,,,,,,,,,,,0.2476,1.0952,0.3046,1.1368,CLAS_EG1b
1.71,0.7499,1.205,,,,,,,,,,,0.3448,1.04,0.183,1.056,CLAS_EG1b
1.71,0.742,1.215,,,,,,,,,,,-0.2829,0.9835,0.1851,1.0008,CLAS_EG1b
1.71,0.7343,1.225,,,,,,,,,,,-0.513,0.9333,0.1211,0.9411,CLAS_EG1b
1.71,0.7266,1.235,,,,,,,,,,,-1.4077,0.8974,0.3011,0.9466,CLAS_EG1b
1.71,0.719,1.245,,,,,,,,,,,-0.224,0.875,0.1304,0.8847,CLAS_EG1b
1.71,0.7115,1.255,,,,,,,,,,,1.6256,0.8557,0.1921,0.877,CLAS_EG1b
1.71,0.7041,1.265,,,,,,,,,,,-0.6367,0.8265,0.1246,0.8358,CLAS_EG1b
1.71,0.6968,1.275,,,,,,,,,,,-2.7176,0.8111,0.3466,0.8821,CLAS_EG1b
1.71,0.6897,1.285,,,,,,,,,,,0.3666,0.8092,0.1953,0.8324,CLAS_EG1b
1.71,0.6826,1.295,,,,,,,,,,,1.2139,0.8008,0.2097,0.8278,CLAS_EG1b
1.71,0.6755,1.305,,,,,,,,,,,0.8203,0.7981,0.1633,0.8146,CLAS_EG1b
1.71,0.6686,1.315,,,,,,,,,,,0.9988,0.7953,0.1414,0.8078,CLAS_EG1b
1.71,0.6618,1.325,,,,,,,,,,,-0.6265,0.7804,0.2302,0.8136,CLAS_EG1b
1.71,0.655,1.335,,,,,,,,,,,0.3994,0.7763,0.2572,0.8178,CLAS_EG1b
1.71,0.6484,1.345,,,,,,,,,,,-1.6738,0.7669,0.1815,0.7881,CLAS_EG1b
1.71,0.6418,1.355,,,,,,,,,,,1.1813,0.7567,0.1728,0.7762,CLAS_EG1b
1.71,0.6353,1.365,,,,,,,,,,,0.8059,0.7571,0.1673,0.7754,CLAS_EG1b
1.71,0.6289,1.375,,,,,,,,,,,-0.5404,0.7423,0.2003,0.7688,CLAS_EG1b
1.71,0.6226,1.385,,,,,,,,,,,0.0011,0.7298,0.1416,0.7434,CLAS_EG1b
1.71,0.6164,1.395,,,,,,,,,,,-0.2404,0.7232,0.2069,0.7522,CLAS_EG1b
1.71,0.6102,1.405,,,,,,,,,,,0.3133,0.7154,0.1261,0.7264,CLAS_EG1b
1.71,0.6041,1.415,,,,,,,,,,,0.3843,0.6967,0.1092,0.7052,CLAS_EG1b
1.71,0.5981,1.425,,,,,,,,,,,1.8328,0.6889,0.2111,0.7205,CLAS_EG1b
1.71,0.5922,1.435,,,,,,,,,,,0.8746,0.6701,0.1359,0.6837,CLAS_EG1b
1.71,0.5864,1.445,,,,,,,,,,,-0.6044,0.646,0.1908,0.6736,CLAS_EG1b
1.71,0.5806,1.455,,,,,,,,,,,0.2573,0.6261,0.1225,0.638,CLAS_EG1b
1.71,0.5749,1.465,,,,,,,,,,,0.3667,0.6176,0.1267,0.6305,CLAS_EG1b
1.71,0.5693,1.475,,,,,,,,,,,0.2674,0.6231,0.1267,0.6359,CLAS_EG1b
1.71,0.5637,1.485,,,,,,,,,,,1.1495,0.6296,0.2268,0.6692,CLAS_EG1b
1.71,0.5582,1.495,,,,,,,,,,,0.848,0.6099,0.1555,0.6294,CLAS_EG1b
1.71,0.5528,1.505,,,,,,,,,,,-0.0243,0.566,0.1809,0.5942,CLAS_EG1b
1.71,0.5475,1.515,,,,,,,,,,,0.6778,0.5385,0.1581,0.5612,CLAS_EG1b
1.71,0.5422,1.525,,,,,,,,,,,0.3194,0.5123,0.0972,0.5214,CLAS_EG1b
1.71,0.537,1.535,,,,,,,,,,,0.1501,0.4969,0.0986,0.5066,CLAS_EG1b
1.71,0.5318,1.545,,,,,,,,,,,-0.0021,0.4821,0.1565,0.5069,CLAS_EG1b
1.71,0.5268,1.555,,,,,,,,,,,0.4817,0.4675,0.1038,0.4789,CLAS_EG1b
1.71,0.5217,1.565,,,,,,,,,,,0.7873,0.464,0.1206,0.4794,CLAS_EG1b
1.71,0.5168,1.575,,,,,,,,,,,0.4888,0.4592,0.1115,0.4725,CLAS_EG1b
1.71,0.5119,1.585,,,,,,,,,,,-0.1514,0.448,0.1246,0.465,CLAS_EG1b
1.71,0.5071,1.595,,,,,,,,,,,1.02,0.4407,0.2201,0.4926,CLAS_EG1b
1.71,0.5023,1.605,,,,,,,,,,,0.6192,0.4291,0.1198,0.4455,CLAS_EG1b
1.71,0.4976,1.615,,,,,,,,,,,0.5942,0.4225,0.0838,0.4307,CLAS_EG1b
1.71,0.493,1.625,,,,,,,,,,,-0.5799,0.4143,0.1214,0.4317,CLAS_EG1b
1.71,0.4884,1.635,,,,,,,,,,,0.5447,0.4069,0.0935,0.4175,CLAS_EG1b
1.71,0.4838,1.645,,,,,,,,,,,1.1162,0.3968,0.1558,0.4263,CLAS_EG1b
1.71,0.4794,1.655,,,,,,,,,,,0.2532,0.3967,0.0741,0.4036,CLAS_EG1b
1.71,0.4749,1.665,,,,,,,,,,,0.8163,0.3878,0.1584,0.4189,CLAS_EG1b
1.71,0.4706,1.675,,,,,,,,,,,0.6091,0.3912,0.0985,0.4034,CLAS_EG1b
1.71,0.4663,1.685,,,,,,,,,,,0.1163,0.3884,0.0807,0.3967,CLAS_EG1b
1.71,0.462,1.695,,,,,,,,,,,0.3536,0.391,0.0759,0.3983,CLAS_EG1b
1.71,0.4578,1.705,,,,,,,,,,,0.2259,0.3805,0.1205,0.3991,CLAS_EG1b
1.71,0.4536,1.715,,,,,,,,,,,0.3472,0.3677,0.0777,0.3758,CLAS_EG1b
1.71,0.4495,1.725,,,,,,,,,,,-0.3681,0.3563,0.0928,0.3682,CLAS_EG1b
1.71,0.4455,1.735,,,,,,,,,,,0.2466,0.3453,0.062,0.3508,CLAS_EG1b
1.71,0.4415,1.745,,,,,,,,,,,0.8903,0.3391,0.1127,0.3573,CLAS_EG1b
1.71,0.4375,1.755,,,,,,,,,,,-0.4084,0.3333,0.0682,0.3402,CLAS_EG1b
1.71,0.4336,1.765,,,,,,,,,,,0.6529,0.3341,0.1039,0.3499,CLAS_EG1b
1.71,0.4298,1.775,,,,,,,,,,,0.3392,0.3297,0.069,0.3368,CLAS_EG1b
1.71,0.426,1.785,,,,,,,,,,,0.5031,0.324,0.0984,0.3386,CLAS_EG1b
1.71,0.4222,1.795,,,,,,,,,,,0.3611,0.3202,0.0855,0.3314,CLAS_EG1b
1.71,0.4185,1.805,,,,,,,,,,,0.6765,0.3187,0.1441,0.3498,CLAS_EG1b
1.71,0.4148,1.815,,,,,,,,,,,0.2744,0.3185,0.0495,0.3223,CLAS_EG1b
1.71,0.4112,1.825,,,,,,,,,,,0.4789,0.316,0.0944,0.3298,CLAS_EG1b
1.71,0.4076,1.835,,,,,,,,,,,0.8064,0.3076,0.1021,0.3241,CLAS_EG1b
1.71,0.404,1.845,,,,,,,,,,,0.1243,0.3073,0.0482,0.3111,CLAS_EG1b
1.71,0.4005,1.855,,,,,,,,,,,0.8924,0.3003,0.11,0.3198,CLAS_EG1b
1.71,0.3971,1.865,,,,,,,,,,,0.2565,0.2916,0.0578,0.2973,CLAS_EG1b
1.71,0.3937,1.875,,,,,,,,,,,0.5932,0.2868,0.0734,0.296,CLAS_EG1b
1.71,0.3903,1.885,,,,,,,,,,,0.1031,0.2774,0.0601,0.2838,CLAS_EG1b
1.71,0.3869,1.895,,,,,,,,,,,0.076,0.2727,0.0641,0.2801,CLAS_EG1b
1.71,0.3836,1.905,,,,,,,,,,,0.3062,0.2683,0.0509,0.2731,CLAS_EG1b
1.71,0.3804,1.915,,,,,,,,,,,0.0962,0.2636,0.0435,0.2672,CLAS_EG1b
1.71,0.3772,1.925,,,,,,,,,,,0.0945,0.2612,0.0754,0.2719,CLAS_EG1b
1.71,0.374,1.935,,,,,,,,,,,0.2344,0.2567,0.0524,0.262,CLAS_EG1b
1.71,0.3708,1.945,,,,,,,,,,,0.1574,0.2537,0.0393,0.2567,CLAS_EG1b
1.71,0.3677,1.955,,,,,,,,,,,0.302,0.252,0.0629,0.2597,CLAS_EG1b
1.71,0.3646,1.965,,,,,,,,,,,0.5603,0.2513,0.079,0.2634,CLAS_EG1b
1.71,0.3616,1.975,,,,,,,,,,,0.6257,0.2467,0.0704,0.2565,CLAS_EG1b
1.71,0.3586,1.985,,,,,,,,,,,0.2234,0.2451,0.0528,0.2507,CLAS_EG1b
1.71,0.3556,1.995,,,,,,,,,,,0.418,0.2459,0.0571,0.2524,CLAS_EG1b
1.71,0.3527,2.005,,,,,,,,,,,0.1166,0.244,0.0977,0.2628,CLAS_EG1b
