Q2,x,W,Eb,g1,dg1(stat),dg1(sys),dg1(model),dg1(tot),g1/F1,dg1/F1(stat),dg1/F1(sys),dg1/F1(tot),A1,dA1(stat),dA1(sys),dA1(tot),Experiment
1.71,0.6353,1.365,,,,,,,,,,,0.8059,0.7571,0.1673,0.7754,CLAS_EG1b
1.71,0.6289,1.375,,,,,,,,,,,-0.5404,0.7423,0.2003,0.7688,CLAS_EG1b
1.71,0.6226,1.385,,,,,,,,,,,0.0011,0.7298,0.1416,0.7434,CLAS_EG1b
1.71,0.6164,1.395,,,,,,,,,,,-0.2404,0.7232,0.2069,0.7522,CLAS_EG1b
1.71,0.6102,1.405,,,,,,,,,,,0.3133,0.7154,0.1261,0.7264,CLAS_EG1b
1.71,0.6041,1.415,,,,,,,,,,,0.3843,0.6967,0.1092,0.7052,CLAS_EG1b
1.71,0.5981,1.425,,,,,,,,,,,1.8328,0.6889,0.2111,0.7205,CLAS_EG1b
1.71,0.5922,1.435,,,,,,,,,,,0.8746,0.6701,0.1359,0.6837,CLAS_EG1b
1.71,0.5864,1.445,,,,,,,,,,,-0.6044,0.646,0.1908,0.6736,CLAS_EG1b
1.71,0.5806,1.455,,,,,,,,,,,0.2573,0.6261,0.1225,0.638,CLAS_EG1b
1.71,0.5749,1.465,,,,,,,,,,,0.3667,0.6176,0.1267,0.6305,CLAS_EG1b
1.71,0.5693,1.475,,,,,,,,,,,0.2674,0.6231,0.1267,0.6359,CLAS_EG1b
1.71,0.5637,1.485,,,,,,,,,,,1.1495,0.6296,0.2268,0.6692,CLAS_EG1b
1.71,0.5582,1.495,,,,,,,,,,,0.848,0.6099,0.1555,0.6294,CLAS_EG1b
1.71,0.5528,1.505,,,,,,,,,,,-0.0243,0.566,0.1809,0.5942,CLAS_EG1b
1.71,0.5475,1.515,,,,,,,,,,,0.6778,0.5385,0.1581,0.5612,CLAS_EG1b
1.71,0.5422,1.525,,,,,,,,,,,0.3194,0.5123,0.0972,0.5214,CLAS_EG1b
1.71,0.537,1.535,,,,,,,,,,,0.1501,0.4969,0.0986,0.5066,CLAS_EG1b
1.71,0.5318,1.545,,,,,,,,,,,-0.0021,0.4821,0.1565,0.5069,CLAS_EG1b
1.71,0.5268,1.555,,,,,,,,,,,0.4817,0.4675,0.1038,0.4789,CLAS_EG1b
1.71,0.5217,1.565,,,,,,,,,,,0.7873,0.464,0.1206,0.4794,CLAS_EG1b
1.71,0.5168,1.575,,,,,,,,,,,0.4888,0.4592,0.1115,0.4725,CLAS_EG1b
1.71,0.5119,1.585,,,,,,,,,,,-0.1514,0.448,0.1246,0.465,CLAS_EG1b
1.71,0.5071,1.595,,,,,,,,,,,1.02,0.4407,0.2201,0.4926,CLAS_EG1b
1.71,0.5023,1.605,,,,,,,,,,,0.6192,0.4291,0.1198,0.4455,CLAS_EG1b
1.71,0.4976,1.615,,,,,,,,,,,0.5942,0.4225,0.0838,0.4307,CLAS_EG1b
1.71,0.493,1.625,,,,,,,,,,,-0.5799,0.4143,0.1214,0.4317,CLAS_EG1b
1.71,0.4884,1.635,,,,,,,,,,,0.5447,0.4069,0.0935,0.4175,CLAS_EG1b
1.71,0.4838,1.645,,,,,,,,,,,1.1162,0.3968,0.1558,0.4263,CLAS_EG1b
1.71,0.4794,1.655,,,,,,,,,,,0.2532,0.3967,0.0741,0.4036,CLAS_EG1b
1.71,0.4749,1.665,,,,,,,,,,,0.8163,0.3878,0.1584,0.4189,CLAS_EG1b
1.71,0.4706,1.675,,,,,,,,,,,0.6091,0.3912,0.0985,0.4034,CLAS_EG1b
1.71,0.4663,1.685,,,,,,,,,,,0.1163,0.3884,0.0807,0.3967,CLAS_EG1b
1.71,0.462,1.695,,,,,,,,,,,0.3536,0.391,0.0759,0.3983,CLAS_EG1b
1.71,0.4578,1.705,,,,,,,,,,,0.2259,0.3805,0.1205,0.3991,CLAS_EG1b
1.71,0.4536,1.715,,,,,,,,,,,0.3472,0.3677,0.0777,0.3758,CLAS_EG1b
1.71,0.4495,1.725,,,,,,,,,,,-0.3681,0.3563,0.0928,0.3682,CLAS_EG1b
1.71,0.4455,1.735,,,,,,,,,,,0.2466,0.3453,0.062,0.3508,CLAS_EG1b
1.71,0.4415,1.745,,,,,,,,,,,0.8903,0.3391,0.1127,0.3573,CLAS_EG1b
1.71,0.4375,1.755,,,,,,,,,,,-0.4084,0.3333,0.0682,0.3402,CLAS_EG1b
1.71,0.4336,1.765,,,,,,,,,,,0.6529,0.3341,0.1039,0.3499,CLAS_EG1b
1.71,0.4298,1.775,,,,,,,,,,,0.3392,0.3297,0.069,0.3368,CLAS_EG1b
1.71,0.426,1.785,,,,,,,,,,,0.5031,0.324,0.0984,0.3386,CLAS_EG1b
1.71,0.4222,1.795,,,,,,,,,,,0.3611,0.3202,0.0855,0.3314,CLAS_EG1b
1.71,0.4185,1.805,,,,,,,,,,,0.6765,0.3187,0.1441,0.3498,CLAS_EG1b
1.71,0.4148,1.815,,,,,,,,,,,0.2744,0.3185,0.0495,0.3223,CLAS_EG1b
1.71,0.4112,1.825,,,,,,,,,,,0.4789,0.316,0.0944,0.3298,CLAS_EG1b
1.71,0.4076,1.835,,,,,,,,,,,0.8064,0.3076,0.1021,0.3241,CLAS_EG1b
1.71,0.404,1.845,,,,,,,,,,,0.1243,0.3073,0.0482,0.3111,CLAS_EG1b
1.71,0.4005,1.855,,,,,,,,,,,0.8924,0.3003,0.11,0.3198,CLAS_EG1b
1.71,0.3971,1.865,,,,,,,,,,,0.2565,0.2916,0.0578,0.2973,CLAS_EG1b
1.71,0.3937,1.875,,,,,,,,,,,0.5932,0.2868,0.0734,0.296,CLAS_EG1b
1.71,0.3903,1.885,,,,,,,,,,,0.1031,0.2774,0.0601,0.2838,CLAS_EG1b
1.71,0.3869,1.895,,,,,,,,,,,0.076,0.2727,0.0641,0.2801,CLAS_EG1b
1.71,0.3836,1.905,,,,,,,,,,,0.3062,0.2683,0.0509,0.2731,CLAS_EG1b
1.71,0.3804,1.915,,,,,,,,,,,0.0962,0.2636,0.0435,0.2672,CLAS_EG1b
1.71,0.3772,1.925,,,,,,,,,,,0.0945,0.2612,0.0754,0.2719,CLAS_EG1b
1.71,0.374,1.935,,,,,,,,,,,0.2344,0.2567,0.0524,0.262,CLAS_EG1b
1.71,0.3708,1.945,,,,,,,,,,,0.1574,0.2537,0.0393,0.2567,CLAS_EG1b
1.71,0.3677,1.955,,,,,,,,,,,0.302,0.252,0.0629,0.2597,CLAS_EG1b
1.71,0.3646,1.965,,,,,,,,,,,0.5603,0.2513,0.079,0.2634,CLAS_EG1b
1.71,0.3616,1.975,,,,,,,,,,,0.6257,0.2467,0.0704,0.2565,CLAS_EG1b
1.71,0.3586,1.985,,,,,,,,,,,0.2234,0.2451,0.0528,0.2507,CLAS_EG1b
1.71,0.3556,1.995,,,,,,,,,,,0.418,0.2459,0.0571,0.2524,CLAS_EG1b
1.71,0.3527,2.005,,,,,,,,,,,0.1166,0.244,0.0977,0.2628,CLAS_EG1b
1.71,0.3498,2.015,,,,,,,,,,,0.1429,0.2416,0.0404,0.245,CLAS_EG1b
1.71,0.3469,2.025,,,,,,,,,,,-0.1321,0.2397,0.0749,0.2511,CLAS_EG1b
1.71,0.3441,2.035,,,,,,,,,,,0.3079,0.2395,0.0557,0.2459,CLAS_EG1b
1.71,0.3413,2.045,,,,,,,,,,,0.1101,0.2401,0.0397,0.2434,CLAS_EG1b
1.71,0.3385,2.055,,,,,,,,,,,0.6448,0.2399,0.0668,0.249,CLAS_EG1b
1.71,0.3358,2.065,,,,,,,,,,,0.4297,0.2398,0.0579,0.2467,CLAS_EG1b
1.71,0.3331,2.075,,,,,,,,,,,0.4247,0.2411,0.0639,0.2494,CLAS_EG1b
1.71,0.3304,2.085,,,,,,,,,,,0.2964,0.2385,0.0543,0.2446,CLAS_EG1b
1.71,0.3278,2.095,,,,,,,,,,,0.7937,0.2384,0.1006,0.2588,CLAS_EG1b
1.71,0.3251,2.105,,,,,,,,,,,0.5293,0.2366,0.0779,0.2491,CLAS_EG1b
1.71,0.3226,2.115,,,,,,,,,,,-0.1469,0.2364,0.0371,0.2393,CLAS_EG1b
1.71,0.32,2.125,,,,,,,,,,,0.2422,0.2333,0.0469,0.238,CLAS_EG1b
1.71,0.3175,2.135,,,,,,,,,,,0.0516,0.2304,0.0556,0.237,CLAS_EG1b
1.71,0.315,2.145,,,,,,,,,,,0.284,0.2277,0.0452,0.2321,CLAS_EG1b
1.71,0.3125,2.155,,,,,,,,,,,0.3011,0.2261,0.0508,0.2317,CLAS_EG1b
1.71,0.31,2.165,,,,,,,,,,,-0.1321,0.2243,0.0618,0.2327,CLAS_EG1b
1.71,0.3076,2.175,,,,,,,,,,,-0.0123,0.2222,0.0441,0.2265,CLAS_EG1b
1.71,0.3052,2.185,,,,,,,,,,,0.3276,0.2198,0.0572,0.2271,CLAS_EG1b
1.71,0.3029,2.195,,,,,,,,,,,0.0828,0.2192,0.038,0.2225,CLAS_EG1b
1.71,0.3005,2.205,,,,,,,,,,,-0.071,0.2159,0.0492,0.2214,CLAS_EG1b
1.71,0.2982,2.215,,,,,,,,,,,0.6023,0.214,0.0711,0.2255,CLAS_EG1b
1.71,0.2959,2.225,,,,,,,,,,,0.6608,0.2118,0.0897,0.23,CLAS_EG1b
1.71,0.2936,2.235,,,,,,,,,,,0.3817,0.2114,0.069,0.2224,CLAS_EG1b
1.71,0.2914,2.245,,,,,,,,,,,0.053,0.2074,0.0459,0.2124,CLAS_EG1b
1.71,0.2892,2.255,,,,,,,,,,,0.4007,0.2041,0.0459,0.2092,CLAS_EG1b
1.71,0.287,2.265,,,,,,,,,,,0.1627,0.2019,0.0555,0.2094,CLAS_EG1b
1.71,0.2848,2.275,,,,,,,,,,,0.3851,0.1978,0.0508,0.2042,CLAS_EG1b
1.71,0.2827,2.285,,,,,,,,,,,0.245,0.1947,0.033,0.1975,CLAS_EG1b
1.71,0.2805,2.295,,,,,,,,,,,0.3139,0.1929,0.046,0.1983,CLAS_EG1b
1.71,0.2784,2.305,,,,,,,,,,,0.3824,0.1907,0.0456,0.1961,CLAS_EG1b
1.71,0.2764,2.315,,,,,,,,,,,0.044,0.189,0.0339,0.192,CLAS_EG1b
1.71,0.2743,2.325,,,,,,,,,,,-0.1286,0.1875,0.032,0.1902,CLAS_EG1b
1.71,0.2723,2.335,,,,,,,,,,,0.312,0.1865,0.0485,0.1927,CLAS_EG1b
1.71,0.2703,2.345,,,,,,,,,,,0.192,0.1843,0.073,0.1982,CLAS_EG1b
1.71,0.2683,2.355,,,,,,,,,,,0.1769,0.1833,0.0377,0.1871,CLAS_EG1b
1.71,0.2663,2.365,,,,,,,,,,,0.2421,0.1813,0.0413,0.1859,CLAS_EG1b
1.71,0.2643,2.375,,,,,,,,,,,0.1714,0.1791,0.0663,0.191,CLAS_EG1b
1.71,0.2624,2.385,,,,,,,,,,,0.4574,0.1783,0.0747,0.1933,CLAS_EG1b
1.71,0.2605,2.395,,,,,,,,,,,-0.0914,0.1752,0.035,0.1787,CLAS_EG1b
1.71,0.2586,2.405,,,,,,,,,,,0.0803,0.1727,0.0322,0.1757,CLAS_EG1b
1.71,0.2567,2.415,,,,,,,,,,,-0.0324,0.1717,0.0502,0.1789,CLAS_EG1b
1.71,0.2549,2.425,,,,,,,,,,,0.2404,0.1708,0.0487,0.1776,CLAS_EG1b
1.71,0.2531,2.435,,,,,,,,,,,0.2139,0.169,0.0524,0.1769,CLAS_EG1b
1.71,0.2512,2.445,,,,,,,,,,,0.1808,0.1662,0.0394,0.1708,CLAS_EG1b
1.71,0.2494,2.455,,,,,,,,,,,-0.2253,0.164,0.0257,0.166,CLAS_EG1b
1.71,0.2477,2.465,,,,,,,,,,,-0.2378,0.1633,0.0296,0.166,CLAS_EG1b
1.71,0.2459,2.475,,,,,,,,,,,0.1316,0.1608,0.033,0.1642,CLAS_EG1b
1.71,0.2442,2.485,,,,,,,,,,,0.2529,0.1585,0.0324,0.1618,CLAS_EG1b
1.71,0.2424,2.495,,,,,,,,,,,-0.0622,0.1577,0.032,0.1609,CLAS_EG1b
1.71,0.2407,2.505,,,,,,,,,,,-0.224,0.1547,0.0548,0.1641,CLAS_EG1b
1.71,0.239,2.515,,,,,,,,,,,0.1963,0.1535,0.0335,0.1571,CLAS_EG1b
1.71,0.2374,2.525,,,,,,,,,,,0.3583,0.1535,0.0475,0.1607,CLAS_EG1b
1.71,0.2357,2.535,,,,,,,,,,,0.2235,0.1525,0.0323,0.1559,CLAS_EG1b
1.71,0.2341,2.545,,,,,,,,,,,0.0304,0.1523,0.0341,0.1561,CLAS_EG1b
1.71,0.2325,2.555,,,,,,,,,,,0.1384,0.1522,0.0246,0.1542,CLAS_EG1b
1.71,0.2308,2.565,,,,,,,,,,,-0.0445,0.1503,0.0246,0.1523,CLAS_EG1b
1.71,0.2293,2.575,,,,,,,,,,,0.1226,0.152,0.0432,0.158,CLAS_EG1b
1.71,0.2277,2.585,,,,,,,,,,,0.0106,0.1516,0.0389,0.1565,CLAS_EG1b
1.71,0.2261,2.595,,,,,,,,,,,0.2137,0.1506,0.0389,0.1555,CLAS_EG1b
2.05,0.874,1.085,,,,,,,,,,,-7.029,4.0732,5.6476,6.9632,CLAS_EG1b
2.05,0.866,1.095,,,,,,,,,,,-3.6373,3.0701,1.5692,3.4479,CLAS_EG1b
2.05,0.858,1.105,,,,,,,,,,,1.144,2.5755,0.4776,2.6194,CLAS_EG1b
2.05,0.8501,1.115,,,,,,,,,,,0.0899,2.2511,0.4943,2.3047,CLAS_EG1b
2.05,0.8423,1.125,,,,,,,,,,,-1.5142,1.9938,0.3135,2.0183,CLAS_EG1b
2.05,0.8345,1.135,,,,,,,,,,,4.1112,1.8017,0.688,1.9286,CLAS_EG1b
2.05,0.8268,1.145,,,,,,,,,,,4.3004,1.724,0.5277,1.803,CLAS_EG1b
2.05,0.8192,1.155,,,,,,,,,,,1.3878,1.5777,0.4269,1.6344,CLAS_EG1b
2.05,0.8117,1.165,,,,,,,,,,,0.745,1.4472,0.3629,1.492,CLAS_EG1b
2.05,0.8043,1.175,,,,,,,,,,,-0.339,1.3541,0.2109,1.3704,CLAS_EG1b
2.05,0.7969,1.185,,,,,,,,,,,1.7914,1.2661,0.2851,1.2978,CLAS_EG1b
2.05,0.7896,1.195,,,,,,,,,,,-0.363,1.22,0.216,1.239,CLAS_EG1b
2.05,0.7824,1.205,,,,,,,,,,,-0.1512,1.1553,0.1428,1.1641,CLAS_EG1b
2.05,0.7752,1.215,,,,,,,,,,,-0.6507,1.097,0.2635,1.1282,CLAS_EG1b
2.05,0.7681,1.225,,,,,,,,,,,0.6944,1.0329,0.2318,1.0586,CLAS_EG1b
2.05,0.7611,1.235,,,,,,,,,,,1.0747,0.9933,0.2213,1.0177,CLAS_EG1b
2.05,0.7541,1.245,,,,,,,,,,,-0.6241,0.9659,0.1934,0.9851,CLAS_EG1b
2.05,0.7473,1.255,,,,,,,,,,,0.9346,0.945,0.1968,0.9653,CLAS_EG1b
2.05,0.7405,1.265,,,,,,,,,,,-1.1311,0.9308,0.2421,0.9618,CLAS_EG1b
2.05,0.7337,1.275,,,,,,,,,,,-0.4308,0.9129,0.1277,0.9218,CLAS_EG1b
2.05,0.7271,1.285,,,,,,,,,,,-0.0525,0.9168,0.1182,0.9244,CLAS_EG1b
2.05,0.7205,1.295,,,,,,,,,,,-1.0268,0.8979,0.2263,0.926,CLAS_EG1b
2.05,0.714,1.305,,,,,,,,,,,-0.6684,0.8768,0.2516,0.9122,CLAS_EG1b
2.05,0.7075,1.315,,,,,,,,,,,1.1112,0.8636,0.1886,0.884,CLAS_EG1b
2.05,0.7011,1.325,,,,,,,,,,,2.585,0.867,0.2847,0.9125,CLAS_EG1b
2.05,0.6948,1.335,,,,,,,,,,,-0.3264,0.8446,0.1523,0.8582,CLAS_EG1b
2.05,0.6885,1.345,,,,,,,,,,,0.6518,0.8332,0.2554,0.8715,CLAS_EG1b
2.05,0.6824,1.355,,,,,,,,,,,0.4686,0.8129,0.1399,0.8249,CLAS_EG1b
2.05,0.6762,1.365,,,,,,,,,,,0.1196,0.811,0.1989,0.835,CLAS_EG1b
2.05,0.6702,1.375,,,,,,,,,,,0.3432,0.8056,0.1441,0.8184,CLAS_EG1b
2.05,0.6642,1.385,,,,,,,,,,,0.2415,0.79,0.1805,0.8104,CLAS_EG1b
2.05,0.6583,1.395,,,,,,,,,,,0.2679,0.7783,0.2189,0.8085,CLAS_EG1b
2.05,0.6524,1.405,,,,,,,,,,,0.2829,0.7703,0.2095,0.7983,CLAS_EG1b
2.05,0.6466,1.415,,,,,,,,,,,0.0677,0.7568,0.1119,0.765,CLAS_EG1b
2.05,0.6408,1.425,,,,,,,,,,,-0.2847,0.7449,0.1138,0.7535,CLAS_EG1b
2.05,0.6352,1.435,,,,,,,,,,,0.9334,0.7237,0.2187,0.756,CLAS_EG1b
2.05,0.6295,1.445,,,,,,,,,,,0.7945,0.6933,0.1441,0.7081,CLAS_EG1b
2.05,0.624,1.455,,,,,,,,,,,-0.3237,0.6763,0.1143,0.6859,CLAS_EG1b
2.05,0.6185,1.465,,,,,,,,,,,0.5532,0.6686,0.104,0.6766,CLAS_EG1b
2.05,0.6131,1.475,,,,,,,,,,,-0.1956,0.6727,0.1753,0.6952,CLAS_EG1b
2.05,0.6077,1.485,,,,,,,,,,,-0.2794,0.6724,0.097,0.6794,CLAS_EG1b
2.05,0.6024,1.495,,,,,,,,,,,0.2219,0.659,0.1144,0.6689,CLAS_EG1b
2.05,0.5971,1.505,,,,,,,,,,,0.8575,0.6106,0.2428,0.6571,CLAS_EG1b
2.05,0.5919,1.515,,,,,,,,,,,0.6153,0.5742,0.1591,0.5958,CLAS_EG1b
2.05,0.5867,1.525,,,,,,,,,,,0.8093,0.5485,0.1044,0.5583,CLAS_EG1b
2.05,0.5816,1.535,,,,,,,,,,,0.864,0.528,0.1607,0.5519,CLAS_EG1b
2.05,0.5766,1.545,,,,,,,,,,,0.1767,0.5183,0.0858,0.5254,CLAS_EG1b
2.05,0.5716,1.555,,,,,,,,,,,0.3534,0.4986,0.1578,0.523,CLAS_EG1b
2.05,0.5667,1.565,,,,,,,,,,,1.1642,0.4882,0.1696,0.5168,CLAS_EG1b
2.05,0.5618,1.575,,,,,,,,,,,-0.4798,0.4865,0.0913,0.495,CLAS_EG1b
2.05,0.557,1.585,,,,,,,,,,,0.1457,0.4701,0.1251,0.4865,CLAS_EG1b
2.05,0.5522,1.595,,,,,,,,,,,0.831,0.4597,0.1238,0.4761,CLAS_EG1b
2.05,0.5475,1.605,,,,,,,,,,,-0.0074,0.4468,0.1124,0.4607,CLAS_EG1b
2.05,0.5428,1.615,,,,,,,,,,,0.9935,0.4351,0.1201,0.4514,CLAS_EG1b
2.05,0.5382,1.625,,,,,,,,,,,0.7463,0.4308,0.1013,0.4425,CLAS_EG1b
2.05,0.5336,1.635,,,,,,,,,,,0.0181,0.4191,0.1471,0.4442,CLAS_EG1b
2.05,0.5291,1.645,,,,,,,,,,,0.519,0.4109,0.1184,0.4276,CLAS_EG1b
2.05,0.5247,1.655,,,,,,,,,,,-0.0853,0.4089,0.0638,0.4138,CLAS_EG1b
2.05,0.5202,1.665,,,,,,,,,,,0.3787,0.4012,0.0673,0.4068,CLAS_EG1b
2.05,0.5159,1.675,,,,,,,,,,,0.3766,0.4085,0.0692,0.4143,CLAS_EG1b
2.05,0.5115,1.685,,,,,,,,,,,0.6527,0.412,0.1296,0.4319,CLAS_EG1b
2.05,0.5073,1.695,,,,,,,,,,,0.6335,0.4099,0.0964,0.4211,CLAS_EG1b
2.05,0.503,1.705,,,,,,,,,,,0.7186,0.3992,0.1298,0.4198,CLAS_EG1b
2.05,0.4988,1.715,,,,,,,,,,,-0.0827,0.3851,0.12,0.4034,CLAS_EG1b
2.05,0.4947,1.725,,,,,,,,,,,0.574,0.373,0.0846,0.3825,CLAS_EG1b
2.05,0.4906,1.735,,,,,,,,,,,0.7713,0.3706,0.1178,0.3889,CLAS_EG1b
2.05,0.4866,1.745,,,,,,,,,,,1.4251,0.3575,0.1592,0.3913,CLAS_EG1b
2.05,0.4825,1.755,,,,,,,,,,,0.3652,0.3543,0.0678,0.3607,CLAS_EG1b
2.05,0.4786,1.765,,,,,,,,,,,0.4898,0.351,0.0959,0.3639,CLAS_EG1b
2.05,0.4747,1.775,,,,,,,,,,,0.6825,0.3463,0.0938,0.3588,CLAS_EG1b
2.05,0.4708,1.785,,,,,,,,,,,0.1376,0.3426,0.0796,0.3517,CLAS_EG1b
2.05,0.4669,1.795,,,,,,,,,,,-0.2176,0.3384,0.0916,0.3506,CLAS_EG1b
2.05,0.4631,1.805,,,,,,,,,,,0.3409,0.3357,0.0568,0.3405,CLAS_EG1b
2.05,0.4594,1.815,,,,,,,,,,,1.1267,0.3352,0.1366,0.362,CLAS_EG1b
2.05,0.4557,1.825,,,,,,,,,,,0.3669,0.332,0.0996,0.3466,CLAS_EG1b
2.05,0.452,1.835,,,,,,,,,,,0.4566,0.3244,0.0643,0.3307,CLAS_EG1b
2.05,0.4484,1.845,,,,,,,,,,,0.925,0.3191,0.1046,0.3358,CLAS_EG1b
2.05,0.4448,1.855,,,,,,,,,,,0.8807,0.3142,0.1094,0.3327,CLAS_EG1b
2.05,0.4412,1.865,,,,,,,,,,,0.5044,0.307,0.0812,0.3176,CLAS_EG1b
2.05,0.4377,1.875,,,,,,,,,,,0.6568,0.3015,0.0849,0.3132,CLAS_EG1b
2.05,0.4342,1.885,,,,,,,,,,,0.7568,0.2936,0.0889,0.3068,CLAS_EG1b
2.05,0.4307,1.895,,,,,,,,,,,0.2732,0.288,0.0739,0.2973,CLAS_EG1b
2.05,0.4273,1.905,,,,,,,,,,,0.593,0.2881,0.0849,0.3003,CLAS_EG1b
2.05,0.4239,1.915,,,,,,,,,,,-0.3402,0.2828,0.102,0.3006,CLAS_EG1b
2.05,0.4206,1.925,,,,,,,,,,,0.0127,0.2817,0.0465,0.2855,CLAS_EG1b
2.05,0.4173,1.935,,,,,,,,,,,0.5133,0.2777,0.0664,0.2855,CLAS_EG1b
2.05,0.414,1.945,,,,,,,,,,,-0.1409,0.2787,0.0457,0.2824,CLAS_EG1b
2.05,0.4108,1.955,,,,,,,,,,,0.3382,0.2757,0.0693,0.2843,CLAS_EG1b
2.05,0.4076,1.965,,,,,,,,,,,-0.0771,0.2778,0.0613,0.2845,CLAS_EG1b
2.05,0.4044,1.975,,,,,,,,,,,0.0874,0.2765,0.0459,0.2803,CLAS_EG1b
2.05,0.4013,1.985,,,,,,,,,,,-0.1753,0.2764,0.0473,0.2804,CLAS_EG1b
2.05,0.3982,1.995,,,,,,,,,,,-0.0218,0.2752,0.0587,0.2814,CLAS_EG1b
2.05,0.3951,2.005,,,,,,,,,,,0.4184,0.2697,0.0797,0.2812,CLAS_EG1b
2.05,0.3921,2.015,,,,,,,,,,,0.4453,0.2657,0.1099,0.2875,CLAS_EG1b
2.05,0.3891,2.025,,,,,,,,,,,0.2776,0.2673,0.0519,0.2723,CLAS_EG1b
2.05,0.3861,2.035,,,,,,,,,,,0.1981,0.2665,0.063,0.2738,CLAS_EG1b
2.05,0.3832,2.045,,,,,,,,,,,-0.1569,0.2651,0.0628,0.2724,CLAS_EG1b
2.05,0.3802,2.055,,,,,,,,,,,0.1616,0.2582,0.0522,0.2634,CLAS_EG1b
2.05,0.3774,2.065,,,,,,,,,,,0.4576,0.2571,0.0862,0.2712,CLAS_EG1b
2.05,0.3745,2.075,,,,,,,,,,,0.0955,0.2568,0.0487,0.2614,CLAS_EG1b
2.05,0.3717,2.085,,,,,,,,,,,0.067,0.2529,0.0529,0.2584,CLAS_EG1b
2.05,0.3689,2.095,,,,,,,,,,,0.2575,0.2537,0.0781,0.2654,CLAS_EG1b
2.05,0.3661,2.105,,,,,,,,,,,0.3978,0.2482,0.0627,0.256,CLAS_EG1b
2.05,0.3634,2.115,,,,,,,,,,,-0.0205,0.2459,0.0482,0.2506,CLAS_EG1b
2.05,0.3607,2.125,,,,,,,,,,,0.5338,0.2429,0.074,0.2539,CLAS_EG1b
2.05,0.358,2.135,,,,,,,,,,,0.1535,0.2397,0.0402,0.243,CLAS_EG1b
2.05,0.3553,2.145,,,,,,,,,,,0.3876,0.2366,0.0497,0.2418,CLAS_EG1b
2.05,0.3527,2.155,,,,,,,,,,,0.0742,0.2314,0.0413,0.2351,CLAS_EG1b
2.05,0.3501,2.165,,,,,,,,,,,0.1537,0.2272,0.0525,0.2332,CLAS_EG1b
2.05,0.3475,2.175,,,,,,,,,,,0.0397,0.2252,0.0651,0.2344,CLAS_EG1b
2.05,0.345,2.185,,,,,,,,,,,-0.1097,0.2232,0.0377,0.2264,CLAS_EG1b
2.05,0.3424,2.195,,,,,,,,,,,0.1383,0.2231,0.0429,0.2272,CLAS_EG1b
2.05,0.3399,2.205,,,,,,,,,,,0.5858,0.2218,0.0763,0.2346,CLAS_EG1b
2.05,0.3375,2.215,,,,,,,,,,,0.2504,0.2209,0.0372,0.224,CLAS_EG1b
2.05,0.335,2.225,,,,,,,,,,,0.1694,0.22,0.064,0.2291,CLAS_EG1b
2.05,0.3326,2.235,,,,,,,,,,,0.1695,0.2177,0.056,0.2248,CLAS_EG1b
2.05,0.3302,2.245,,,,,,,,,,,0.0835,0.2151,0.0888,0.2327,CLAS_EG1b
2.05,0.3278,2.255,,,,,,,,,,,0.0818,0.2114,0.0494,0.2171,CLAS_EG1b
2.05,0.3255,2.265,,,,,,,,,,,0.3343,0.2085,0.0444,0.2132,CLAS_EG1b
2.05,0.3231,2.275,,,,,,,,,,,0.1971,0.2032,0.0624,0.2126,CLAS_EG1b
2.05,0.3208,2.285,,,,,,,,,,,0.2524,0.1998,0.0668,0.2107,CLAS_EG1b
2.05,0.3186,2.295,,,,,,,,,,,-0.0114,0.1995,0.0431,0.2041,CLAS_EG1b
2.05,0.3163,2.305,,,,,,,,,,,0.6359,0.1975,0.0827,0.2141,CLAS_EG1b
2.05,0.3141,2.315,,,,,,,,,,,0.305,0.196,0.0765,0.2104,CLAS_EG1b
2.05,0.3118,2.325,,,,,,,,,,,0.1595,0.1945,0.0518,0.2013,CLAS_EG1b
2.05,0.3096,2.335,,,,,,,,,,,0.3969,0.1933,0.0604,0.2025,CLAS_EG1b
2.05,0.3075,2.345,,,,,,,,,,,0.2866,0.192,0.0411,0.1963,CLAS_EG1b
2.05,0.3053,2.355,,,,,,,,,,,-0.0349,0.1899,0.0399,0.194,CLAS_EG1b
2.05,0.3032,2.365,,,,,,,,,,,0.3278,0.1908,0.0501,0.1973,CLAS_EG1b
2.05,0.3011,2.375,,,,,,,,,,,0.4561,0.1869,0.0752,0.2015,CLAS_EG1b
2.05,0.299,2.385,,,,,,,,,,,0.1668,0.185,0.0608,0.1947,CLAS_EG1b
2.05,0.2969,2.395,,,,,,,,,,,0.3417,0.1819,0.0483,0.1882,CLAS_EG1b
2.05,0.2949,2.405,,,,,,,,,,,-0.008,0.1799,0.0395,0.1842,CLAS_EG1b
2.05,0.2928,2.415,,,,,,,,,,,-0.0191,0.1785,0.0327,0.1815,CLAS_EG1b
2.05,0.2908,2.425,,,,,,,,,,,0.0377,0.1784,0.0377,0.1823,CLAS_EG1b
2.05,0.2888,2.435,,,,,,,,,,,0.3375,0.1753,0.0412,0.1801,CLAS_EG1b
2.05,0.2869,2.445,,,,,,,,,,,-0.1337,0.1757,0.0408,0.1804,CLAS_EG1b
2.05,0.2849,2.455,,,,,,,,,,,0.0023,0.1738,0.028,0.176,CLAS_EG1b
2.05,0.283,2.465,,,,,,,,,,,0.2137,0.1737,0.0383,0.1779,CLAS_EG1b
