Q2,x,W,theta,Eb,nu,g1,dg1(stat),dg1(sys),dg1(tot),g2,dg2(stat),dg2(sys),dg2(tot),g1/F1,dg1/F1(stat),dg1/F1(sys),dg1/F1(tot),A1,dA1(stat),dA1(sys),dA1(tot),g2/F1,dg2/F1(stat),dg2/F1(sys),dg2/F1(tot),sigma_LT,dsigma_LT(stat),dsigma_LT(sys),dsigma_LT(tot),sigma_TT,dsigma_TT(stat),dsigma_TT(sys),dsigma_TT(tot),Experiment
3.0,0.079,,,,,-0.252,0.088,0.018,0.0898,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
3.0,0.09,,,,,0.016,0.074,0.018,0.0762,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
3.0,0.101,,,,,-0.131,0.067,0.016,0.0689,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
3.0,0.113,,,,,-0.141,0.061,0.014,0.0626,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
3.0,0.128,,,,,0.023,0.056,0.016,0.0582,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
3.0,0.144,,,,,0.055,0.051,0.016,0.0535,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
3.0,0.162,,,,,-0.098,0.048,0.012,0.0495,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
3.0,0.182,,,,,0.062,0.045,0.016,0.0478,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
3.0,0.205,,,,,-0.087,0.039,0.014,0.0414,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
3.0,0.23,,,,,-0.047,0.038,0.014,0.0405,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
3.0,0.259,,,,,-0.141,0.04,0.012,0.0418,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
3.0,0.292,,,,,0.009,0.039,0.013,0.0411,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
3.0,0.329,,,,,0.034,0.039,0.013,0.0411,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
3.0,0.37,,,,,0.029,0.037,0.011,0.0386,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
3.0,0.416,,,,,-0.06,0.036,0.009,0.0371,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
3.0,0.468,,,,,-0.015,0.034,0.008,0.0349,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
3.0,0.526,,,,,0.013,0.037,0.008,0.0379,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
3.0,0.592,,,,,-0.012,0.036,0.005,0.0363,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
3.0,0.666,,,,,-0.009,0.041,0.003,0.0411,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
3.0,0.749,,,,,0.018,0.039,0.004,0.0392,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
5.0,0.031,,,,,0.1,0.448,0.097,0.4584,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
5.0,0.035,,,,,-0.479,0.287,0.08,0.2979,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
5.0,0.039,,,,,0.18,0.232,0.066,0.2412,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
5.0,0.044,,,,,-0.485,0.194,0.053,0.2011,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
5.0,0.049,,,,,-0.48,0.164,0.043,0.1695,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
5.0,0.056,,,,,-0.261,0.142,0.033,0.1458,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
5.0,0.063,,,,,-0.264,0.122,0.027,0.125,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
5.0,0.071,,,,,-0.206,0.107,0.022,0.1092,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
5.0,0.079,,,,,-0.273,0.095,0.02,0.0971,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
5.0,0.09,,,,,0.017,0.08,0.019,0.0822,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
5.0,0.101,,,,,-0.141,0.072,0.017,0.074,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
5.0,0.113,,,,,-0.151,0.065,0.015,0.0667,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
5.0,0.128,,,,,0.024,0.059,0.017,0.0614,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
5.0,0.144,,,,,0.058,0.054,0.016,0.0563,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
5.0,0.162,,,,,-0.102,0.05,0.013,0.0517,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
5.0,0.182,,,,,0.064,0.046,0.017,0.049,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
5.0,0.205,,,,,-0.089,0.04,0.014,0.0424,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
5.0,0.23,,,,,-0.047,0.038,0.014,0.0405,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
5.0,0.259,,,,,-0.14,0.04,0.012,0.0418,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
5.0,0.292,,,,,0.009,0.038,0.013,0.0402,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
5.0,0.329,,,,,0.032,0.037,0.012,0.0389,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
5.0,0.37,,,,,0.027,0.035,0.011,0.0367,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
5.0,0.416,,,,,-0.054,0.032,0.009,0.0332,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
5.0,0.468,,,,,-0.013,0.029,0.007,0.0298,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
5.0,0.526,,,,,0.01,0.029,0.006,0.0296,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
5.0,0.592,,,,,-0.009,0.026,0.004,0.0263,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
5.0,0.666,,,,,-0.006,0.026,0.002,0.0261,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
5.0,0.749,,,,,0.009,0.021,0.002,0.0211,,,,,,,,,,,,,,,,,,,,,,,,,SLAC_E143
0.51,0.024,,,16.2,,-2.2575,1.6849,0.2533,1.7038,,,,,-0.205,0.153,0.023,0.1547,-0.205,0.153,0.023,0.1547,,,,,,,,,,,,,SLAC_E143
0.55,0.027,,,16.2,,-1.3353,1.4882,0.2243,1.505,,,,,-0.131,0.146,0.022,0.1476,-0.131,0.146,0.022,0.1476,,,,,,,,,,,,,SLAC_E143
1.17,0.027,,,29.1,,-1.2102,2.7504,0.2445,2.7612,,,,,-0.099,0.225,0.02,0.2259,-0.073,0.225,0.02,0.2259,,,,,,,,,,,,,SLAC_E143
0.59,0.031,,,16.2,,-0.4451,1.3353,0.1855,1.3481,,,,,-0.048,0.144,0.02,0.1454,-0.048,0.144,0.02,0.1454,,,,,,,,,,,,,SLAC_E143
1.27,0.031,,,29.1,,0.229,1.0361,0.2072,1.0566,,,,,0.021,0.095,0.019,0.0969,0.044,0.095,0.019,0.0969,,,,,,,,,,,,,SLAC_E143
0.31,0.035,,,9.7,,1.0813,0.8396,0.1612,0.8549,,,,,0.161,0.125,0.024,0.1273,-0.159,0.125,0.024,0.1273,,,,,,,,,,,,,SLAC_E143
0.64,0.035,,,16.2,,-0.8317,1.1919,0.1543,1.2018,,,,,-0.097,0.139,0.018,0.1402,-0.097,0.139,0.018,0.1402,,,,,,,,,,,,,SLAC_E143
1.4,0.035,,,29.1,,-1.1353,0.6812,0.1678,0.7016,,,,,-0.115,0.069,0.017,0.0711,-0.126,0.069,0.017,0.0711,,,,,,,,,,,,,SLAC_E143
0.33,0.039,,,9.7,,0.3148,0.7682,0.1511,0.7829,,,,,0.05,0.122,0.024,0.1243,0.053,0.122,0.024,0.1243,,,,,,,,,,,,,SLAC_E143
0.68,0.039,,,16.2,,1.1157,1.0838,0.1355,1.0922,,,,,0.14,0.136,0.017,0.1371,0.14,0.136,0.017,0.1371,,,,,,,,,,,,,SLAC_E143
1.52,0.039,,,29.1,,0.4428,0.5694,0.1446,0.5875,,,,,0.049,0.063,0.016,0.065,0.041,0.063,0.016,0.065,,,,,,,,,,,,,SLAC_E143
0.35,0.044,,,9.7,,0.6352,0.7342,0.1399,0.7474,,,,,0.109,0.126,0.024,0.1283,-0.106,0.126,0.025,0.1285,,,,,,,,,,,,,SLAC_E143
0.73,0.044,,,16.2,,-1.4021,0.8809,0.1248,0.8897,,,,,-0.191,0.12,0.017,0.1212,-0.191,0.12,0.017,0.1212,,,,,,,,,,,,,SLAC_E143
0.98,0.044,,,16.2,,-17.0231,22.7077,0.1456,22.7082,,,,,-2.222,2.964,0.019,2.9641,-2.222,2.964,0.019,2.9641,,,,,,,,,,,,,SLAC_E143
1.65,0.044,,,29.1,,-1.2251,0.49,0.1143,0.5032,,,,,-0.15,0.06,0.014,0.0616,-0.162,0.06,0.014,0.0616,,,,,,,,,,,,,SLAC_E143
0.36,0.049,,,9.7,,0.0161,0.7213,0.1346,0.7338,,,,,0.003,0.134,0.025,0.1363,0.007,0.135,0.026,0.1375,,,,,,,,,,,,,SLAC_E143
0.78,0.049,,,16.2,,0.3067,0.8247,0.1091,0.8319,,,,,0.045,0.121,0.016,0.1221,0.045,0.121,0.016,0.1221,,,,,,,,,,,,,SLAC_E143
1.06,0.049,,,16.2,,-2.2881,4.6047,0.1283,4.6065,,,,,-0.321,0.646,0.018,0.6463,-0.321,0.646,0.018,0.6463,,,,,,,,,,,,,SLAC_E143
1.78,0.049,,,29.1,,-1.2683,0.4379,0.0981,0.4488,,,,,-0.168,0.058,0.013,0.0594,-0.173,0.058,0.013,0.0594,,,,,,,,,,,,,SLAC_E143
0.38,0.056,,,9.7,,1.0855,0.6925,0.1326,0.7051,,,,,0.221,0.141,0.027,0.1436,-0.217,0.141,0.027,0.1436,,,,,,,,,,,,,SLAC_E143
0.57,0.056,,,9.7,,39.5201,5.4939,0.1125,5.4951,,,,,7.028,0.977,0.02,0.9772,7.031,5.978,0.02,5.978,,,,,,,,,,,,,SLAC_E143
0.83,0.056,,,16.2,,-0.6549,0.7847,0.0989,0.7909,,,,,-0.106,0.127,0.016,0.128,-0.106,0.127,0.016,0.128,,,,,,,,,,,,,SLAC_E143
1.16,0.056,,,16.2,,0.389,2.3144,0.1102,2.317,,,,,0.06,0.357,0.017,0.3574,0.061,0.358,0.017,0.3584,,,,,,,,,,,,,SLAC_E143
1.92,0.056,,,29.1,,-0.7329,0.39,0.0807,0.3983,,,,,-0.109,0.058,0.012,0.0592,-0.095,0.058,0.012,0.0592,,,,,,,,,,,,,SLAC_E143
0.4,0.063,,,9.7,,0.4578,0.6754,0.1315,0.6881,,,,,0.101,0.149,0.029,0.1518,-0.096,0.149,0.029,0.1518,,,,,,,,,,,,,SLAC_E143
0.6,0.063,,,9.7,,2.7398,3.1423,0.098,3.1438,,,,,0.531,0.609,0.019,0.6093,0.532,0.609,0.02,0.6093,,,,,,,,,,,,,SLAC_E143
0.87,0.063,,,16.2,,-0.3614,0.7623,0.0904,0.7676,,,,,-0.064,0.135,0.016,0.1359,-0.064,0.135,0.016,0.1359,,,,,,,,,,,,,SLAC_E143
1.26,0.063,,,16.2,,-0.4049,1.5601,0.0893,1.5627,,,,,-0.068,0.262,0.015,0.2624,-0.068,0.262,0.016,0.2625,,,,,,,,,,,,,SLAC_E143
2.07,0.063,,,29.1,,-0.7535,0.3492,0.0674,0.3556,,,,,-0.123,0.057,0.011,0.0581,-0.107,0.058,0.012,0.0592,,,,,,,,,,,,,SLAC_E143
2.69,0.063,,,29.1,,-14.8562,31.1287,0.1025,31.1289,,,,,-2.318,4.857,0.016,4.857,-2.009,4.864,0.016,4.864,,,,,,,,,,,,,SLAC_E143
0.41,0.071,,,9.7,,0.534,0.7079,0.1325,0.7202,,,,,0.129,0.171,0.032,0.174,0.135,0.171,0.033,0.1742,,,,,,,,,,,,,SLAC_E143
0.64,0.071,,,9.7,,1.1371,1.265,0.09,1.2682,,,,,0.24,0.267,0.019,0.2677,-0.239,0.267,0.019,0.2677,,,,,,,,,,,,,SLAC_E143
0.92,0.071,,,16.2,,0.134,0.7473,0.0825,0.7518,,,,,0.026,0.145,0.016,0.1459,0.026,0.145,0.017,0.146,,,,,,,,,,,,,SLAC_E143
1.36,0.071,,,16.2,,0.1798,1.2261,0.0763,1.2285,,,,,0.033,0.225,0.014,0.2254,0.033,0.225,0.014,0.2254,,,,,,,,,,,,,SLAC_E143
2.22,0.071,,,29.1,,-0.6301,0.3261,0.0608,0.3317,,,,,-0.114,0.059,0.011,0.06,-0.115,0.059,0.011,0.06,,,,,,,,,,,,,SLAC_E143
2.91,0.071,,,29.1,,-1.2881,2.039,0.0866,2.0408,,,,,-0.223,0.353,0.015,0.3533,-0.267,0.353,0.015,0.3533,,,,,,,,,,,,,SLAC_E143
0.43,0.079,,,9.7,,0.62,0.7124,0.1463,0.7273,,,,,0.161,0.185,0.038,0.1889,-0.154,0.186,0.039,0.19,,,,,,,,,,,,,SLAC_E143
0.69,0.079,,,9.7,,0.5327,0.8541,0.0836,0.8582,,,,,0.121,0.194,0.019,0.1949,-0.12,0.194,0.019,0.1949,,,,,,,,,,,,,SLAC_E143
0.97,0.079,,,16.2,,-1.1483,0.7545,0.0759,0.7583,,,,,-0.242,0.159,0.016,0.1598,-0.241,0.159,0.017,0.1599,,,,,,,,,,,,,SLAC_E143
1.47,0.079,,,16.2,,-2.19,1.0648,0.0653,1.0668,,,,,-0.436,0.212,0.013,0.2124,-0.437,0.212,0.014,0.2125,,,,,,,,,,,,,SLAC_E143
2.38,0.079,,,29.1,,-0.6136,0.3195,0.0609,0.3253,,,,,-0.121,0.063,0.012,0.0641,-0.119,0.064,0.012,0.0651,,,,,,,,,,,,,SLAC_E143
3.17,0.079,,,29.1,,-1.5283,0.8832,0.074,0.8863,,,,,-0.289,0.167,0.014,0.1676,-0.316,0.167,0.014,0.1676,,,,,,,,,,,,,SLAC_E143
0.44,0.09,,,9.7,,0.0279,0.6742,0.1572,0.6923,,,,,0.008,0.193,0.045,0.1982,0.0,0.193,0.046,0.1984,,,,,,,,,,,,,SLAC_E143
0.74,0.09,,,9.7,,0.9417,0.6225,0.0758,0.6271,,,,,0.236,0.156,0.019,0.1572,-0.235,0.156,0.02,0.1573,,,,,,,,,,,,,SLAC_E143
1.01,0.09,,,16.2,,0.2296,0.7355,0.0723,0.739,,,,,0.054,0.173,0.017,0.1738,0.054,0.173,0.018,0.1739,,,,,,,,,,,,,SLAC_E143
1.58,0.09,,,16.2,,1.2125,0.9366,0.0588,0.9384,,,,,0.268,0.207,0.013,0.2074,0.268,0.207,0.013,0.2074,,,,,,,,,,,,,SLAC_E143
2.53,0.09,,,29.1,,-0.0136,0.3177,0.059,0.3231,,,,,-0.003,0.07,0.013,0.0712,-0.022,0.071,0.013,0.0722,,,,,,,,,,,,,SLAC_E143
3.48,0.09,,,29.1,,-0.2309,0.5514,0.0613,0.5548,,,,,-0.049,0.117,0.013,0.1177,-0.033,0.117,0.014,0.1178,,,,,,,,,,,,,SLAC_E143
0.45,0.101,,,9.7,,0.811,0.6533,0.1738,0.676,,,,,0.252,0.203,0.054,0.2101,0.262,0.203,0.055,0.2103,,,,,,,,,,,,,SLAC_E143
0.78,0.101,,,9.7,,0.2549,0.5353,0.0765,0.5407,,,,,0.07,0.147,0.021,0.1485,-0.069,0.147,0.021,0.1485,,,,,,,,,,,,,SLAC_E143
1.06,0.101,,,16.2,,-0.4713,0.7362,0.0662,0.7392,,,,,-0.121,0.189,0.017,0.1898,-0.121,0.189,0.018,0.1899,,,,,,,,,,,,,SLAC_E143
1.69,0.101,,,16.2,,0.0657,0.8424,0.0493,0.8438,,,,,0.016,0.205,0.012,0.2054,0.016,0.205,0.012,0.2054,,,,,,,,,,,,,SLAC_E143
2.69,0.101,,,29.1,,-0.6097,0.3213,0.0536,0.3257,,,,,-0.148,0.078,0.013,0.0791,-0.129,0.079,0.014,0.0802,,,,,,,,,,,,,SLAC_E143
3.79,0.101,,,29.1,,-0.3186,0.4206,0.0552,0.4242,,,,,-0.075,0.099,0.013,0.0998,-0.106,0.099,0.013,0.0998,,,,,,,,,,,,,SLAC_E143
0.47,0.113,,,9.7,,0.7084,0.6426,0.1913,0.6705,,,,,0.237,0.215,0.064,0.2243,-0.226,0.215,0.064,0.2243,,,,,,,,,,,,,SLAC_E143
0.82,0.113,,,9.7,,0.2526,0.4885,0.0764,0.4944,,,,,0.076,0.147,0.023,0.1488,-0.075,0.147,0.023,0.1488,,,,,,,,,,,,,SLAC_E143
1.1,0.113,,,16.2,,-0.2493,0.7305,0.0632,0.7332,,,,,-0.071,0.208,0.018,0.2088,-0.071,0.208,0.019,0.2089,,,,,,,,,,,,,SLAC_E143
1.8,0.113,,,16.2,,-0.4696,0.7305,0.0447,0.7319,,,,,-0.126,0.196,0.012,0.1964,-0.126,0.196,0.012,0.1964,,,,,,,,,,,,,SLAC_E143
2.84,0.113,,,29.1,,-0.3367,0.3255,0.0561,0.3303,,,,,-0.09,0.087,0.015,0.0883,-0.103,0.088,0.016,0.0894,,,,,,,,,,,,,SLAC_E143
4.11,0.113,,,29.1,,-0.7768,0.3597,0.0497,0.3631,,,,,-0.203,0.094,0.013,0.0949,-0.187,0.094,0.013,0.0949,,,,,,,,,,,,,SLAC_E143
0.48,0.128,,,9.7,,0.5724,0.6381,0.1972,0.6679,,,,,0.209,0.233,0.072,0.2439,-0.196,0.233,0.072,0.2439,,,,,,,,,,,,,SLAC_E143
0.86,0.128,,,9.7,,0.5707,0.4542,0.0777,0.4608,,,,,0.191,0.152,0.026,0.1542,0.193,0.152,0.026,0.1542,,,,,,,,,,,,,SLAC_E143
1.14,0.128,,,16.2,,0.9142,0.7082,0.0624,0.7109,,,,,0.293,0.227,0.02,0.2279,0.294,0.227,0.021,0.228,,,,,,,,,,,,,SLAC_E143
1.91,0.128,,,16.2,,-0.6553,0.6454,0.0432,0.6468,,,,,-0.197,0.194,0.013,0.1944,-0.197,0.194,0.014,0.1945,,,,,,,,,,,,,SLAC_E143
3.0,0.128,,,29.1,,0.5722,0.3212,0.0569,0.3262,,,,,0.171,0.096,0.017,0.0975,0.176,0.098,0.018,0.0996,,,,,,,,,,,,,SLAC_E143
4.44,0.128,,,29.1,,-0.3591,0.315,0.044,0.3181,,,,,-0.106,0.093,0.013,0.0939,-0.106,0.093,0.014,0.094,,,,,,,,,,,,,SLAC_E143
0.9,0.144,,,9.7,,0.2345,0.4258,0.0782,0.4329,,,,,0.087,0.158,0.029,0.1606,-0.085,0.158,0.029,0.1606,,,,,,,,,,,,,SLAC_E143
1.18,0.144,,,16.2,,0.6115,0.7073,0.062,0.71,,,,,0.217,0.251,0.022,0.252,0.218,0.251,0.023,0.2521,,,,,,,,,,,,,SLAC_E143
2.03,0.144,,,16.2,,-0.339,0.5888,0.0446,0.5905,,,,,-0.114,0.198,0.015,0.1986,-0.114,0.198,0.016,0.1986,,,,,,,,,,,,,SLAC_E143
3.15,0.144,,,29.1,,0.1709,0.3177,0.054,0.3223,,,,,0.057,0.106,0.018,0.1075,0.064,0.109,0.02,0.1108,,,,,,,,,,,,,SLAC_E143
4.78,0.144,,,29.1,,0.2918,0.2798,0.0391,0.2825,,,,,0.097,0.093,0.013,0.0939,0.118,0.094,0.014,0.095,,,,,,,,,,,,,SLAC_E143
0.93,0.162,,,9.7,,0.0581,0.4017,0.0774,0.4091,,,,,0.024,0.166,0.032,0.1691,0.027,0.166,0.033,0.1692,,,,,,,,,,,,,SLAC_E143
1.22,0.162,,,16.2,,-1.5983,0.6978,0.0625,0.7006,,,,,-0.639,0.279,0.025,0.2801,-0.638,0.279,0.026,0.2802,,,,,,,,,,,,,SLAC_E143
2.14,0.162,,,16.2,,0.1031,0.5576,0.0476,0.5596,,,,,0.039,0.211,0.018,0.2118,0.039,0.211,0.019,0.2119,,,,,,,,,,,,,SLAC_E143
3.3,0.162,,,29.1,,-0.1997,0.3169,0.0533,0.3214,,,,,-0.075,0.119,0.02,0.1207,-0.112,0.124,0.021,0.1258,,,,,,,,,,,,,SLAC_E143
5.13,0.162,,,29.1,,-0.4211,0.2543,0.0371,0.257,,,,,-0.159,0.096,0.014,0.097,-0.138,0.097,0.015,0.0982,,,,,,,,,,,,,SLAC_E143
0.97,0.182,,,9.7,,0.3283,0.3871,0.0761,0.3945,,,,,0.151,0.178,0.035,0.1814,-0.148,0.178,0.036,0.1816,,,,,,,,,,,,,SLAC_E143
1.25,0.182,,,16.2,,0.4345,0.6983,0.0621,0.7011,,,,,0.196,0.315,0.028,0.3162,0.198,0.315,0.029,0.3163,,,,,,,,,,,,,SLAC_E143
2.25,0.182,,,16.2,,0.6099,0.5305,0.0491,0.5328,,,,,0.261,0.227,0.021,0.228,0.261,0.227,0.022,0.2281,,,,,,,,,,,,,SLAC_E143
3.45,0.182,,,29.1,,-0.0706,0.3152,0.0494,0.319,,,,,-0.03,0.134,0.021,0.1356,0.013,0.14,0.023,0.1419,,,,,,,,,,,,,SLAC_E143
5.49,0.182,,,29.1,,0.3155,0.2343,0.0371,0.2372,,,,,0.136,0.101,0.016,0.1023,0.132,0.102,0.017,0.1034,,,,,,,,,,,,,SLAC_E143
1.0,0.205,,,9.7,,0.5655,0.3731,0.07,0.3796,,,,,0.291,0.192,0.036,0.1953,-0.285,0.19,0.037,0.1936,,,,,,,,,,,,,SLAC_E143
1.29,0.205,,,16.2,,0.2653,0.6978,0.0609,0.7005,,,,,0.135,0.355,0.031,0.3564,0.137,0.355,0.032,0.3564,,,,,,,,,,,,,SLAC_E143
2.36,0.205,,,16.2,,-0.2252,0.5117,0.0471,0.5139,,,,,-0.11,0.25,0.023,0.2511,-0.109,0.25,0.024,0.2511,,,,,,,,,,,,,SLAC_E143
3.59,0.205,,,29.1,,-0.0533,0.3096,0.0615,0.3156,,,,,-0.026,0.151,0.03,0.154,20.032,0.16,0.025,0.1619,,,,,,,,,,,,,SLAC_E143
5.86,0.205,,,29.1,,-0.4714,0.2167,0.0361,0.2197,,,,,-0.235,0.108,0.018,0.1095,-0.167,0.11,0.019,0.1116,,,,,,,,,,,,,SLAC_E143
1.03,0.23,,,9.7,,0.0017,0.3565,0.0678,0.3629,,,,,0.001,0.205,0.039,0.2087,0.005,0.204,0.039,0.2077,,,,,,,,,,,,,SLAC_E143
1.32,0.23,,,16.2,,-0.2183,0.6947,0.0589,0.6972,,,,,-0.126,0.401,0.034,0.4024,-0.123,0.401,0.035,0.4025,,,,,,,,,,,,,SLAC_E143
2.47,0.23,,,16.2,,-0.4096,0.5004,0.0463,0.5025,,,,,-0.23,0.281,0.026,0.2822,-0.228,0.281,0.027,0.2823,,,,,,,,,,,,,SLAC_E143
3.73,0.23,,,29.1,,-0.6652,0.3131,0.0445,0.3162,,,,,-0.374,0.176,0.025,0.1778,-0.398,0.189,0.027,0.1909,,,,,,,,,,,,,SLAC_E143
6.23,0.23,,,29.1,,0.0242,0.2071,0.0362,0.2102,,,,,0.014,0.12,0.021,0.1218,0.067,0.123,0.022,0.125,,,,,,,,,,,,,SLAC_E143
1.35,0.259,,,16.2,,0.0167,0.6951,0.0545,0.6972,,,,,0.011,0.459,0.036,0.4604,0.014,0.457,0.037,0.4585,,,,,,,,,,,,,SLAC_E143
2.57,0.259,,,16.2,,-0.5761,0.4801,0.0427,0.482,,,,,-0.378,0.315,0.028,0.3162,-0.373,0.312,0.029,0.3133,,,,,,,,,,,,,SLAC_E143
3.85,0.259,,,29.1,,-0.4863,0.3106,0.0409,0.3133,,,,,-0.321,0.205,0.027,0.2068,-0.529,0.225,0.029,0.2269,,,,,,,,,,,,,SLAC_E143
6.6,0.259,,,29.1,,-0.6153,0.1998,0.035,0.2028,,,,,-0.422,0.137,0.024,0.1391,-0.491,0.141,0.025,0.1432,,,,,,,,,,,,,SLAC_E143
1.37,0.292,,,16.2,,0.7074,0.6969,0.0473,0.6985,,,,,0.538,0.53,0.036,0.5312,0.54,0.529,0.037,0.5303,,,,,,,,,,,,,SLAC_E143
2.67,0.292,,,16.2,,0.2979,0.4558,0.0398,0.4575,,,,,0.232,0.355,0.031,0.3564,0.234,0.355,0.031,0.3564,,,,,,,,,,,,,SLAC_E143
3.98,0.292,,,29.1,,0.0178,0.3085,0.0394,0.311,,,,,0.014,0.243,0.031,0.245,-0.026,0.273,0.033,0.275,,,,,,,,,,,,,SLAC_E143
6.97,0.292,,,29.1,,-0.0617,0.1911,0.0339,0.1941,,,,,-0.051,0.158,0.028,0.1605,-0.033,0.164,0.029,0.1665,,,,,,,,,,,,,SLAC_E143
2.76,0.329,,,16.2,,0.8821,0.4347,0.0425,0.4368,,,,,0.83,0.409,0.04,0.411,0.829,0.408,0.041,0.4101,,,,,,,,,,,,,SLAC_E143
4.09,0.329,,,29.1,,0.1753,0.3099,0.0355,0.3119,,,,,0.168,0.297,0.034,0.2989,0.248,0.343,0.036,0.3449,,,,,,,,,,,,,SLAC_E143
7.33,0.329,,,29.1,,-0.0305,0.1831,0.0325,0.186,,,,,-0.031,0.186,0.033,0.1889,0.009,0.196,0.035,0.1991,,,,,,,,,,,,,SLAC_E143
2.85,0.37,,,16.2,,-0.443,0.4136,0.0321,0.4148,,,,,-0.511,0.477,0.037,0.4784,-0.515,0.476,0.038,0.4775,,,,,,,,,,,,,SLAC_E143
4.2,0.37,,,29.1,,0.2695,0.3114,0.0311,0.3129,,,,,0.321,0.371,0.037,0.3728,0.469,0.443,0.04,0.4448,,,,,,,,,,,,,SLAC_E143
7.69,0.37,,,29.1,,0.1694,0.1757,0.0297,0.1782,,,,,0.217,0.225,0.038,0.2282,0.243,0.239,0.04,0.2423,,,,,,,,,,,,,SLAC_E143
2.93,0.416,,,16.2,,-0.2051,0.393,0.0242,0.3937,,,,,-0.297,0.569,0.035,0.5701,-0.31,0.569,0.037,0.5702,,,,,,,,,,,,,SLAC_E143
4.3,0.416,,,29.1,,-0.1953,0.3106,0.0256,0.3117,,,,,-0.298,0.474,0.039,0.4756,-0.02,0.588,0.043,0.5896,,,,,,,,,,,,,SLAC_E143
8.03,0.416,,,29.1,,-0.2475,0.1666,0.024,0.1683,,,,,-0.413,0.278,0.04,0.2809,-0.392,0.3,0.043,0.3031,,,,,,,,,,,,,SLAC_E143
3.01,0.468,,,16.2,,0.5283,0.3677,0.0203,0.3683,,,,,0.99,0.689,0.038,0.69,0.962,0.689,0.04,0.6902,,,,,,,,,,,,,SLAC_E143
4.4,0.468,,,29.1,,-0.5923,0.3087,0.0197,0.3093,,,,,-1.205,0.628,0.04,0.6293,-0.94,0.814,0.044,0.8152,,,,,,,,,,,,,SLAC_E143
8.37,0.468,,,29.1,,-0.0337,0.1557,0.0192,0.1569,,,,,-0.077,0.356,0.044,0.3587,-0.064,0.392,0.048,0.3949,,,,,,,,,,,,,SLAC_E143
4.47,0.526,,,29.1,,-0.079,0.2957,0.0134,0.296,,,,,-0.224,0.838,0.038,0.8389,-1.063,1.15,0.044,1.1508,,,,,,,,,,,,,SLAC_E143
8.67,0.526,,,29.1,,0.0773,0.1417,0.0141,0.1424,,,,,0.257,0.471,0.047,0.4733,0.304,0.53,0.053,0.5326,,,,,,,,,,,,,SLAC_E143
4.55,0.592,,,29.1,,0.0583,0.2709,0.0077,0.271,,,,,0.243,1.129,0.032,1.1295,1.249,1.639,0.042,1.6395,,,,,,,,,,,,,SLAC_E143
