Q2,x,W,g1,dg1(stat),dg1(sys),dg1(tot),g1/F1,dg1/F1(stat),dg1/F1(sys),dg1/F1(tot),A1,dA1(stat),dA1(sys),dA1(tot)
2.92,0.86,1.165,,,,,,,,,4.0001,1.9335,1.0863,2.2178
2.92,0.8541,1.175,,,,,,,,,-0.6588,1.7831,0.2559,1.8014
2.92,0.8482,1.185,,,,,,,,,-3.6216,1.6778,0.7927,1.8556
2.92,0.8424,1.195,,,,,,,,,0.2989,1.5456,0.2314,1.5628
2.92,0.8366,1.205,,,,,,,,,-0.1693,1.4766,0.2466,1.4971
2.92,0.8308,1.215,,,,,,,,,0.6126,1.3217,0.5512,1.432
2.92,0.8251,1.225,,,,,,,,,-2.3372,1.2426,0.5275,1.3499
2.92,0.8194,1.235,,,,,,,,,0.3301,1.2218,0.3394,1.2681
2.92,0.8138,1.245,,,,,,,,,0.6164,1.1894,0.1926,1.2049
2.92,0.8081,1.255,,,,,,,,,1.3494,1.1458,0.2678,1.1767
2.92,0.8025,1.265,,,,,,,,,-1.6145,1.1633,0.272,1.1947
2.92,0.797,1.275,,,,,,,,,-0.1023,1.1556,0.1454,1.1647
2.92,0.7914,1.285,,,,,,,,,0.6018,1.1634,0.1939,1.1794
2.92,0.7859,1.295,,,,,,,,,1.4327,1.1277,0.2458,1.1542
2.92,0.7805,1.305,,,,,,,,,-1.0011,1.0987,0.1637,1.1108
2.92,0.775,1.315,,,,,,,,,0.18,1.0662,0.279,1.1021
2.92,0.7697,1.325,,,,,,,,,-0.7549,1.064,0.2965,1.1045
2.92,0.7643,1.335,,,,,,,,,0.7017,1.025,0.1953,1.0434
2.92,0.759,1.345,,,,,,,,,-1.0958,1.005,0.1301,1.0134
2.92,0.7537,1.355,,,,,,,,,2.2609,0.9677,0.2372,0.9963
2.92,0.7484,1.365,,,,,,,,,0.3259,0.9572,0.2884,0.9997
2.92,0.7432,1.375,,,,,,,,,-1.0992,0.9636,0.2131,0.9869
2.92,0.738,1.385,,,,,,,,,1.8351,0.9241,0.2882,0.968
2.92,0.7329,1.395,,,,,,,,,0.3048,0.8981,0.1913,0.9182
2.92,0.7278,1.405,,,,,,,,,1.0952,0.88,0.36,0.9508
2.92,0.7227,1.415,,,,,,,,,0.3694,0.8511,0.2331,0.8824
2.92,0.7176,1.425,,,,,,,,,0.0495,0.8261,0.108,0.8331
2.92,0.7126,1.435,,,,,,,,,0.8457,0.8113,0.1956,0.8345
2.92,0.7077,1.445,,,,,,,,,0.8709,0.7681,0.2155,0.7978
2.92,0.7027,1.455,,,,,,,,,-1.0617,0.7684,0.1809,0.7894
2.92,0.6978,1.465,,,,,,,,,1.49,0.756,0.2017,0.7824
2.92,0.6929,1.475,,,,,,,,,-0.1182,0.7703,0.2217,0.8016
2.92,0.6881,1.485,,,,,,,,,0.2971,0.7813,0.0958,0.7872
2.92,0.6833,1.495,,,,,,,,,0.1414,0.7496,0.1856,0.7722
2.92,0.6785,1.505,,,,,,,,,-0.5188,0.7331,0.1445,0.7472
2.92,0.6738,1.515,,,,,,,,,0.0764,0.693,0.0713,0.6967
2.92,0.6691,1.525,,,,,,,,,1.0761,0.6389,0.1808,0.664
2.92,0.6645,1.535,,,,,,,,,1.0646,0.6261,0.1477,0.6433
2.92,0.6598,1.545,,,,,,,,,-0.2693,0.624,0.1251,0.6364
2.92,0.6553,1.555,,,,,,,,,0.5443,0.6151,0.13,0.6287
2.92,0.6507,1.565,,,,,,,,,1.4011,0.6021,0.2089,0.6373
2.92,0.6462,1.575,,,,,,,,,0.7481,0.5892,0.1587,0.6102
2.92,0.6417,1.585,,,,,,,,,1.1254,0.5686,0.1662,0.5924
2.92,0.6372,1.595,,,,,,,,,-0.9671,0.5631,0.1473,0.582
2.92,0.6328,1.605,,,,,,,,,-0.0588,0.5538,0.075,0.5589
2.92,0.6284,1.615,,,,,,,,,0.3242,0.5241,0.0717,0.529
2.92,0.6241,1.625,,,,,,,,,0.112,0.5195,0.089,0.5271
2.92,0.6198,1.635,,,,,,,,,0.4167,0.5149,0.0953,0.5236
2.92,0.6155,1.645,,,,,,,,,0.7714,0.5118,0.1361,0.5296
2.92,0.6112,1.655,,,,,,,,,0.6745,0.5086,0.174,0.5375
2.92,0.607,1.665,,,,,,,,,-0.0591,0.5024,0.1164,0.5157
2.92,0.6028,1.675,,,,,,,,,0.8896,0.4981,0.1735,0.5275
2.92,0.5987,1.685,,,,,,,,,0.7554,0.5028,0.1244,0.518
2.92,0.5945,1.695,,,,,,,,,0.1669,0.4972,0.1923,0.5331
2.92,0.5905,1.705,,,,,,,,,0.1326,0.4846,0.0931,0.4935
2.92,0.5864,1.715,,,,,,,,,0.4578,0.4655,0.0758,0.4716
2.92,0.5824,1.725,,,,,,,,,0.1228,0.4544,0.0823,0.4618
2.92,0.5784,1.735,,,,,,,,,0.7226,0.4488,0.1298,0.4672
2.92,0.5744,1.745,,,,,,,,,-0.3128,0.4414,0.0748,0.4477
2.92,0.5705,1.755,,,,,,,,,0.957,0.4321,0.116,0.4474
2.92,0.5666,1.765,,,,,,,,,0.8445,0.4287,0.1303,0.4481
2.92,0.5627,1.775,,,,,,,,,0.9534,0.4269,0.1527,0.4534
2.92,0.5589,1.785,,,,,,,,,0.557,0.4203,0.0927,0.4304
2.92,0.5551,1.795,,,,,,,,,-0.1188,0.4113,0.1232,0.4294
2.92,0.5513,1.805,,,,,,,,,0.3928,0.4116,0.0662,0.4169
2.92,0.5476,1.815,,,,,,,,,-0.4656,0.4101,0.1051,0.4234
2.92,0.5439,1.825,,,,,,,,,-0.0083,0.403,0.1104,0.4178
2.92,0.5402,1.835,,,,,,,,,0.224,0.4,0.088,0.4096
2.92,0.5365,1.845,,,,,,,,,0.6795,0.3928,0.0994,0.4052
2.92,0.5329,1.855,,,,,,,,,0.8322,0.3847,0.1269,0.4051
2.92,0.5293,1.865,,,,,,,,,0.2572,0.3765,0.0948,0.3883
2.92,0.5258,1.875,,,,,,,,,-0.0462,0.3705,0.0928,0.3819
2.92,0.5222,1.885,,,,,,,,,0.0404,0.3634,0.0887,0.3741
2.92,0.5187,1.895,,,,,,,,,-0.28,0.3617,0.12,0.3811
2.92,0.5152,1.905,,,,,,,,,0.5955,0.3579,0.0976,0.371
2.92,0.5118,1.915,,,,,,,,,0.4182,0.3499,0.0831,0.3596
2.92,0.5084,1.925,,,,,,,,,0.2965,0.3502,0.0796,0.3591
2.92,0.505,1.935,,,,,,,,,0.1216,0.3472,0.095,0.36
2.92,0.5016,1.945,,,,,,,,,-0.1051,0.3444,0.0626,0.35
2.92,0.4983,1.955,,,,,,,,,-0.1265,0.3351,0.063,0.341
2.92,0.495,1.965,,,,,,,,,0.3742,0.3291,0.0666,0.3358
2.92,0.4917,1.975,,,,,,,,,0.3724,0.3242,0.0609,0.3299
2.92,0.4884,1.985,,,,,,,,,0.3795,0.3239,0.0712,0.3316
2.92,0.4852,1.995,,,,,,,,,-0.2294,0.3136,0.0515,0.3178
2.92,0.482,2.005,,,,,,,,,0.6257,0.3113,0.0902,0.3241
2.92,0.4788,2.015,,,,,,,,,0.2783,0.3013,0.0734,0.3101
2.92,0.4757,2.025,,,,,,,,,0.6659,0.2971,0.1078,0.3161
2.92,0.4725,2.035,,,,,,,,,0.2339,0.2921,0.0434,0.2953
2.92,0.4694,2.045,,,,,,,,,0.2821,0.2878,0.0611,0.2942
2.92,0.4664,2.055,,,,,,,,,-0.254,0.2826,0.0697,0.2911
2.92,0.4633,2.065,,,,,,,,,0.4944,0.2797,0.0867,0.2928
2.92,0.4603,2.075,,,,,,,,,0.0815,0.2782,0.0429,0.2815
2.92,0.4573,2.085,,,,,,,,,0.5014,0.2786,0.0779,0.2893
2.92,0.4543,2.095,,,,,,,,,0.3548,0.2759,0.0748,0.2859
2.92,0.4514,2.105,,,,,,,,,0.5646,0.2761,0.0718,0.2853
2.92,0.4484,2.115,,,,,,,,,0.4834,0.2731,0.0637,0.2804
2.92,0.4455,2.125,,,,,,,,,0.4115,0.263,0.1053,0.2833
2.92,0.4427,2.135,,,,,,,,,0.236,0.2584,0.0466,0.2626
2.92,0.4398,2.145,,,,,,,,,0.0025,0.254,0.0658,0.2624
2.92,0.437,2.155,,,,,,,,,0.2218,0.2489,0.0601,0.2561
2.92,0.4342,2.165,,,,,,,,,0.267,0.2471,0.0584,0.2539
2.92,0.4314,2.175,,,,,,,,,-0.0274,0.248,0.0347,0.2504
2.92,0.4286,2.185,,,,,,,,,0.1423,0.2454,0.0569,0.2519
2.92,0.4259,2.195,,,,,,,,,0.5403,0.2454,0.1377,0.2814
2.92,0.4232,2.205,,,,,,,,,0.5187,0.2446,0.0634,0.2527
2.92,0.4205,2.215,,,,,,,,,0.6326,0.2435,0.0875,0.2587
2.92,0.4178,2.225,,,,,,,,,0.4025,0.2423,0.068,0.2517
2.92,0.4152,2.235,,,,,,,,,-0.3654,0.2361,0.0856,0.2511
2.92,0.4125,2.245,,,,,,,,,0.6158,0.2304,0.0911,0.2478
2.92,0.4099,2.255,,,,,,,,,0.3487,0.2291,0.0603,0.2369
2.92,0.4073,2.265,,,,,,,,,0.5135,0.2228,0.0664,0.2325
2.92,0.4048,2.275,,,,,,,,,0.3707,0.2211,0.0518,0.2271
2.92,0.4022,2.285,,,,,,,,,0.1218,0.216,0.0537,0.2226
2.92,0.3997,2.295,,,,,,,,,0.5389,0.2157,0.079,0.2297
2.92,0.3972,2.305,,,,,,,,,0.1679,0.2157,0.0428,0.2199
2.92,0.3947,2.315,,,,,,,,,0.355,0.2139,0.0773,0.2274
2.92,0.3923,2.325,,,,,,,,,0.1995,0.2104,0.0585,0.2184
2.92,0.3898,2.335,,,,,,,,,0.3825,0.2113,0.0871,0.2285
2.92,0.3874,2.345,,,,,,,,,0.5288,0.2099,0.061,0.2186
2.92,0.385,2.355,,,,,,,,,0.2569,0.2087,0.0723,0.2209
2.92,0.3826,2.365,,,,,,,,,0.2696,0.2063,0.0522,0.2128
2.92,0.3803,2.375,,,,,,,,,0.2516,0.2055,0.047,0.2108
2.92,0.3779,2.385,,,,,,,,,0.0791,0.2055,0.0376,0.2089
2.92,0.3756,2.395,,,,,,,,,0.4069,0.2052,0.0544,0.2123
2.92,0.3733,2.405,,,,,,,,,0.0412,0.2033,0.0345,0.2062
2.92,0.371,2.415,,,,,,,,,0.2284,0.2055,0.0536,0.2124
2.92,0.3687,2.425,,,,,,,,,-0.0507,0.2044,0.0288,0.2064
2.92,0.3665,2.435,,,,,,,,,0.4347,0.2065,0.072,0.2187
2.92,0.3643,2.445,,,,,,,,,0.242,0.2072,0.0658,0.2174
2.92,0.362,2.455,,,,,,,,,0.1409,0.2059,0.0721,0.2182
2.92,0.3598,2.465,,,,,,,,,-0.0517,0.205,0.0308,0.2073
2.92,0.3577,2.475,,,,,,,,,0.119,0.203,0.0563,0.2107
3.48,0.9217,1.085,,,,,,,,,-9.7097,7.427,4.4601,8.6633
3.48,0.9164,1.095,,,,,,,,,11.3872,4.5275,3.8157,5.921
3.48,0.9112,1.105,,,,,,,,,0.9212,3.6098,0.5063,3.6451
3.48,0.9059,1.115,,,,,,,,,4.0573,3.4033,0.8452,3.5067
3.48,0.9006,1.125,,,,,,,,,3.8025,3.0671,1.19,3.2899
3.48,0.8954,1.135,,,,,,,,,0.8566,2.8869,0.5094,2.9315
3.48,0.8902,1.145,,,,,,,,,2.9653,2.985,0.5954,3.0438
3.48,0.885,1.155,,,,,,,,,-4.714,2.8256,1.3684,3.1395
3.48,0.8798,1.165,,,,,,,,,-1.0349,2.8838,0.631,2.952
3.48,0.8746,1.175,,,,,,,,,-0.1294,2.7266,0.9184,2.8771
3.48,0.8695,1.185,,,,,,,,,-1.0623,2.3341,0.354,2.3608
3.48,0.8643,1.195,,,,,,,,,-1.8993,2.1775,0.3692,2.2086
3.48,0.8592,1.205,,,,,,,,,-0.0706,2.0217,0.4022,2.0613
3.48,0.8541,1.215,,,,,,,,,0.7842,1.8241,0.4275,1.8735
3.48,0.849,1.225,,,,,,,,,1.516,1.7433,0.4764,1.8072
3.48,0.8439,1.235,,,,,,,,,-1.4527,1.6707,0.2144,1.6844
3.48,0.8389,1.245,,,,,,,,,-1.2136,1.621,0.7398,1.7818
3.48,0.8339,1.255,,,,,,,,,2.3376,1.6992,0.5136,1.7751
3.48,0.8289,1.265,,,,,,,,,-2.077,1.6365,0.5443,1.7246
3.48,0.8239,1.275,,,,,,,,,2.3137,1.6804,0.4056,1.7287
3.48,0.8189,1.285,,,,,,,,,-0.0697,1.5839,0.4188,1.6383
3.48,0.814,1.295,,,,,,,,,1.5599,1.6201,0.3398,1.6554
3.48,0.8091,1.305,,,,,,,,,-0.4062,1.5583,0.3331,1.5935
3.48,0.8042,1.315,,,,,,,,,-1.5179,1.5149,0.3217,1.5487
3.48,0.7993,1.325,,,,,,,,,1.8703,1.499,0.6714,1.6425
3.48,0.7944,1.335,,,,,,,,,2.0159,1.44,0.4105,1.4974
3.48,0.7896,1.345,,,,,,,,,-2.5284,1.406,0.4533,1.4773
3.48,0.7848,1.355,,,,,,,,,-1.9638,1.4547,0.4589,1.5254
3.48,0.78,1.365,,,,,,,,,2.0587,1.3646,0.262,1.3895
3.48,0.7752,1.375,,,,,,,,,-1.6501,1.3058,0.3875,1.3621
3.48,0.7705,1.385,,,,,,,,,1.9662,1.2799,0.3076,1.3163
3.48,0.7658,1.395,,,,,,,,,-0.3955,1.2472,0.1215,1.2531
3.48,0.7611,1.405,,,,,,,,,0.4285,1.1512,0.3138,1.1932
3.48,0.7564,1.415,,,,,,,,,0.5147,1.0817,0.2473,1.1096
3.48,0.7518,1.425,,,,,,,,,1.0573,1.0244,0.1994,1.0436
3.48,0.7472,1.435,,,,,,,,,1.3077,1.0396,0.2006,1.0588
3.48,0.7426,1.445,,,,,,,,,1.1186,0.9978,0.1848,1.0148
3.48,0.738,1.455,,,,,,,,,-0.1057,0.9728,0.1882,0.9908
3.48,0.7335,1.465,,,,,,,,,1.3368,0.9479,0.3696,1.0174
3.48,0.729,1.475,,,,,,,,,0.4768,0.9431,0.2726,0.9817
3.48,0.7245,1.485,,,,,,,,,0.8566,0.9661,0.2711,1.0034
3.48,0.72,1.495,,,,,,,,,0.0247,0.96,0.1318,0.969
3.48,0.7156,1.505,,,,,,,,,0.554,0.9096,0.1163,0.917
3.48,0.7111,1.515,,,,,,,,,0.7587,0.8943,0.1217,0.9025
3.48,0.7068,1.525,,,,,,,,,0.1133,0.8329,0.1419,0.8449
3.48,0.7024,1.535,,,,,,,,,-0.7019,0.8202,0.1118,0.8278
3.48,0.6981,1.545,,,,,,,,,0.6706,0.8362,0.118,0.8445
3.48,0.6937,1.555,,,,,,,,,-0.616,0.8301,0.221,0.859
3.48,0.6895,1.565,,,,,,,,,0.1959,0.836,0.2002,0.8596
3.48,0.6852,1.575,,,,,,,,,1.577,0.8057,0.2098,0.8326
3.48,0.681,1.585,,,,,,,,,-0.6883,0.7868,0.177,0.8065
3.48,0.6767,1.595,,,,,,,,,0.577,0.7749,0.1366,0.7868
3.48,0.6726,1.605,,,,,,,,,-0.2573,0.7432,0.083,0.7478
3.48,0.6684,1.615,,,,,,,,,0.0454,0.699,0.0721,0.7027
3.48,0.6643,1.625,,,,,,,,,0.7098,0.6708,0.1069,0.6793
3.48,0.6602,1.635,,,,,,,,,0.9862,0.6521,0.1564,0.6706
3.48,0.6561,1.645,,,,,,,,,1.0535,0.6501,0.1466,0.6664
3.48,0.652,1.655,,,,,,,,,1.25,0.6353,0.2093,0.6689
3.48,0.648,1.665,,,,,,,,,0.8262,0.6138,0.1203,0.6255
3.48,0.644,1.675,,,,,,,,,0.7289,0.6111,0.1147,0.6218
3.48,0.64,1.685,,,,,,,,,1.4614,0.6348,0.2669,0.6886
3.48,0.636,1.695,,,,,,,,,0.0533,0.6231,0.0681,0.6268
3.48,0.6321,1.705,,,,,,,,,0.3061,0.6123,0.108,0.6218
3.48,0.6282,1.715,,,,,,,,,1.4154,0.5848,0.1938,0.6161
3.48,0.6243,1.725,,,,,,,,,0.2228,0.57,0.0853,0.5763
3.48,0.6205,1.735,,,,,,,,,0.0516,0.5456,0.0515,0.548
3.48,0.6167,1.745,,,,,,,,,-0.2135,0.5491,0.1181,0.5617
3.48,0.6129,1.755,,,,,,,,,0.7894,0.5394,0.0988,0.5484
3.48,0.6091,1.765,,,,,,,,,0.0782,0.5209,0.0793,0.5269
3.48,0.6053,1.775,,,,,,,,,0.4726,0.5165,0.093,0.5248
3.48,0.6016,1.785,,,,,,,,,1.1814,0.5119,0.1748,0.5409
3.48,0.5979,1.795,,,,,,,,,0.512,0.5052,0.1282,0.5212
3.48,0.5942,1.805,,,,,,,,,1.0083,0.516,0.1763,0.5453
3.48,0.5906,1.815,,,,,,,,,-0.2961,0.5087,0.1227,0.5233
3.48,0.587,1.825,,,,,,,,,0.6113,0.5009,0.1542,0.5241
3.48,0.5834,1.835,,,,,,,,,0.6299,0.4924,0.0918,0.5009
3.48,0.5798,1.845,,,,,,,,,0.7935,0.4888,0.1036,0.4997
3.48,0.5762,1.855,,,,,,,,,0.1133,0.4698,0.1292,0.4872
3.48,0.5727,1.865,,,,,,,,,0.9394,0.4508,0.1748,0.4835
3.48,0.5692,1.875,,,,,,,,,0.8974,0.4524,0.1083,0.4652
3.48,0.5657,1.885,,,,,,,,,-0.5055,0.4408,0.1004,0.4521
3.48,0.5623,1.895,,,,,,,,,0.0438,0.4432,0.075,0.4495
3.48,0.5588,1.905,,,,,,,,,0.2819,0.4428,0.0941,0.4527
3.48,0.5554,1.915,,,,,,,,,0.9708,0.4426,0.163,0.4717
3.48,0.552,1.925,,,,,,,,,0.7045,0.4514,0.1177,0.4665
3.48,0.5487,1.935,,,,,,,,,0.8426,0.4408,0.1266,0.4586
3.48,0.5453,1.945,,,,,,,,,0.0182,0.4311,0.0339,0.4324
3.48,0.542,1.955,,,,,,,,,0.0353,0.4278,0.0632,0.4324
3.48,0.5387,1.965,,,,,,,,,0.7118,0.4123,0.086,0.4212
3.48,0.5355,1.975,,,,,,,,,-0.3531,0.3932,0.1251,0.4126
3.48,0.5322,1.985,,,,,,,,,0.8428,0.3864,0.1088,0.4014
3.48,0.529,1.995,,,,,,,,,0.7685,0.3786,0.125,0.3987
3.48,0.5258,2.005,,,,,,,,,0.4872,0.3779,0.1046,0.3921
3.48,0.5226,2.015,,,,,,,,,0.4408,0.3679,0.1396,0.3935
3.48,0.5195,2.025,,,,,,,,,0.6724,0.3592,0.1052,0.3743
3.48,0.5164,2.035,,,,,,,,,-0.1002,0.359,0.0481,0.3622
3.48,0.5133,2.045,,,,,,,,,0.481,0.3528,0.0642,0.3586
3.48,0.5102,2.055,,,,,,,,,0.5779,0.3514,0.1053,0.3668
3.48,0.5071,2.065,,,,,,,,,0.1025,0.3435,0.0838,0.3536
3.48,0.5041,2.075,,,,,,,,,0.4907,0.3371,0.0768,0.3457
3.48,0.501,2.085,,,,,,,,,0.74,0.3405,0.1371,0.3671
3.48,0.498,2.095,,,,,,,,,0.8753,0.3344,0.1073,0.3512
3.48,0.4951,2.105,,,,,,,,,0.3984,0.3318,0.0639,0.3379
3.48,0.4921,2.115,,,,,,,,,0.2188,0.3269,0.1188,0.3478
3.48,0.4892,2.125,,,,,,,,,0.5223,0.3195,0.1198,0.3412
3.48,0.4863,2.135,,,,,,,,,0.2332,0.315,0.049,0.3188
3.48,0.4834,2.145,,,,,,,,,0.0742,0.308,0.0979,0.3232
3.48,0.4805,2.155,,,,,,,,,-0.1748,0.3048,0.0588,0.3104
3.48,0.4777,2.165,,,,,,,,,0.7102,0.306,0.0889,0.3187
3.48,0.4748,2.175,,,,,,,,,0.3436,0.305,0.0864,0.317
3.48,0.472,2.185,,,,,,,,,0.2878,0.3051,0.0905,0.3182
3.48,0.4692,2.195,,,,,,,,,0.6276,0.3118,0.101,0.3278
3.48,0.4665,2.205,,,,,,,,,0.5075,0.3082,0.0961,0.3228
3.48,0.4637,2.215,,,,,,,,,0.2444,0.3032,0.0678,0.3107
3.48,0.461,2.225,,,,,,,,,0.6528,0.2952,0.1109,0.3153
3.48,0.4583,2.235,,,,,,,,,0.3799,0.2934,0.0536,0.2983
3.48,0.4556,2.245,,,,,,,,,0.2176,0.2864,0.066,0.2939
3.48,0.4529,2.255,,,,,,,,,0.2135,0.2861,0.0613,0.2926
3.48,0.4503,2.265,,,,,,,,,0.617,0.2787,0.0969,0.2951
3.48,0.4477,2.275,,,,,,,,,-0.1441,0.2734,0.0394,0.2762
3.48,0.445,2.285,,,,,,,,,0.2765,0.2745,0.0796,0.2858
3.48,0.4425,2.295,,,,,,,,,0.0747,0.2746,0.0464,0.2785
3.48,0.4399,2.305,,,,,,,,,0.029,0.2774,0.0496,0.2818
3.48,0.4373,2.315,,,,,,,,,0.0599,0.273,0.0711,0.2821
3.48,0.4348,2.325,,,,,,,,,0.175,0.2691,0.0971,0.2861
3.48,0.4323,2.335,,,,,,,,,-0.0881,0.2724,0.0804,0.284
3.48,0.4298,2.345,,,,,,,,,0.2523,0.2729,0.0482,0.2771
4.16,0.9337,1.085,,,,,,,,,8.8815,5.3742,2.9273,6.1197
4.16,0.9291,1.095,,,,,,,,,5.0767,4.2206,1.1878,4.3846
4.16,0.9246,1.105,,,,,,,,,-4.1114,3.7231,0.8634,3.8219
4.16,0.92,1.115,,,,,,,,,-0.8448,3.526,0.612,3.5787
4.16,0.9155,1.125,,,,,,,,,2.9943,3.1608,0.5826,3.214
4.16,0.911,1.135,,,,,,,,,2.6968,2.9549,0.8137,3.0649
4.16,0.9065,1.145,,,,,,,,,1.5355,3.4838,0.4182,3.5088
4.16,0.9019,1.155,,,,,,,,,1.6724,3.0774,0.9803,3.2298
4.16,0.8974,1.165,,,,,,,,,-4.8937,3.158,1.4329,3.4679
4.16,0.8929,1.175,,,,,,,,,4.9477,2.8505,1.1373,3.069
4.16,0.8884,1.185,,,,,,,,,-0.3679,2.571,0.3444,2.594
4.16,0.8839,1.195,,,,,,,,,1.12,2.388,0.6575,2.4769
4.16,0.8794,1.205,,,,,,,,,-0.8448,2.2882,0.3414,2.3135
4.16,0.875,1.215,,,,,,,,,2.9983,1.9814,0.8618,2.1607
4.16,0.8705,1.225,,,,,,,,,1.7153,1.9213,0.4225,1.9672
4.16,0.866,1.235,,,,,,,,,1.3074,1.9079,0.4101,1.9515
4.16,0.8616,1.245,,,,,,,,,0.1379,1.8092,0.4768,1.871
4.16,0.8571,1.255,,,,,,,,,1.2063,1.8049,0.2711,1.8251
4.16,0.8527,1.265,,,,,,,,,-0.7101,1.7669,0.171,1.7752
4.16,0.8483,1.275,,,,,,,,,-1.1545,1.8657,0.5677,1.9502
4.16,0.8439,1.285,,,,,,,,,-3.0532,1.7914,0.4742,1.8531
4.16,0.8395,1.295,,,,,,,,,-1.8078,1.7775,0.363,1.8142
4.16,0.8351,1.305,,,,,,,,,-0.0964,1.7694,0.3199,1.7981
4.16,0.8308,1.315,,,,,,,,,1.6792,1.6351,0.3178,1.6657
4.16,0.8264,1.325,,,,,,,,,1.5469,1.607,0.6346,1.7278
4.16,0.8221,1.335,,,,,,,,,1.4098,1.5642,0.181,1.5746
4.16,0.8177,1.345,,,,,,,,,3.2468,1.5313,0.4627,1.5997
4.16,0.8134,1.355,,,,,,,,,2.1963,1.5303,0.3158,1.5625
4.16,0.8091,1.365,,,,,,,,,0.2881,1.4932,0.3034,1.5237
4.16,0.8048,1.375,,,,,,,,,0.2358,1.375,0.1618,1.3845
4.16,0.8005,1.385,,,,,,,,,-0.7433,1.3853,0.2029,1.4001
4.16,0.7963,1.395,,,,,,,,,1.4129,1.3359,0.2146,1.353
4.16,0.792,1.405,,,,,,,,,1.6739,1.2251,0.3496,1.274
4.16,0.7878,1.415,,,,,,,,,-0.9749,1.1905,0.2383,1.2141
4.16,0.7836,1.425,,,,,,,,,1.0135,1.122,0.2768,1.1556
4.16,0.7794,1.435,,,,,,,,,0.0934,1.105,0.0868,1.1084
4.16,0.7752,1.445,,,,,,,,,0.7903,1.0587,0.1697,1.0722
4.16,0.771,1.455,,,,,,,,,-0.7429,1.0536,0.1725,1.0676
4.16,0.7669,1.465,,,,,,,,,0.9611,1.0613,0.1793,1.0763
4.16,0.7628,1.475,,,,,,,,,0.67,1.0581,0.2566,1.0888
4.16,0.7586,1.485,,,,,,,,,0.9833,1.0475,0.2998,1.0896
4.16,0.7545,1.495,,,,,,,,,1.1569,1.0235,0.2304,1.0491
4.16,0.7505,1.505,,,,,,,,,1.6109,0.956,0.2469,0.9874
4.16,0.7464,1.515,,,,,,,,,1.9764,0.9595,0.3045,1.0067
4.16,0.7423,1.525,,,,,,,,,1.38,0.9123,0.2643,0.9498
4.16,0.7383,1.535,,,,,,,,,-1.349,0.9057,0.1718,0.9219
4.16,0.7343,1.545,,,,,,,,,-0.5383,0.8931,0.1335,0.903
4.16,0.7303,1.555,,,,,,,,,3.3312,0.9184,0.5037,1.0475
4.16,0.7263,1.565,,,,,,,,,0.8477,0.9241,0.1936,0.9442
4.16,0.7224,1.575,,,,,,,,,0.8123,0.8784,0.2193,0.9054
4.16,0.7184,1.585,,,,,,,,,0.6576,0.8718,0.1032,0.8779
4.16,0.7145,1.595,,,,,,,,,0.5424,0.8308,0.1561,0.8453
4.16,0.7106,1.605,,,,,,,,,1.529,0.8361,0.2411,0.8702
4.16,0.7067,1.615,,,,,,,,,0.1825,0.7411,0.181,0.7629
4.16,0.7028,1.625,,,,,,,,,0.0491,0.7335,0.0634,0.7362
4.16,0.699,1.635,,,,,,,,,1.2105,0.7117,0.2076,0.7414
4.16,0.6952,1.645,,,,,,,,,-0.376,0.704,0.142,0.7182
4.16,0.6913,1.655,,,,,,,,,0.609,0.6835,0.259,0.7309
4.16,0.6875,1.665,,,,,,,,,0.2333,0.6859,0.0844,0.6911
4.16,0.6838,1.675,,,,,,,,,1.0943,0.6718,0.2071,0.703
4.16,0.68,1.685,,,,,,,,,2.267,0.6863,0.2658,0.736
4.16,0.6763,1.695,,,,,,,,,0.3222,0.6915,0.1444,0.7064
4.16,0.6726,1.705,,,,,,,,,0.403,0.6501,0.0893,0.6562
4.16,0.6689,1.715,,,,,,,,,1.1118,0.6341,0.1724,0.6571
4.16,0.6652,1.725,,,,,,,,,0.5269,0.6315,0.0759,0.636
4.16,0.6615,1.735,,,,,,,,,1.0628,0.6107,0.1634,0.6322
4.16,0.6579,1.745,,,,,,,,,0.2151,0.6124,0.121,0.6242
4.16,0.6543,1.755,,,,,,,,,1.0907,0.5919,0.173,0.6167
4.16,0.6507,1.765,,,,,,,,,1.6931,0.5816,0.1899,0.6118
4.16,0.6471,1.775,,,,,,,,,0.9029,0.5948,0.1199,0.6068
4.16,0.6435,1.785,,,,,,,,,0.8975,0.5736,0.1407,0.5906
4.16,0.64,1.795,,,,,,,,,0.8315,0.5679,0.1581,0.5895
4.16,0.6364,1.805,,,,,,,,,-0.131,0.5785,0.1554,0.599
4.16,0.6329,1.815,,,,,,,,,0.8422,0.5826,0.1465,0.6007
4.16,0.6295,1.825,,,,,,,,,0.3756,0.5626,0.0751,0.5676
4.16,0.626,1.835,,,,,,,,,0.373,0.5596,0.1317,0.5749
4.16,0.6225,1.845,,,,,,,,,0.8321,0.5568,0.1186,0.5693
4.16,0.6191,1.855,,,,,,,,,0.3107,0.5339,0.0949,0.5423
4.16,0.6157,1.865,,,,,,,,,0.3861,0.5175,0.1007,0.5272
4.16,0.6123,1.875,,,,,,,,,-0.0625,0.5139,0.0801,0.5201
4.16,0.6089,1.885,,,,,,,,,-0.4456,0.5044,0.0764,0.5102
4.16,0.6056,1.895,,,,,,,,,1.128,0.5071,0.1827,0.539
4.16,0.6023,1.905,,,,,,,,,0.55,0.5159,0.1128,0.5281
